Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
904,0,0,965,1000,5,4,705.75,0,0,2,0,2,2.603041172027588,1.004211664199829,0.014158487319946289,0.2082970142364502,0.008264780044555664,0.005911588668823242
905,0,0,965,1000,2,1,905.0,0,0,0,1,1,2.605490207672119,1.0058186054229736,0.01492166519165039,0.2082970142364502,0.008264780044555664,0.005917787551879883
906,0,0,965,1000,3,2,866.5,0,0,0,0,0,2.6071479320526123,1.0074446201324463,0.014922857284545898,0.2082970142364502,0.008264780044555664,0.005923032760620117
907,0,0,965,1000,2,1,907.0,0,0,0,1,1,2.6092820167541504,1.0087547302246094,0.01567530632019043,0.2082970142364502,0.008264780044555664,0.005927085876464844
908,0,0,965,1000,5,3,760.4,0,0,0,0,0,2.6109745502471924,1.0103774070739746,0.01567697525024414,0.2082970142364502,0.008264780044555664,0.00593113899230957
909,0,0,964,1000,3,1,834.0,0,0,1,0,2,2.615854024887085,1.012155294418335,0.01809239387512207,0.20874381065368652,0.008288860321044922,0.0059468746185302734
910,0,0,963,1000,2,1,865.0,0,0,1,0,2,2.620025396347046,1.0139927864074707,0.0195770263671875,0.2093503475189209,0.008311986923217773,0.005956172943115234
911,0,0,964,1000,1,1,341.0,0,0,2,0,1,2.627065658569336,1.0155696868896484,0.021541833877563477,0.21247363090515137,0.008355855941772461,0.005963802337646484
912,0,0,964,1000,7,7,808.0,0,0,0,0,0,2.630030393600464,1.0184011459350586,0.02154541015625,0.21247363090515137,0.008355855941772461,0.005974769592285156
913,0,0,964,1000,6,6,545.6666666666666,0,0,2,0,2,2.6402363777160645,1.0227763652801514,0.025034189224243164,0.21405911445617676,0.008447408676147461,0.005990743637084961
914,0,0,964,1000,1,1,914.0,0,0,0,1,1,2.64546275138855,1.026714563369751,0.026164770126342773,0.21405911445617676,0.008447408676147461,0.006002902984619141
915,0,0,964,1000,2,1,915.0,0,0,0,1,1,2.6514828205108643,1.0295867919921875,0.02902817726135254,0.21405911445617676,0.008447408676147461,0.006012916564941406
916,0,0,965,1000,1,1,916.0,0,0,0,1,0,2.654832124710083,1.031630516052246,0.03019237518310547,0.21405911445617676,0.008447408676147461,0.006025075912475586
917,0,0,965,1000,1,1,902.0,0,0,0,0,0,2.657055377960205,1.033785104751587,0.030195236206054688,0.21405911445617676,0.008447408676147461,0.006036043167114258
918,0,0,965,1000,5,5,726.5,0,1,2,0,2,2.6622018814086914,1.0366179943084717,0.03153252601623535,0.2146766185760498,0.008496284484863281,0.006047964096069336
919,0,0,965,1000,1,1,919.0,0,0,0,1,1,2.6653876304626465,1.0386230945587158,0.03260183334350586,0.2146766185760498,0.008496284484863281,0.006054401397705078
920,0,0,965,1000,1,1,580.0,0,0,2,0,2,2.6709275245666504,1.0411314964294434,0.03444361686706543,0.21559572219848633,0.008522510528564453,0.0060634613037109375
921,0,0,965,1000,1,1,921.0,0,0,0,1,1,2.674582004547119,1.0432660579681396,0.035857439041137695,0.21559572219848633,0.008522510528564453,0.006071805953979492
922,0,0,965,1000,9,9,811.3636363636364,0,0,2,0,2,2.682469367980957,1.0486412048339844,0.03742694854736328,0.21619629859924316,0.008561134338378906,0.006098747253417969
923,0,0,965,1000,1,1,923.0,0,0,0,1,1,2.685711622238159,1.0508017539978027,0.03838992118835449,0.21619629859924316,0.008561134338378906,0.00610661506652832
924,0,0,965,1000,1,1,924.0,0,0,0,1,1,2.688218116760254,1.0524842739105225,0.03914594650268555,0.21619629859924316,0.008561134338378906,0.006113290786743164
925,0,0,965,1000,1,1,925.0,0,0,0,1,1,2.691335678100586,1.0544102191925049,0.04021120071411133,0.21619629859924316,0.008561134338378906,0.0061187744140625
926,0,0,965,1000,7,5,800.2,0,1,2,0,2,2.6963233947753906,1.0570664405822754,0.041669607162475586,0.21674394607543945,0.008599996566772461,0.006130695343017578
927,0,0,964,1000,5,3,805.2,0,0,1,0,2,2.701626777648926,1.0595917701721191,0.04344987869262695,0.2174065113067627,0.008649110794067383,0.006137371063232422
928,0,0,964,1000,1,1,928.0,0,0,0,1,1,2.7046639919281006,1.06186842918396,0.044111013412475586,0.2174065113067627,0.008649110794067383,0.006148099899291992
929,0,0,964,1000,1,1,929.0,0,0,0,1,1,2.708401918411255,1.064500093460083,0.04509592056274414,0.2174065113067627,0.008649110794067383,0.0061533451080322266
930,0,0,964,1000,12,1,930.0,0,0,0,1,1,2.711246967315674,1.0667202472686768,0.04563117027282715,0.2174065113067627,0.008649110794067383,0.006163358688354492
931,0,0,964,1000,1,1,931.0,0,0,0,1,1,2.712833881378174,1.067777156829834,0.046118974685668945,0.2174065113067627,0.008649110794067383,0.006166696548461914
932,0,0,965,1000,11,11,673.5833333333334,0,0,2,0,1,2.7165184020996094,1.0688714981079102,0.04784727096557617,0.21796631813049316,0.008693933486938477,0.006169319152832031
933,0,0,965,1000,19,19,552.5,0,0,0,0,0,2.719355821609497,1.0714082717895508,0.047849178314208984,0.21796631813049316,0.008747577667236328,0.0061798095703125
934,0,0,965,1000,30,29,615.0909090909091,0,1,2,0,2,2.7235257625579834,1.073315143585205,0.04926729202270508,0.21847915649414062,0.008794307708740234,0.006185054779052734
935,0,0,965,1000,11,6,688.3333333333334,0,1,2,0,2,2.727292537689209,1.0754225254058838,0.05021929740905762,0.21890830993652344,0.008817672729492188,0.006191730499267578
936,0,0,965,1000,6,5,790.4285714285714,0,0,0,0,0,2.72878360748291,1.076880931854248,0.05021977424621582,0.21890830993652344,0.008817672729492188,0.0061953067779541016
937,0,0,965,1000,6,6,817.25,0,0,0,0,0,2.730015993118286,1.0780813694000244,0.05022025108337402,0.21890830993652344,0.008817672729492188,0.006206989288330078
938,0,0,965,1000,1,1,938.0,0,0,0,1,1,2.7324471473693848,1.0792553424835205,0.051366567611694336,0.21890830993652344,0.008817672729492188,0.006208896636962891
939,0,0,966,1000,4,2,908.6666666666666,0,0,1,0,0,2.737513542175293,1.0819261074066162,0.05295729637145996,0.21942639350891113,0.008862972259521484,0.006218910217285156
940,0,0,966,1000,2,2,905.3333333333334,0,0,1,0,1,2.742356538772583,1.0845024585723877,0.05440521240234375,0.21998214721679688,0.008905172348022461,0.006228208541870117
941,0,0,966,1000,5,5,802.8571428571429,0,0,0,0,0,2.7444868087768555,1.0865705013275146,0.05440711975097656,0.21998214721679688,0.008905172348022461,0.006235599517822266
942,0,0,967,1000,3,1,942.0,0,0,0,1,0,2.7474019527435303,1.088362216949463,0.05541396141052246,0.21998214721679688,0.008905172348022461,0.006243228912353516
943,0,0,966,1000,12,12,659.2307692307693,0,0,2,0,2,2.752647638320923,1.0909781455993652,0.05711030960083008,0.2205967903137207,0.008961915969848633,0.006253957748413086
944,0,0,966,1000,14,14,782.1764705882352,0,1,2,0,2,2.7571403980255127,1.0931637287139893,0.05856513977050781,0.2210993766784668,0.009012937545776367,0.006268501281738281
945,0,0,966,1000,2,1,945.0,0,0,0,1,1,2.7598061561584473,1.0951011180877686,0.05918169021606445,0.2210993766784668,0.009012937545776367,0.006276130676269531
946,0,0,966,1000,1,1,946.0,0,0,0,1,1,2.7626357078552246,1.0971713066101074,0.05985283851623535,0.2210993766784668,0.009012937545776367,0.006282806396484375
947,0,0,966,1000,1,1,947.0,0,0,0,1,1,2.7647922039031982,1.0984728336334229,0.06062507629394531,0.2210993766784668,0.009012937545776367,0.006288051605224609
948,0,0,966,1000,6,1,948.0,0,0,0,1,1,2.7688944339752197,1.1012215614318848,0.061841487884521484,0.2210993766784668,0.009012937545776367,0.006296396255493164
949,0,0,966,1000,8,4,474.8,0,1,2,0,2,2.775728464126587,1.1035406589508057,0.0632333755493164,0.22381877899169922,0.009053468704223633,0.006307125091552734
950,0,0,966,1000,24,1,875.0,0,0,2,0,2,2.785112142562866,1.1058166027069092,0.06527876853942871,0.22858023643493652,0.009086370468139648,0.006314277648925781
951,0,0,966,1000,10,1,951.0,0,0,0,1,1,2.7891080379486084,1.108712911605835,0.06621909141540527,0.22858023643493652,0.009086370468139648,0.006327152252197266
952,0,0,966,1000,16,16,774.25,0,0,0,0,0,2.7912232875823975,1.1107447147369385,0.06622028350830078,0.22858023643493652,0.009086370468139648,0.006341218948364258
953,0,0,966,1000,2,1,953.0,0,0,0,1,1,2.793599843978882,1.1121430397033691,0.0671074390411377,0.22858023643493652,0.009086370468139648,0.006347179412841797
954,0,0,966,1000,19,18,794.8571428571429,0,0,0,0,0,2.795429229736328,1.1139116287231445,0.0671079158782959,0.22858023643493652,0.009086370468139648,0.006351947784423828
955,0,0,966,1000,1,1,955.0,0,0,0,1,1,2.797764778137207,1.1150517463684082,0.06821966171264648,0.22858023643493652,0.009086370468139648,0.00635528564453125
956,0,0,965,1000,9,9,721.0,0,0,1,0,2,2.806790351867676,1.118377923965454,0.0721735954284668,0.2297954559326172,0.009180545806884766,0.006367683410644531
957,0,0,965,1000,8,5,689.1666666666666,0,0,2,0,2,2.8285539150238037,1.1224656105041504,0.07557535171508789,0.24350333213806152,0.009227752685546875,0.006382465362548828
958,0,0,966,1000,7,7,765.4444444444445,0,1,1,0,1,2.83801531791687,1.1275694370269775,0.07825756072998047,0.24466371536254883,0.009288549423217773,0.006398677825927734
959,0,0,966,1000,10,8,621.4444444444445,0,1,2,0,2,2.8468191623687744,1.1313483715057373,0.08141589164733887,0.2458949089050293,0.009345769882202148,0.006411314010620117
960,0,0,966,1000,3,3,835.0,0,0,0,0,0,2.8506901264190674,1.1351048946380615,0.08141970634460449,0.2458949089050293,0.009345769882202148,0.006426334381103516
961,0,0,966,1000,4,4,794.5,0,0,0,0,0,2.8541245460510254,1.1384544372558594,0.08142256736755371,0.2458949089050293,0.009345769882202148,0.006440639495849609
962,0,0,966,1000,3,1,962.0,0,0,0,1,1,2.858975887298584,1.141688585281372,0.08287596702575684,0.2458949089050293,0.009345769882202148,0.006451606750488281
963,0,0,966,1000,13,1,958.0,0,0,0,0,0,2.863105297088623,1.1456851959228516,0.08287882804870605,0.2458949089050293,0.009345769882202148,0.00646209716796875
964,0,0,966,1000,4,4,717.6,0,1,2,0,2,2.871314525604248,1.1493995189666748,0.08560657501220703,0.2470874786376953,0.009417533874511719,0.006476402282714844
965,0,0,965,1000,2,2,622.6666666666666,0,0,1,0,2,2.879220485687256,1.1527130603790283,0.08889293670654297,0.24799680709838867,0.009460210800170898,0.0065155029296875
966,0,0,964,1000,15,7,604.6666666666666,0,0,1,0,2,2.8949224948883057,1.1571276187896729,0.09186768531799316,0.2556784152984619,0.009528398513793945,0.006529092788696289
967,0,0,965,1000,4,1,967.0,0,0,0,1,0,2.9005186557769775,1.160703420639038,0.09368205070495605,0.2556784152984619,0.009528398513793945,0.0065419673919677734
968,0,0,965,1000,16,10,792.7272727272727,0,0,0,0,0,2.9043970108032227,1.1644237041473389,0.09368491172790527,0.2556784152984619,0.009528398513793945,0.006556272506713867
969,0,0,966,1000,1,1,969.0,0,0,0,1,0,2.908670425415039,1.1670303344726562,0.09520268440246582,0.2556784152984619,0.009528398513793945,0.006567716598510742
970,0,0,966,1000,1,1,970.0,0,0,0,1,1,2.9129035472869873,1.1697678565979004,0.09655642509460449,0.2556784152984619,0.009528398513793945,0.006581783294677734
971,0,0,966,1000,10,5,629.0,0,0,2,0,2,2.9198365211486816,1.1731765270233154,0.09871864318847656,0.2566111087799072,0.00958561897277832,0.006590843200683594
972,0,0,966,1000,5,4,834.25,0,0,2,0,2,2.9277403354644775,1.1765611171722412,0.10175228118896484,0.25762462615966797,0.00963139533996582,0.006601810455322266
973,0,0,965,1000,5,1,419.0,0,0,1,0,2,2.935514450073242,1.1799983978271484,0.10400867462158203,0.25916576385498047,0.009687423706054688,0.0066149234771728516
974,0,0,965,1000,4,1,974.0,0,0,0,1,1,2.9400129318237305,1.1829357147216797,0.10539913177490234,0.25916576385498047,0.009687423706054688,0.006630659103393555
975,0,0,965,1000,1,1,975.0,0,0,0,1,1,2.9439454078674316,1.1854875087738037,0.10664033889770508,0.25916576385498047,0.009687423706054688,0.006642580032348633
976,0,0,965,1000,11,9,499.0,0,0,1,0,2,2.950793743133545,1.1882166862487793,0.10935211181640625,0.26009607315063477,0.009738683700561523,0.006651401519775391
977,0,0,965,1000,1,1,977.0,0,0,0,1,1,2.9548497200012207,1.1908504962921143,0.11061906814575195,0.26009607315063477,0.009738683700561523,0.006664752960205078
978,0,0,965,1000,10,10,788.4545454545455,0,0,2,0,2,2.9611566066741943,1.193878173828125,0.11266970634460449,0.26092529296875,0.00978994369506836,0.006673574447631836
979,0,0,965,1000,20,7,764.375,0,0,2,0,2,2.9697437286376953,1.1972036361694336,0.11645817756652832,0.26174306869506836,0.009855985641479492,0.006683826446533203
980,0,0,965,1000,15,1,980.0,0,0,0,1,1,2.977346897125244,1.2027506828308105,0.1182413101196289,0.26174306869506836,0.009855985641479492,0.006701946258544922
981,0,0,965,1000,6,1,981.0,0,0,0,1,1,2.985307216644287,1.2075860500335693,0.12094449996948242,0.26174306869506836,0.009855985641479492,0.006715297698974609
982,0,0,965,1000,5,5,790.2857142857143,0,0,0,0,0,2.9896240234375,1.2117619514465332,0.12094736099243164,0.26174306869506836,0.009855985641479492,0.00673222541809082
983,0,0,965,1000,7,1,983.0,0,0,0,1,1,2.996220350265503,1.216463565826416,0.12262320518493652,0.26174306869506836,0.009855985641479492,0.006750583648681641
984,0,0,965,1000,6,6,821.5,0,1,2,0,2,3.0071640014648438,1.221299171447754,0.12719273567199707,0.26255011558532715,0.00992131233215332,0.006765604019165039
985,0,0,965,1000,1,1,985.0,0,0,0,1,1,3.0122129917144775,1.2244272232055664,0.12891387939453125,0.26255011558532715,0.00992131233215332,0.00678563117980957
986,0,0,965,1000,9,8,682.7777777777778,0,0,0,0,0,3.0179898738861084,1.2296454906463623,0.12891769409179688,0.26255011558532715,0.009981155395507812,0.00679779052734375
987,0,0,965,1000,17,1,987.0,0,0,0,1,1,3.0256505012512207,1.235304832458496,0.13062071800231934,0.26255011558532715,0.009981155395507812,0.006814241409301758
988,0,0,963,1000,3,2,767.3333333333334,1,0,1,0,2,3.0348312854766846,1.239163875579834,0.13486337661743164,0.2632143497467041,0.01003718376159668,0.006827354431152344
989,0,0,963,1000,12,12,393.06666666666666,0,1,1,0,2,3.0432755947113037,1.2424991130828857,0.13782262802124023,0.2645225524902344,0.010105371475219727,0.006842136383056641
990,0,0,963,1000,1,1,990.0,0,0,0,1,1,3.0498507022857666,1.2461378574371338,0.14052438735961914,0.2645225524902344,0.010105371475219727,0.00685572624206543
991,0,0,963,1000,9,7,794.3636363636364,0,0,0,0,0,3.0546274185180664,1.250765323638916,0.14052772521972656,0.2645225524902344,0.010105371475219727,0.006885051727294922
992,0,0,963,1000,7,7,819.1818181818181,0,0,0,0,0,3.057847499847412,1.2538843154907227,0.14053106307983398,0.2645225524902344,0.010105371475219727,0.0069010257720947266
993,0,0,963,1000,3,1,993.0,0,0,0,1,1,3.062689781188965,1.2571361064910889,0.14192557334899902,0.2645225524902344,0.010105371475219727,0.006911754608154297
994,0,0,963,1000,3,2,901.5,0,0,0,0,0,3.0667712688446045,1.2611184120178223,0.14192962646484375,0.2645225524902344,0.010105371475219727,0.0069234371185302734
995,0,0,963,1000,1,1,995.0,0,0,0,1,1,3.0709269046783447,1.2639460563659668,0.14309263229370117,0.2645225524902344,0.010105371475219727,0.006942272186279297
996,0,0,963,1000,6,6,513.125,0,0,0,0,0,3.0734446048736572,1.2663826942443848,0.14309453964233398,0.2645225524902344,0.010105371475219727,0.006951093673706055
997,0,0,963,1000,1,1,997.0,0,0,0,1,1,3.076481342315674,1.2684733867645264,0.14394164085388184,0.2645225524902344,0.010105371475219727,0.006959438323974609
998,0,0,963,1000,11,9,770.7777777777778,0,0,2,0,2,3.0825448036193848,1.2705316543579102,0.14702343940734863,0.2651677131652832,0.010144233703613281,0.006965160369873047
999,0,0.586173913043481,963,1000,5,1,999.0,0,0,0,1,1,3.0861165523529053,1.2727131843566895,0.14788460731506348,0.2651677131652832,0.010144233703613281,0.006975650787353516
1000,0,0.586173913043481,963,1000,1,1,1000.0,0,0,0,1,1,3.0883724689483643,1.274113655090332,0.14866232872009277,0.2651677131652832,0.010144233703613281,0.007375001907348633
1001,0,0.586173913043481,963,1000,3,2,528.5,0,0,2,0,2,3.0923821926116943,1.2756454944610596,0.15020084381103516,0.2658069133758545,0.010171890258789062,0.00738072395324707
1002,0,0.586173913043481,963,1000,6,3,879.75,0,0,0,0,0,3.094409704208374,1.2776141166687012,0.15020203590393066,0.2658069133758545,0.010171890258789062,0.007387399673461914
1003,0,0.586173913043481,963,1000,8,2,767.3333333333334,0,0,0,0,0,3.097163438796997,1.2802836894989014,0.15020418167114258,0.2658069133758545,0.010171890258789062,0.0073931217193603516
1004,0,0.586173913043481,963,1000,1,1,1004.0,0,0,0,1,1,3.1005477905273438,1.2826321125030518,0.15113115310668945,0.2658069133758545,0.010171890258789062,0.00740504264831543
1005,0,0.586173913043481,963,1000,5,4,611.0,0,1,2,0,2,3.1049904823303223,1.2846441268920898,0.15265369415283203,0.26642537117004395,0.01019906997680664,0.007411479949951172
1006,0,0.586173913043481,963,1000,11,10,695.7272727272727,0,1,1,0,2,3.114184617996216,1.2868478298187256,0.15587258338928223,0.2698230743408203,0.010237932205200195,0.007417917251586914
1007,0,0.586173913043481,964,1000,15,1,1007.0,0,0,0,1,0,3.119488477706909,1.2906427383422852,0.15715289115905762,0.2698230743408203,0.010237932205200195,0.007438182830810547
1008,0,0.586173913043481,964,1000,1,1,890.0,0,0,2,0,2,3.1243839263916016,1.292921781539917,0.15893149375915527,0.270404577255249,0.010276556015014648,0.007451534271240234
1009,0,0.586173913043481,964,1000,1,1,1009.0,0,0,0,1,1,3.1281216144561768,1.2953438758850098,0.16011834144592285,0.270404577255249,0.010276556015014648,0.0074615478515625
1010,0,0.586173913043481,965,1000,6,4,444.8333333333333,0,0,2,0,1,3.134754180908203,1.2982053756713867,0.1625964641571045,0.2712838649749756,0.010353326797485352,0.0074727535247802734
1011,0,0.586173913043481,965,1000,7,1,1011.0,0,0,0,1,1,3.139007806777954,1.3012363910675049,0.16365885734558105,0.2712838649749756,0.010353326797485352,0.0074846744537353516
1012,0,0.586173913043481,965,1000,14,14,830.55,0,1,1,0,2,3.1456098556518555,1.3035850524902344,0.16640996932983398,0.2723574638366699,0.010404109954833984,0.007493495941162109
1013,0,0.586173913043481,965,1000,3,3,835.0,0,0,0,0,0,3.148240566253662,1.3061230182647705,0.1664130687713623,0.2723574638366699,0.010404109954833984,0.007506370544433594
1014,0,0.586173913043481,965,1000,1,1,1014.0,0,0,0,1,1,3.15189528465271,1.308495283126831,0.1675434112548828,0.2723574638366699,0.010404109954833984,0.007518768310546875
1015,0,0.586173913043481,965,1000,5,4,813.25,0,0,0,0,0,3.1544463634490967,1.310964822769165,0.16754627227783203,0.2723574638366699,0.010404109954833984,0.007529497146606445
1016,0,0.586173913043481,965,1000,1,1,1012.0,0,0,0,0,0,3.156611442565918,1.313084602355957,0.16754794120788574,0.2723574638366699,0.010404109954833984,0.007540225982666016
1017,0,0.586173913043481,965,1000,1,1,1017.0,0,0,0,1,1,3.159196615219116,1.314851999282837,0.1682755947113037,0.2723574638366699,0.010404109954833984,0.007547616958618164
1018,0,0.586173913043481,966,1000,18,17,787.0,0,1,1,0,1,3.1631226539611816,1.3166143894195557,0.1695878505706787,0.272885799407959,0.010440826416015625,0.007553815841674805
1019,0,0.586173913043481,966,1000,7,6,683.5,0,0,1,0,2,3.168144702911377,1.3189263343811035,0.17132973670959473,0.2735154628753662,0.010468721389770508,0.007559776306152344
1020,0,0.586173913043481,966,1000,1,1,1020.0,0,0,0,1,1,3.170374870300293,1.3202946186065674,0.17211270332336426,0.2735154628753662,0.010468721389770508,0.007565975189208984
1021,0,0.586173913043481,966,1000,6,6,827.8888888888889,0,0,0,0,0,3.1729118824005127,1.3227412700653076,0.17211556434631348,0.2735154628753662,0.010468721389770508,0.00757288932800293
1022,0,0.586173913043481,966,1000,1,1,1022.0,0,0,0,1,1,3.1760780811309814,1.3247196674346924,0.17316222190856934,0.2735154628753662,0.010468721389770508,0.007599353790283203
1023,0,0.586173913043481,966,1000,1,1,1023.0,0,0,0,1,1,3.1790168285369873,1.3265845775604248,0.17412686347961426,0.2735154628753662,0.010468721389770508,0.0076067447662353516
1024,0,0.586173913043481,967,1000,9,7,628.625,0,1,2,0,1,3.185289144515991,1.329939603805542,0.17595624923706055,0.2741572856903076,0.010517120361328125,0.007614850997924805
1025,0,0.586173913043481,968,1000,13,13,859.6875,0,1,1,0,1,3.190117120742798,1.3324322700500488,0.17736530303955078,0.27473950386047363,0.010567426681518555,0.0076253414154052734
1026,0,0.586173913043481,969,1000,1,1,1026.0,0,0,0,1,0,3.192542314529419,1.3341054916381836,0.17803478240966797,0.27473950386047363,0.010567426681518555,0.007632732391357422
1027,0,0.586173913043481,969,1000,2,2,772.4,0,0,0,0,0,3.1937336921691895,1.335275411605835,0.17803525924682617,0.27473950386047363,0.010567426681518555,0.007637500762939453
1028,0,0.586173913043481,970,1000,2,1,216.0,0,0,2,0,1,3.1973538398742676,1.3365375995635986,0.17974162101745605,0.2751948833465576,0.010588407516479492,0.007640361785888672
1029,0,0.586173913043481,970,1000,2,1,1029.0,0,0,0,1,1,3.201578378677368,1.339447259902954,0.18088316917419434,0.2751948833465576,0.010588407516479492,0.0076563358306884766
1030,0,0.586173913043481,970,1000,1,1,1030.0,0,0,0,1,1,3.2050580978393555,1.3415820598602295,0.18210148811340332,0.2751948833465576,0.010588407516479492,0.007666587829589844
1031,0,0.586173913043481,970,1000,2,1,1031.0,0,0,0,1,1,3.208188056945801,1.3437600135803223,0.1829516887664795,0.2751948833465576,0.010588407516479492,0.007676601409912109
1032,0,0.586173913043481,970,1000,7,7,830.1,0,0,0,0,0,3.2100563049316406,1.3455629348754883,0.1829538345336914,0.2751948833465576,0.010588407516479492,0.007689952850341797
1033,0,0.586173913043481,971,1000,1,1,656.0,0,0,2,0,1,3.2140603065490723,1.3470678329467773,0.18465662002563477,0.2757704257965088,0.010612010955810547,0.007695913314819336
1034,0,0.586173913043481,971,1000,7,3,924.3333333333334,0,0,2,0,2,3.2196204662323,1.3499581813812256,0.18633460998535156,0.27643799781799316,0.010654926300048828,0.0077059268951416016
1035,0,0.586173913043481,971,1000,3,3,560.3333333333334,0,1,2,0,2,3.226510763168335,1.3518686294555664,0.18807458877563477,0.2792806625366211,0.010693788528442383,0.0077130794525146484
1036,0,0.586173913043481,971,1000,2,1,1036.0,0,0,0,1,1,3.22965407371521,1.3540410995483398,0.18892574310302734,0.2792806625366211,0.010693788528442383,0.007723093032836914
1037,0,0.586173913043481,971,1000,20,19,710.7,0,0,2,0,2,3.236839532852173,1.3570055961608887,0.19205665588378906,0.2799365520477295,0.010762691497802734,0.007732391357421875
1038,0,0.586173913043481,971,1000,1,1,1038.0,0,0,0,1,1,3.2399566173553467,1.3589789867401123,0.19307565689086914,0.2799365520477295,0.010762691497802734,0.00774383544921875
1039,0,0.586173913043481,972,1000,2,2,829.0,0,1,2,0,1,3.2444417476654053,1.3610334396362305,0.19464397430419922,0.2804698944091797,0.010809183120727539,0.007750988006591797
1040,0,0.586173913043481,972,1000,12,12,815.5333333333333,0,0,0,0,0,3.2467894554138184,1.3633036613464355,0.19464612007141113,0.2804698944091797,0.010809183120727539,0.007759571075439453
1041,0,0.586173913043481,972,1000,5,1,1041.0,0,0,0,1,1,3.250627279281616,1.3656463623046875,0.19596433639526367,0.2804698944091797,0.010809183120727539,0.007766008377075195
1042,0,0.586173913043481,972,1000,1,1,1042.0,0,0,0,1,1,3.2542154788970947,1.3680062294006348,0.19705939292907715,0.2804698944091797,0.010809183120727539,0.007778167724609375
1043,0,0.586173913043481,973,1000,1,1,1043.0,0,0,0,1,0,3.257174015045166,1.370032787322998,0.19789958000183105,0.2804698944091797,0.010809183120727539,0.007786750793457031
1044,0,0.586173913043481,973,1000,14,8,747.25,0,0,2,0,2,3.261570930480957,1.3722410202026367,0.19926905632019043,0.2809927463531494,0.010848045349121094,0.0077936649322509766
1045,0,0.586173913043481,973,1000,1,1,1045.0,0,0,0,1,1,3.264932632446289,1.3744144439697266,0.20035052299499512,0.2809927463531494,0.010848045349121094,0.0078008174896240234
1046,0,0.586173913043481,973,1000,1,1,1046.0,0,0,0,1,1,3.2687137126922607,1.3768420219421387,0.20151972770690918,0.2809927463531494,0.010848045349121094,0.007810831069946289
1047,0,0.586173913043481,974,1000,1,1,1047.0,0,0,0,1,0,3.2721219062805176,1.3791577816009521,0.20248937606811523,0.2809927463531494,0.010848045349121094,0.007821798324584961
1048,0,0.586173913043481,973,1000,8,6,705.75,0,0,1,0,2,3.2768752574920654,1.3816502094268799,0.20398402214050293,0.2814667224884033,0.010889053344726562,0.00782918930053711
1049,0,0.586173913043481,973,1000,7,3,708.25,0,0,1,0,2,3.2815933227539062,1.3839173316955566,0.20558524131774902,0.2819812297821045,0.010921955108642578,0.007837533950805664
1050,0,0.586173913043481,973,1000,2,1,1050.0,0,0,0,1,1,3.2868428230285645,1.3874857425689697,0.20709443092346191,0.2819812297821045,0.010921955108642578,0.007849454879760742
1051,0,0.586173913043481,973,1000,1,1,1051.0,0,0,0,1,1,3.29198956489563,1.3906583786010742,0.20888376235961914,0.2819812297821045,0.010921955108642578,0.007861614227294922
1052,0,0.586173913043481,974,1000,9,7,677.0,0,1,2,0,1,3.3027021884918213,1.394956350326538,0.2129824161529541,0.28356075286865234,0.010991096496582031,0.00787496566772461
1053,0,0.586173913043481,974,1000,1,1,1053.0,0,0,0,1,1,3.3078229427337646,1.398261547088623,0.21463704109191895,0.28356075286865234,0.010991096496582031,0.007889747619628906
1054,0,0.586173913043481,974,1000,3,1,472.0,0,0,2,0,2,3.3184304237365723,1.4023356437683105,0.21894526481628418,0.28530144691467285,0.011043787002563477,0.007901430130004883
1055,0,0.586173913043481,973,1000,7,7,851.6666666666666,0,0,1,0,2,3.3278090953826904,1.4067087173461914,0.2220749855041504,0.286670446395874,0.01110982894897461,0.007916450500488281
1056,0,0.586173913043481,973,1000,2,2,992.0,0,0,0,0,0,3.3324472904205322,1.410923957824707,0.22207903861999512,0.286670446395874,0.01117253303527832,0.007930278778076172
1057,0,0.586173913043481,973,1000,1,1,1057.0,0,0,0,1,1,3.336181163787842,1.4134395122528076,0.22314143180847168,0.286670446395874,0.01117253303527832,0.007943868637084961
1058,0,0.586173913043481,973,1000,1,1,1058.0,0,0,0,1,1,3.3394017219543457,1.4156458377838135,0.22405672073364258,0.286670446395874,0.01117253303527832,0.00795292854309082
1059,0,0.586173913043481,974,1000,11,9,653.0,0,0,2,0,1,3.3439738750457764,1.4180288314819336,0.2254800796508789,0.28716325759887695,0.011212825775146484,0.007961034774780273
1060,0,0.586173913043481,974,1000,15,1,1060.0,0,0,0,1,1,3.349997043609619,1.4197702407836914,0.22962403297424316,0.28716325759887695,0.011212825775146484,0.007968425750732422
1061,0,0.586173913043481,974,1000,11,1,1061.0,0,0,0,1,1,3.3557183742523193,1.423459529876709,0.23138642311096191,0.28716325759887695,0.011212825775146484,0.007992744445800781
1062,0,0.586173913043481,974,1000,19,17,881.2857142857143,0,1,2,0,2,3.3696987628936768,1.4276957511901855,0.23879051208496094,0.2889373302459717,0.011282920837402344,0.008004903793334961
