Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
2394,0,0.595891304347827,988,1000,30,29,2019.4827586206898,0,1,2,0,1,2.5811076164245605,1.2395849227905273,0.5024950504302979,0.26618170738220215,0.008496284484863281,0.004513740539550781
2395,0,0.595891304347827,988,1000,13,13,1860.642857142857,0,1,1,0,2,2.582738161087036,1.240272045135498,0.503075361251831,0.26642608642578125,0.008506059646606445,0.004515409469604492
2396,0,0.595891304347827,988,1000,8,8,2106.125,0,0,0,0,0,2.5833659172058105,1.2408838272094727,0.5030755996704102,0.26642608642578125,0.008506059646606445,0.004517316818237305
2397,0,0.595891304347827,988,1000,5,5,2107.0,0,0,0,0,0,2.583914279937744,1.2414209842681885,0.5030758380889893,0.26642608642578125,0.008506059646606445,0.0045185089111328125
2398,0,0.595891304347827,988,1000,19,18,2088.1111111111113,0,1,1,0,2,2.5854129791259766,1.2419803142547607,0.5036871433258057,0.2666606903076172,0.008517265319824219,0.00451970100402832
2399,0,0.595891304347827,988,1000,10,9,1982.0,0,0,0,0,0,2.5861847400665283,1.2427303791046143,0.5036876201629639,0.2666606903076172,0.008517265319824219,0.00452113151550293
2400,0,0.595891304347827,988,1000,12,6,2194.8333333333335,0,0,0,0,0,2.586954116821289,1.243481159210205,0.503687858581543,0.2666606903076172,0.008517265319824219,0.004522562026977539
2401,0,0.595891304347827,988,1000,3,2,1535.0,0,0,0,0,0,2.587553024291992,1.2440645694732666,0.5036880970001221,0.2666606903076172,0.008517265319824219,0.004530906677246094
2402,0,0.595891304347827,988,1000,16,10,2084.4,0,0,0,0,0,2.5883212089538574,1.2448084354400635,0.5036883354187012,0.2666606903076172,0.008517265319824219,0.0045318603515625
2403,0,0.595891304347827,988,1000,27,26,2119.769230769231,0,1,1,0,2,2.590029716491699,1.2454338073730469,0.504387617111206,0.266887903213501,0.00853586196899414,0.004533290863037109
2404,0,0.595891304347827,988,1000,4,4,1819.25,0,0,0,0,0,2.590597152709961,1.24599027633667,0.5043878555297852,0.266887903213501,0.00853586196899414,0.004535198211669922
2405,0,0.595891304347827,988,1000,23,23,2178.8695652173915,0,0,0,0,0,2.5912108421325684,1.2465720176696777,0.5043880939483643,0.266887903213501,0.00853586196899414,0.004536628723144531
2406,0,0.595891304347827,988,1000,12,11,1978.909090909091,0,0,0,0,0,2.591822624206543,1.2471635341644287,0.5043883323669434,0.266887903213501,0.00853586196899414,0.004538059234619141
2407,0,0.595891304347827,987,1000,30,3,2311.5,0,0,1,0,2,2.5933895111083984,1.2478654384613037,0.5049948692321777,0.2670626640319824,0.008543729782104492,0.0045392513275146484
2408,0,0.595891304347827,987,1000,2,1,2083.0,0,0,0,0,0,2.59393310546875,1.2484002113342285,0.5049953460693359,0.2670626640319824,0.008543729782104492,0.004540920257568359
2409,0,0.595891304347827,987,1000,5,3,2112.6666666666665,0,0,0,0,0,2.5945327281951904,1.2489893436431885,0.504995584487915,0.2670626640319824,0.008543729782104492,0.004542350769042969
2410,0,0.595891304347827,986,1000,17,16,2164.823529411765,0,0,1,0,2,2.595888137817383,1.2495310306549072,0.5055665969848633,0.2672257423400879,0.008554220199584961,0.004543781280517578
2411,0,0.595891304347827,986,1000,8,4,2166.8,0,1,2,0,2,2.5975005626678467,1.2502827644348145,0.5061211585998535,0.267439603805542,0.008560895919799805,0.0045452117919921875
2412,0,0.595891304347827,986,1000,9,9,2109.5555555555557,0,0,1,0,2,2.5989723205566406,1.250849962234497,0.5067164897918701,0.2676582336425781,0.00856781005859375,0.0045468807220458984
2413,0,0.595891304347827,986,1000,33,30,2065.9333333333334,0,0,0,0,0,2.5996642112731934,1.2514979839324951,0.5067167282104492,0.2676582336425781,0.00856781005859375,0.004548549652099609
2414,0,0.595891304347827,986,1000,29,28,2076.8275862068967,0,0,0,0,0,2.600313901901245,1.2521085739135742,0.5067169666290283,0.2676582336425781,0.00856781005859375,0.004549741744995117
2415,0,0.595891304347827,986,1000,16,15,2078.866666666667,0,0,2,0,2,2.6019792556762695,1.252800464630127,0.5073797702789307,0.26788949966430664,0.008577823638916016,0.004550933837890625
2416,0,0.595891304347827,986,1000,9,8,2071.4444444444443,0,0,0,0,0,2.602699041366577,1.25350022315979,0.5073797702789307,0.26788949966430664,0.008577823638916016,0.004552364349365234
2417,0,0.595891304347827,986,1000,14,14,1936.8,0,1,1,0,2,2.6053988933563232,1.2541472911834717,0.5080454349517822,0.2691617012023926,0.008593082427978516,0.004553794860839844
2418,0,0.595891304347827,986,1000,18,1,2418.0,0,0,0,1,1,2.606513500213623,1.2549328804016113,0.5083346366882324,0.2691617012023926,0.008593082427978516,0.004555940628051758
2419,0,0.595891304347827,986,1000,12,6,2056.0,0,0,0,0,0,2.6071419715881348,1.2555415630340576,0.5083348751068115,0.2691617012023926,0.008593082427978516,0.004557371139526367
2420,0,0.595891304347827,986,1000,8,6,1972.3333333333333,0,0,0,0,0,2.607759475708008,1.2561447620391846,0.5083348751068115,0.2691617012023926,0.008593082427978516,0.004558563232421875
2421,0,0.595891304347827,986,1000,15,15,2133.75,0,0,0,0,0,2.6082844734191895,1.2566487789154053,0.5083348751068115,0.2691617012023926,0.008593082427978516,0.004559755325317383
2422,0,0.595891304347827,986,1000,6,1,2422.0,0,0,0,1,1,2.6090893745422363,1.257136583328247,0.5086302757263184,0.2691617012023926,0.008593082427978516,0.004560708999633789
2423,0,0.595891304347827,987,1000,10,1,384.0,0,0,2,0,1,2.610499620437622,1.257699966430664,0.5092124938964844,0.2693486213684082,0.008599281311035156,0.004561901092529297
2424,0,0.595891304347827,987,1000,2,1,2424.0,0,0,0,1,1,2.6113498210906982,1.2582206726074219,0.5095181465148926,0.2693486213684082,0.008599281311035156,0.004563331604003906
2425,0,0.595891304347827,987,1000,7,6,1946.1666666666667,0,0,0,0,0,2.6119682788848877,1.258824348449707,0.5095183849334717,0.2693486213684082,0.008599281311035156,0.004564762115478516
2426,0,0.595891304347827,987,1000,9,2,2347.0,0,0,0,0,0,2.612583637237549,1.2594261169433594,0.5095186233520508,0.2693486213684082,0.008599281311035156,0.0045659542083740234
2427,0,0.595891304347827,987,1000,14,12,2069.3076923076924,0,0,2,0,2,2.614117383956909,1.2600524425506592,0.5101065635681152,0.2695889472961426,0.008612632751464844,0.004567384719848633
2428,0,0.595891304347827,987,1000,37,37,2129.4871794871797,0,0,2,0,2,2.615668773651123,1.2606852054595947,0.5106992721557617,0.269808292388916,0.008628368377685547,0.004569053649902344
2429,0,0.595891304347827,987,1000,2,1,2429.0,0,0,0,1,1,2.6165571212768555,1.2612557411193848,0.5109920501708984,0.269808292388916,0.008628368377685547,0.0045702457427978516
2430,0,0.595891304347827,987,1000,41,39,2021.560975609756,0,1,2,0,2,2.6181602478027344,1.2618896961212158,0.5116095542907715,0.27001380920410156,0.008643865585327148,0.0045757293701171875
2431,0,0.595891304347827,987,1000,1,1,2431.0,0,0,0,1,1,2.6190197467803955,1.262427806854248,0.5119051933288574,0.27001380920410156,0.008643865585327148,0.004580974578857422
2432,0,0.595891304347827,987,1000,12,12,2123.3076923076924,0,0,0,0,0,2.6197054386138916,1.2630927562713623,0.5119054317474365,0.27001380920410156,0.008643865585327148,0.004582881927490234
2433,0,0.595891304347827,987,1000,25,19,2074.4210526315787,0,0,2,0,2,2.621572971343994,1.2639048099517822,0.512627124786377,0.2702312469482422,0.008661031723022461,0.004584074020385742
2434,0,0.595891304347827,987,1000,3,3,2164.6666666666665,0,0,0,0,0,2.622222661972046,1.2645432949066162,0.512627363204956,0.2702312469482422,0.008661031723022461,0.004585742950439453
2435,0,0.595891304347827,987,1000,17,1,2435.0,0,0,0,1,1,2.623169422149658,1.2651488780975342,0.5129292011260986,0.2702312469482422,0.008661031723022461,0.004586935043334961
2436,0,0.595891304347827,987,1000,1,1,2075.0,0,0,0,0,0,2.6237058639526367,1.2656779289245605,0.5129296779632568,0.2702312469482422,0.008661031723022461,0.00458836555480957
2437,0,0.595891304347827,987,1000,5,5,2109.0,0,0,0,0,0,2.62432599067688,1.266286849975586,0.5129299163818359,0.2702312469482422,0.008661031723022461,0.004589557647705078
2438,0,0.595891304347827,987,1000,9,2,2347.0,0,0,2,0,2,2.625784397125244,1.2668685913085938,0.513530969619751,0.27040839195251465,0.00866842269897461,0.004590749740600586
2439,0,0.595891304347827,987,1000,3,2,1841.5,0,0,0,0,0,2.626418113708496,1.2674922943115234,0.5135312080383301,0.27040839195251465,0.00866842269897461,0.004592180252075195
2440,0,0.595891304347827,987,1000,5,5,2136.6666666666665,0,1,2,0,2,2.628998041152954,1.268132209777832,0.5141408443450928,0.2716536521911621,0.00867605209350586,0.004593610763549805
2441,0,0.595891304347827,987,1000,25,2,2214.0,0,0,2,0,2,2.6330416202545166,1.2689993381500244,0.5149557590484619,0.273914098739624,0.008686542510986328,0.00459599494934082
2442,0,0.595891304347827,987,1000,5,2,2440.5,0,0,0,0,0,2.6338307857513428,1.2697699069976807,0.514955997467041,0.273914098739624,0.008686542510986328,0.004599571228027344
2443,0,0.595891304347827,987,1000,15,9,2022.888888888889,0,0,0,0,0,2.6344716548919678,1.2703862190246582,0.514955997467041,0.273914098739624,0.008686542510986328,0.004601001739501953
2444,0,0.595891304347827,987,1000,12,8,1867.25,0,0,0,0,0,2.635344982147217,1.271238088607788,0.5149562358856201,0.273914098739624,0.008686542510986328,0.0046024322509765625
2445,0,0.595891304347827,987,1000,19,16,2023.8235294117646,0,0,2,0,2,2.637148857116699,1.271960973739624,0.5156950950622559,0.27414703369140625,0.00870656967163086,0.004603385925292969
2446,0,0.595891304347827,987,1000,15,12,2175.25,0,0,0,0,0,2.6379146575927734,1.272695541381836,0.515695333480835,0.27414703369140625,0.00870656967163086,0.004607439041137695
2447,0,0.595891304347827,987,1000,19,16,2204.4375,0,0,0,0,0,2.638576030731201,1.2733280658721924,0.5156955718994141,0.27414703369140625,0.00870656967163086,0.004608869552612305
2448,0,0.595891304347827,988,1000,25,21,2072.0,0,1,2,0,1,2.640451192855835,1.2741115093231201,0.5163974761962891,0.2743828296661377,0.008725881576538086,0.0046100616455078125
2449,0,0.595891304347827,988,1000,21,13,1874.4285714285713,0,1,2,0,2,2.6422886848449707,1.2750096321105957,0.5169391632080078,0.2746250629425049,0.008743762969970703,0.0046117305755615234
2450,0,0.595891304347827,988,1000,13,10,2068.7,0,1,2,0,2,2.6439387798309326,1.275754690170288,0.5175330638885498,0.27483582496643066,0.008751630783081055,0.004613161087036133
2451,0,0.595891304347827,988,1000,15,8,2044.875,0,0,0,0,0,2.644651412963867,1.2764418125152588,0.5175333023071289,0.27483582496643066,0.008751630783081055,0.004614830017089844
2452,0,0.595891304347827,988,1000,6,3,2129.0,0,0,0,0,0,2.645233154296875,1.2770099639892578,0.517533540725708,0.27483582496643066,0.008751630783081055,0.004616260528564453
2453,0,0.595891304347827,988,1000,1,1,2453.0,0,0,0,1,1,2.6460630893707275,1.2775185108184814,0.517833948135376,0.27483582496643066,0.008751630783081055,0.004617452621459961
2454,0,0.595891304347827,988,1000,10,5,2257.0,0,0,0,0,0,2.64674711227417,1.278183937072754,0.5178341865539551,0.27483582496643066,0.008751630783081055,0.004619121551513672
2455,0,0.595891304347827,988,1000,4,1,2455.0,0,0,0,1,1,2.6476194858551025,1.2787351608276367,0.5181281566619873,0.27483582496643066,0.008751630783081055,0.004620552062988281
2456,0,0.595891304347827,988,1000,8,6,2006.8333333333333,0,1,2,0,2,2.64908504486084,1.2793045043945312,0.5187129974365234,0.2750542163848877,0.00875997543334961,0.004622220993041992
2457,0,0.595891304347827,988,1000,25,17,2090.0588235294117,0,0,0,0,0,2.64982271194458,1.2800064086914062,0.5187132358551025,0.2750542163848877,0.00875997543334961,0.0046236515045166016
2458,0,0.595891304347827,988,1000,6,1,2458.0,0,0,0,1,1,2.6507043838500977,1.2805500030517578,0.5190145969390869,0.2750542163848877,0.00875997543334961,0.004628658294677734
2459,0,0.595891304347827,988,1000,8,6,2249.8333333333335,0,1,2,0,2,2.652277708053589,1.2810957431793213,0.5196592807769775,0.2753422260284424,0.008768081665039062,0.004630327224731445
2460,0,0.595891304347827,988,1000,7,4,2059.0,0,0,2,0,2,2.654362678527832,1.2819538116455078,0.5204997062683105,0.275623083114624,0.00878286361694336,0.004632472991943359
2461,0,0.595891304347827,988,1000,13,8,2091.0,0,1,1,0,2,2.6563358306884766,1.2829844951629639,0.5211000442504883,0.27583956718444824,0.008793354034423828,0.0046350955963134766
2462,0,0.595891304347827,988,1000,13,13,2165.3571428571427,0,0,2,0,2,2.6578896045684814,1.2836525440216064,0.5216970443725586,0.2760469913482666,0.008805036544799805,0.004637241363525391
2463,0,0.595891304347827,988,1000,3,2,1561.0,0,0,2,0,2,2.659280776977539,1.2842025756835938,0.5222666263580322,0.2762587070465088,0.00881052017211914,0.004638671875
2464,0,0.595891304347827,988,1000,20,19,2167.6,0,0,0,0,0,2.660008192062378,1.2848989963531494,0.5222668647766113,0.2762587070465088,0.00881052017211914,0.004639863967895508
2465,0,0.595891304347827,988,1000,44,6,1973.2222222222222,0,1,1,0,2,2.6616909503936768,1.2857234477996826,0.5228400230407715,0.276430606842041,0.00881814956665039,0.004641056060791016
2466,0,0.595891304347827,988,1000,21,20,2168.714285714286,0,0,0,0,0,2.662301540374756,1.286303997039795,0.5228404998779297,0.276430606842041,0.00881814956665039,0.004642486572265625
2467,0,0.595891304347827,988,1000,18,1,2467.0,0,0,0,1,1,2.6632871627807617,1.28696870803833,0.5231246948242188,0.276430606842041,0.00881814956665039,0.004643678665161133
2468,0,0.595891304347827,988,1000,17,16,2199.0,0,0,2,0,2,2.66463303565979,1.2874743938446045,0.5237042903900146,0.2766251564025879,0.00882863998413086,0.004645109176635742
2469,0,0.595891304347827,988,1000,13,2,2082.5,0,0,2,0,2,2.666093111038208,1.2880971431732178,0.5242671966552734,0.27683234214782715,0.00883340835571289,0.004646778106689453
2470,0,0.595891304347827,988,1000,3,2,2434.0,0,0,0,0,0,2.6667144298553467,1.288708209991455,0.5242676734924316,0.27683234214782715,0.00883340835571289,0.004648447036743164
2471,0,0.595891304347827,988,1000,26,25,2198.269230769231,0,0,0,0,0,2.6672940254211426,1.2892534732818604,0.5242679119110107,0.27683234214782715,0.00883340835571289,0.0046498775482177734
2472,0,0.595891304347827,988,1000,33,31,2141.2580645161293,0,1,2,0,2,2.6704835891723633,1.2899878025054932,0.5252408981323242,0.2781388759613037,0.008860111236572266,0.004651308059692383
2473,0,0.595891304347827,988,1000,22,22,2139.2272727272725,0,0,2,0,2,2.6724846363067627,1.291102647781372,0.5258052349090576,0.27835536003112793,0.008876562118530273,0.004654884338378906
2474,0,0.595891304347827,988,1000,22,1,2474.0,0,0,0,1,1,2.673595905303955,1.2918734550476074,0.5260999202728271,0.27835536003112793,0.008876562118530273,0.00465703010559082
2475,0,0.595891304347827,988,1000,27,27,2211.3571428571427,0,0,0,0,0,2.674247980117798,1.2924888134002686,0.5261001586914062,0.27835536003112793,0.008876562118530273,0.004659175872802734
2476,0,0.595891304347827,988,1000,10,9,2298.0,0,0,0,0,0,2.674757480621338,1.2929811477661133,0.5261003971099854,0.27835536003112793,0.008876562118530273,0.004660367965698242
2477,0,0.595891304347827,987,1000,23,17,1933.111111111111,0,0,1,0,2,2.6763293743133545,1.2937312126159668,0.5266704559326172,0.2785189151763916,0.008888006210327148,0.00466156005859375
2478,0,0.595891304347827,987,1000,24,22,2096.7727272727275,0,0,0,0,0,2.6769514083862305,1.2943179607391357,0.5266706943511963,0.2785189151763916,0.008888006210327148,0.0046634674072265625
2479,0,0.595891304347827,987,1000,13,1,2479.0,0,0,0,1,1,2.6779603958129883,1.29502272605896,0.5269417762756348,0.2785189151763916,0.008888006210327148,0.004664897918701172
2480,0,0.595891304347827,987,1000,8,8,2127.222222222222,0,0,0,0,0,2.6785264015197754,1.2955741882324219,0.5269420146942139,0.2785189151763916,0.008888006210327148,0.004666566848754883
2481,0,0.595891304347827,987,1000,14,1,2481.0,0,0,0,1,1,2.679490327835083,1.2962186336517334,0.527228832244873,0.2785189151763916,0.008888006210327148,0.004668235778808594
2482,0,0.595891304347827,987,1000,8,6,2157.0,0,1,2,0,2,2.6809725761413574,1.2968096733093262,0.5278117656707764,0.2787308692932129,0.008896827697753906,0.004669666290283203
2483,0,0.595891304347827,987,1000,1,1,2483.0,0,0,0,1,1,2.681812047958374,1.2973203659057617,0.528113603591919,0.2787308692932129,0.008896827697753906,0.004671573638916016
2484,0,0.595891304347827,987,1000,17,16,2178.4117647058824,0,0,2,0,2,2.683230400085449,1.297865867614746,0.5287013053894043,0.2789337635040283,0.008907318115234375,0.004673004150390625
2485,0,0.595891304347827,987,1000,30,29,2177.9333333333334,0,1,2,0,2,2.6848573684692383,1.2983958721160889,0.5294592380523682,0.2791626453399658,0.008920907974243164,0.004674673080444336
2486,0,0.595891304347827,987,1000,2,1,2214.0,0,0,2,0,2,2.6873080730438232,1.2995126247406006,0.530369758605957,0.2794618606567383,0.008937835693359375,0.004682064056396484
2487,0,0.595891304347827,987,1000,13,11,2270.818181818182,0,0,0,0,0,2.6886816024780273,1.3008489608764648,0.5303702354431152,0.2794618606567383,0.008937835693359375,0.004685878753662109
2488,0,0.595891304347827,987,1000,4,4,2245.0,0,0,2,0,2,2.690359354019165,1.3015856742858887,0.5310318470001221,0.2796659469604492,0.008951663970947266,0.0046880245208740234
2489,0,0.595891304347827,986,1000,3,1,2390.0,0,0,1,0,2,2.6918604373931885,1.3022568225860596,0.5315933227539062,0.27987098693847656,0.008957147598266602,0.004689455032348633
2490,0,0.595891304347827,986,1000,9,5,2063.2,0,0,0,0,0,2.6925442218780518,1.302922248840332,0.5315937995910645,0.27987098693847656,0.008957147598266602,0.004691362380981445
2491,0,0.595891304347827,986,1000,23,1,2491.0,0,0,0,1,1,2.693509578704834,1.3035738468170166,0.5318636894226074,0.27987098693847656,0.008957147598266602,0.004692792892456055
2492,0,0.595891304347827,986,1000,14,1,2492.0,0,0,0,1,1,2.694458246231079,1.3041985034942627,0.5321540832519531,0.27987098693847656,0.008957147598266602,0.004694223403930664
2493,0,0.595891304347827,986,1000,7,6,2266.0,0,0,0,0,0,2.6950502395629883,1.304776668548584,0.5321545600891113,0.27987098693847656,0.008957147598266602,0.004695892333984375
2494,0,0.595891304347827,986,1000,14,8,2118.625,0,1,2,0,2,2.696570873260498,1.305375099182129,0.5327486991882324,0.28009629249572754,0.008965015411376953,0.004697561264038086
2495,0,0.595891304347827,986,1000,20,15,2108.6,0,0,2,0,2,2.698033094406128,1.3059918880462646,0.5333077907562256,0.2803034782409668,0.00897669792175293,0.004699230194091797
2496,0,0.595891304347827,986,1000,16,1,2496.0,0,0,0,1,1,2.699007034301758,1.3066332340240479,0.5336034297943115,0.2803034782409668,0.00897669792175293,0.004701137542724609
2497,0,0.595891304347827,986,1000,4,1,2497.0,0,0,0,1,1,2.699873208999634,1.3071818351745605,0.5338973999023438,0.2803034782409668,0.00897669792175293,0.004702568054199219
2498,0,0.595891304347827,986,1000,20,19,2131.3684210526317,0,0,1,0,2,2.7014682292938232,1.307816982269287,0.5345468521118164,0.2805047035217285,0.008989572525024414,0.004704952239990234
2499,0,0.595891304347827,986,1000,36,35,2153.5,0,1,2,0,2,2.703151226043701,1.3084783554077148,0.5352046489715576,0.28073859214782715,0.009006261825561523,0.004706621170043945
2500,0,0.595891304347827,986,1000,16,15,2024.1333333333334,0,1,2,0,2,2.7048981189727783,1.3093156814575195,0.5357816219329834,0.2809579372406006,0.009017467498779297,0.004708290100097656
2501,0,0.595891304347827,986,1000,24,1,2501.0,0,0,0,1,1,2.7060062885284424,1.310082197189331,0.5360796451568604,0.2809579372406006,0.009017467498779297,0.004709959030151367
2502,0,0.595891304347827,986,1000,9,5,2256.8,0,0,0,0,0,2.7066335678100586,1.3106939792633057,0.5360801219940186,0.2809579372406006,0.009017467498779297,0.0047113895416259766
2503,0,0.595891304347827,986,1000,10,1,2503.0,0,0,0,1,1,2.7074902057647705,1.311218500137329,0.536384105682373,0.2809579372406006,0.009017467498779297,0.004712581634521484
2504,0,0.595891304347827,986,1000,17,17,2298.6666666666665,0,0,0,0,0,2.7080743312835693,1.3117775917053223,0.5363845825195312,0.2809579372406006,0.009017467498779297,0.004714250564575195
2505,0,0.595891304347827,986,1000,10,4,1781.25,0,1,2,0,2,2.7096211910247803,1.3124172687530518,0.5369751453399658,0.28116726875305176,0.009025335311889648,0.0047152042388916016
2506,0,0.595891304347827,986,1000,16,16,2221.9411764705883,0,0,0,0,0,2.7102017402648926,1.3129730224609375,0.5369753837585449,0.28116726875305176,0.009025335311889648,0.0047168731689453125
2507,0,0.595891304347827,986,1000,15,15,2309.733333333333,0,0,0,0,0,2.7106807231903076,1.3134307861328125,0.5369758605957031,0.28116726875305176,0.009025335311889648,0.0047185420989990234
2508,0,0.595891304347827,986,1000,15,15,2249.375,0,0,1,0,1,2.7121741771698,1.3140878677368164,0.5375380516052246,0.28136277198791504,0.009035348892211914,0.004719972610473633
2509,0,0.595891304347827,986,1000,20,20,2161.4761904761904,0,0,0,0,0,2.712757110595703,1.3146424293518066,0.5375382900238037,0.28136277198791504,0.009035348892211914,0.004721403121948242
2510,0,0.595891304347827,986,1000,27,26,2213.222222222222,0,0,0,0,0,2.7133126258850098,1.3151626586914062,0.5375385284423828,0.28136277198791504,0.009035348892211914,0.0047228336334228516
2511,0,0.595891304347827,986,1000,1,1,2511.0,0,0,0,1,1,2.7141454219818115,1.3156964778900146,0.5378148555755615,0.28136277198791504,0.009035348892211914,0.004724025726318359
2512,0,0.595891304347827,986,1000,1,1,2512.0,0,0,0,1,1,2.714934825897217,1.3161633014678955,0.5381159782409668,0.28136277198791504,0.009035348892211914,0.00472569465637207
2513,0,0.595891304347827,986,1000,28,23,2221.782608695652,0,0,0,0,0,2.715639591217041,1.3168301582336426,0.5381162166595459,0.28136277198791504,0.009035348892211914,0.00472712516784668
2514,0,0.595891304347827,986,1000,6,4,2323.25,0,0,0,0,0,2.7161779403686523,1.3173537254333496,0.5381162166595459,0.28136277198791504,0.009035348892211914,0.004731178283691406
2515,0,0.595891304347827,986,1000,7,7,2273.1428571428573,0,0,0,0,0,2.716744899749756,1.3179080486297607,0.538116455078125,0.28136277198791504,0.009035348892211914,0.004732370376586914
2516,0,0.595891304347827,985,1000,8,3,2379.0,0,0,1,0,2,2.7183377742767334,1.318528413772583,0.5388174057006836,0.2815711498260498,0.009042024612426758,0.0047338008880615234
2517,0,0.595891304347827,985,1000,15,14,2066.5,0,1,2,0,2,2.7202556133270264,1.3193182945251465,0.5395629405975342,0.2818179130554199,0.009055137634277344,0.004735708236694336
2518,0,0.595891304347827,985,1000,14,13,2182.230769230769,0,1,2,0,2,2.721951484680176,1.3201332092285156,0.5401298999786377,0.2820260524749756,0.00906682014465332,0.004738569259643555
2519,0,0.595891304347827,985,1000,10,8,1872.75,0,1,1,0,2,2.723538875579834,1.3208024501800537,0.5407073497772217,0.28225255012512207,0.009073734283447266,0.004740476608276367
2520,0,0.595891304347827,985,1000,11,4,2398.4,0,1,1,0,2,2.724977493286133,1.3214006423950195,0.5412945747375488,0.2824230194091797,0.009079694747924805,0.004742145538330078
2521,0,0.595891304347827,985,1000,17,16,2187.5,0,0,2,0,2,2.7264742851257324,1.32200288772583,0.5418920516967773,0.2826383113861084,0.009089231491088867,0.004743814468383789
2522,0,0.595891304347827,985,1000,12,1,2083.0,0,0,0,0,0,2.7271358966827393,1.3226475715637207,0.5418922901153564,0.2826383113861084,0.009089231491088867,0.0047454833984375
2523,0,0.595891304347827,985,1000,7,3,2467.6666666666665,0,0,0,0,0,2.7277722358703613,1.3232719898223877,0.5418925285339355,0.2826383113861084,0.009089231491088867,0.004747152328491211
2524,0,0.595891304347827,985,1000,21,4,2475.6,0,0,0,0,0,2.728468179702759,1.3239455223083496,0.5418927669525146,0.2826383113861084,0.009089231491088867,0.004748344421386719
2525,0,0.595891304347827,985,1000,1,1,2459.0,0,0,0,0,0,2.7290005683898926,1.3244707584381104,0.5418930053710938,0.2826383113861084,0.009089231491088867,0.004749774932861328
2526,0,0.595891304347827,985,1000,34,26,2064.230769230769,0,0,2,0,2,2.7328414916992188,1.3251526355743408,0.5425877571105957,0.28497934341430664,0.009103059768676758,0.0047512054443359375
2527,0,0.595891304347827,985,1000,27,1,2527.0,0,0,0,1,1,2.733795166015625,1.325756311416626,0.5428946018218994,0.28497934341430664,0.009103059768676758,0.004753589630126953
2528,0,0.595891304347827,985,1000,12,1,2528.0,0,0,0,1,1,2.734818935394287,1.3263659477233887,0.5432729721069336,0.28497934341430664,0.009103059768676758,0.0047550201416015625
2529,0,0.595891304347827,985,1000,32,25,2113.28,0,0,0,0,0,2.735700845718384,1.327199935913086,0.5432732105255127,0.28497934341430664,0.009103059768676758,0.0047566890716552734
2530,0,0.595891304347827,986,1000,11,9,2098.7272727272725,0,1,2,0,1,2.737605094909668,1.3279926776885986,0.5440380573272705,0.2851998805999756,0.009125471115112305,0.004757881164550781
2531,0,0.595891304347827,986,1000,20,20,2172.3,0,1,2,0,2,2.739428758621216,1.3288922309875488,0.5446364879608154,0.28540921211242676,0.009143352508544922,0.004760265350341797
2532,0,0.595891304347827,986,1000,29,5,2346.8333333333335,0,0,2,0,2,2.741144895553589,1.3297202587127686,0.5452170372009277,0.28560829162597656,0.009150266647338867,0.004762172698974609
2533,0,0.595891304347827,986,1000,20,1,2465.0,0,0,2,0,2,2.742612838745117,1.3303627967834473,0.5458121299743652,0.2857794761657715,0.009154558181762695,0.004763364791870117
2534,0,0.595891304347827,986,1000,8,8,2220.7,0,0,0,0,0,2.743180513381958,1.3309142589569092,0.5458121299743652,0.2857794761657715,0.009154558181762695,0.004765033721923828
2535,0,0.595891304347827,986,1000,15,15,2260.8,0,1,1,0,2,2.7446866035461426,1.3315117359161377,0.546410083770752,0.285991907119751,0.009164810180664062,0.004766702651977539
2536,0,0.595891304347827,986,1000,3,3,1893.6666666666667,0,0,0,0,0,2.7453041076660156,1.3321185111999512,0.5464105606079102,0.285991907119751,0.009164810180664062,0.00476837158203125
2537,0,0.595891304347827,986,1000,6,1,2537.0,0,0,0,1,1,2.746164321899414,1.3326518535614014,0.546705961227417,0.285991907119751,0.009164810180664062,0.004769563674926758
2538,0,0.595891304347827,986,1000,14,10,2087.1,0,0,2,0,2,2.747677803039551,1.3332726955413818,0.5472943782806396,0.28621840476989746,0.009172916412353516,0.004770994186401367
2539,0,0.595891304347827,987,1000,25,25,2207.962962962963,0,1,2,0,1,2.749326705932617,1.333975076675415,0.5478997230529785,0.28643083572387695,0.009188413619995117,0.004772663116455078
2540,0,0.595891304347827,987,1000,9,1,2540.0,0,0,0,1,1,2.7502808570861816,1.334578514099121,0.5482165813446045,0.28643083572387695,0.009188413619995117,0.004774332046508789
2541,0,0.595891304347827,986,1000,12,12,2242.0,0,0,1,0,2,2.7529547214508057,1.3351225852966309,0.5489640235900879,0.2877390384674072,0.009198665618896484,0.0047762393951416016
2542,0,0.595891304347827,986,1000,13,13,2261.8,0,0,0,0,0,2.753965139389038,1.3361029624938965,0.5489645004272461,0.2877390384674072,0.009198665618896484,0.004778385162353516
2543,0,0.595891304347827,986,1000,14,14,2303.133333333333,0,0,0,0,0,2.7547240257263184,1.3368291854858398,0.5489647388458252,0.2877390384674072,0.009198665618896484,0.004786491394042969
