Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
908,0,0,965,1000,5,3,760.4,0,0,0,0,0,1.0918347835540771,0.36159634590148926,0.005838871002197266,0.07813882827758789,0.003906726837158203,0.0030336380004882812
909,0,0,964,1000,3,1,834.0,0,0,1,0,2,1.094179391860962,0.3624539375305176,0.0069522857666015625,0.07837772369384766,0.003923892974853516,0.0030410289764404297
910,0,0,963,1000,2,1,865.0,0,0,1,0,2,1.0978388786315918,0.3632783889770508,0.008493900299072266,0.07952356338500977,0.0039408206939697266,0.003045797348022461
911,0,0,964,1000,1,1,341.0,0,0,2,0,1,1.102574348449707,0.36406588554382324,0.009418964385986328,0.0821073055267334,0.00395655632019043,0.0030498504638671875
912,0,0,964,1000,7,7,808.0,0,0,0,0,0,1.1043519973754883,0.36580324172973633,0.009419918060302734,0.0821073055267334,0.00395655632019043,0.003055572509765625
913,0,0,964,1000,6,6,545.6666666666666,0,0,2,0,2,1.1080412864685059,0.366595983505249,0.011807918548583984,0.0824122428894043,0.003981828689575195,0.003058910369873047
914,0,0,964,1000,1,1,914.0,0,0,0,1,1,1.1115939617156982,0.36908721923828125,0.012744426727294922,0.0824122428894043,0.003981828689575195,0.003071308135986328
915,0,0,964,1000,2,1,915.0,0,0,0,1,1,1.1133944988250732,0.3704030513763428,0.013165950775146484,0.0824122428894043,0.003981828689575195,0.0030851364135742188
916,0,0,965,1000,1,1,916.0,0,0,0,1,0,1.1143569946289062,0.3709876537322998,0.013505697250366211,0.0824122428894043,0.003981828689575195,0.0030879974365234375
917,0,0,965,1000,1,1,902.0,0,0,0,0,0,1.114806890487671,0.3714265823364258,0.013505935668945312,0.0824122428894043,0.003981828689575195,0.00308990478515625
918,0,0,965,1000,5,5,726.5,0,1,2,0,2,1.119286060333252,0.37199974060058594,0.016854286193847656,0.08272337913513184,0.004003763198852539,0.0030918121337890625
919,0,0,965,1000,1,1,919.0,0,0,0,1,1,1.1222319602966309,0.3742837905883789,0.017398357391357422,0.08272337913513184,0.004003763198852539,0.003108501434326172
920,0,0,965,1000,1,1,580.0,0,0,2,0,2,1.1257460117340088,0.3759500980377197,0.01876544952392578,0.08305239677429199,0.0040318965911865234,0.0031130313873291016
921,0,0,965,1000,1,1,921.0,0,0,0,1,1,1.1277401447296143,0.3773958683013916,0.01923370361328125,0.08305239677429199,0.0040318965911865234,0.0031168460845947266
922,0,0,965,1000,9,9,811.3636363636364,0,0,2,0,2,1.1296658515930176,0.3781709671020508,0.01992487907409668,0.08333992958068848,0.0040531158447265625,0.0031213760375976562
923,0,0,965,1000,1,1,923.0,0,0,0,1,1,1.1311492919921875,0.3790934085845947,0.020437002182006836,0.08333992958068848,0.0040531158447265625,0.0031249523162841797
924,0,0,965,1000,1,1,924.0,0,0,0,1,1,1.1321690082550049,0.3797426223754883,0.020773887634277344,0.08333992958068848,0.0040531158447265625,0.0031304359436035156
925,0,0,965,1000,1,1,925.0,0,0,0,1,1,1.1333796977996826,0.3804640769958496,0.0212247371673584,0.08333992958068848,0.0040531158447265625,0.003133058547973633
926,0,0,965,1000,7,5,800.2,0,1,2,0,2,1.1364686489105225,0.3821067810058594,0.022107362747192383,0.08367490768432617,0.004075050354003906,0.0031652450561523438
927,0,0,964,1000,5,3,805.2,0,0,1,0,2,1.1390061378479004,0.3832564353942871,0.022952556610107422,0.08405900001525879,0.004103660583496094,0.0031697750091552734
928,0,0,964,1000,1,1,928.0,0,0,0,1,1,1.1402678489685059,0.38405346870422363,0.023375272750854492,0.08405900001525879,0.004103660583496094,0.0031740665435791016
929,0,0,964,1000,1,1,929.0,0,0,0,1,1,1.1420495510101318,0.38507628440856934,0.024028301239013672,0.08405900001525879,0.004103660583496094,0.003177165985107422
930,0,0,964,1000,12,1,930.0,0,0,0,1,1,1.1447114944458008,0.38631176948547363,0.02536773681640625,0.08405900001525879,0.004103660583496094,0.003184080123901367
931,0,0,964,1000,1,1,931.0,0,0,0,1,1,1.146066427230835,0.38715672492980957,0.02581930160522461,0.08405900001525879,0.004103660583496094,0.0031919479370117188
932,0,0,965,1000,11,11,673.5833333333334,0,0,2,0,1,1.1482212543487549,0.3878815174102783,0.026711225509643555,0.08439064025878906,0.004128217697143555,0.003195524215698242
933,0,0,965,1000,19,19,552.5,0,0,0,0,0,1.1503691673278809,0.3897373676300049,0.026712417602539062,0.08439064025878906,0.004174709320068359,0.0032019615173339844
934,0,0,965,1000,30,29,615.0909090909091,0,1,2,0,2,1.154207468032837,0.39222240447998047,0.027508974075317383,0.08470678329467773,0.004206418991088867,0.0032083988189697266
935,0,0,965,1000,11,6,688.3333333333334,0,1,2,0,2,1.1568965911865234,0.39311671257019043,0.028843164443969727,0.08499336242675781,0.004222393035888672,0.0032129287719726562
936,0,0,965,1000,6,5,790.4285714285714,0,0,0,0,0,1.158306360244751,0.3944535255432129,0.028844118118286133,0.08499336242675781,0.004222393035888672,0.00322723388671875
937,0,0,965,1000,6,6,817.25,0,0,0,0,0,1.1596636772155762,0.395766019821167,0.028844594955444336,0.08499336242675781,0.004222393035888672,0.0032329559326171875
938,0,0,965,1000,1,1,938.0,0,0,0,1,1,1.1609601974487305,0.39652371406555176,0.029326200485229492,0.08499336242675781,0.004222393035888672,0.003239870071411133
939,0,0,966,1000,4,2,908.6666666666666,0,0,1,0,0,1.1628749370574951,0.3973855972290039,0.029970884323120117,0.08528637886047363,0.0042421817779541016,0.0032427310943603516
940,0,0,966,1000,2,2,905.3333333333334,0,0,1,0,1,1.1661443710327148,0.3989725112915039,0.030956745147705078,0.08582592010498047,0.004265785217285156,0.0032455921173095703
941,0,0,966,1000,5,5,802.8571428571429,0,0,0,0,0,1.1670897006988525,0.3998844623565674,0.030957460403442383,0.08582592010498047,0.004265785217285156,0.0032515525817871094
942,0,0,967,1000,3,1,942.0,0,0,0,1,0,1.1682014465332031,0.4005289077758789,0.03137683868408203,0.08582592010498047,0.004265785217285156,0.0032541751861572266
943,0,0,966,1000,12,12,659.2307692307693,0,0,2,0,2,1.1699459552764893,0.4011983871459961,0.03202319145202637,0.08612537384033203,0.004292011260986328,0.0032567977905273438
944,0,0,966,1000,14,14,782.1764705882352,0,1,2,0,2,1.1716432571411133,0.4018213748931885,0.03268885612487793,0.08638501167297363,0.004311800003051758,0.0032596588134765625
945,0,0,966,1000,2,1,945.0,0,0,0,1,1,1.174088478088379,0.4028294086456299,0.03403925895690918,0.08638501167297363,0.004311800003051758,0.003262758255004883
946,0,0,966,1000,1,1,946.0,0,0,0,1,1,1.176037311553955,0.4041895866394043,0.0345609188079834,0.08638501167297363,0.004311800003051758,0.0032699108123779297
947,0,0,966,1000,1,1,947.0,0,0,0,1,1,1.1773171424865723,0.40497899055480957,0.03499770164489746,0.08638501167297363,0.004311800003051758,0.003276824951171875
948,0,0,966,1000,6,1,948.0,0,0,0,1,1,1.1785521507263184,0.4058339595794678,0.03533339500427246,0.08638501167297363,0.004311800003051758,0.0032796859741210938
949,0,0,966,1000,8,4,474.8,0,1,2,0,2,1.1838061809539795,0.40860986709594727,0.03612327575683594,0.08783698081970215,0.0043337345123291016,0.0032820701599121094
950,0,0,966,1000,24,1,875.0,0,0,2,0,2,1.1883161067962646,0.40949273109436035,0.03718090057373047,0.09024977684020996,0.004350423812866211,0.003287076950073242
951,0,0,966,1000,10,1,951.0,0,0,0,1,1,1.1905438899993896,0.41112184524536133,0.0376887321472168,0.09024977684020996,0.004350423812866211,0.003292083740234375
952,0,0,966,1000,16,16,774.25,0,0,0,0,0,1.1914639472961426,0.41199707984924316,0.0376894474029541,0.09024977684020996,0.004350423812866211,0.0032973289489746094
953,0,0,966,1000,2,1,953.0,0,0,0,1,1,1.1925380229949951,0.4125938415527344,0.03812384605407715,0.09024977684020996,0.004350423812866211,0.0033006668090820312
954,0,0,966,1000,19,18,794.8571428571429,0,0,0,0,0,1.1939177513122559,0.4139220714569092,0.03812456130981445,0.09024977684020996,0.004350423812866211,0.003303050994873047
955,0,0,966,1000,1,1,955.0,0,0,0,1,1,1.195934534072876,0.4150257110595703,0.03893923759460449,0.09024977684020996,0.004350423812866211,0.0033075809478759766
956,0,0,965,1000,9,9,721.0,0,0,1,0,2,1.198284387588501,0.4161038398742676,0.03973984718322754,0.09056568145751953,0.004377603530883789,0.003313779830932617
957,0,0,965,1000,8,5,689.1666666666666,0,0,2,0,2,1.2041072845458984,0.4170420169830322,0.041086673736572266,0.09390950202941895,0.004391908645629883,0.00331878662109375
958,0,0,966,1000,7,7,765.4444444444445,0,1,1,0,1,1.2070233821868896,0.4180266857147217,0.04252505302429199,0.09423232078552246,0.004416465759277344,0.0033295154571533203
959,0,0,966,1000,10,8,621.4444444444445,0,1,2,0,2,1.2113351821899414,0.4198727607727051,0.043672800064086914,0.0950021743774414,0.0044612884521484375,0.003336668014526367
960,0,0,966,1000,3,3,835.0,0,0,0,0,0,1.2122564315795898,0.4207601547241211,0.04367351531982422,0.0950021743774414,0.0044612884521484375,0.003343820571899414
961,0,0,966,1000,4,4,794.5,0,0,0,0,0,1.2129299640655518,0.4214169979095459,0.04367399215698242,0.0950021743774414,0.0044612884521484375,0.003348112106323242
962,0,0,966,1000,3,1,962.0,0,0,0,1,1,1.2140812873840332,0.42201876640319824,0.044120073318481445,0.0950021743774414,0.0044612884521484375,0.0033502578735351562
963,0,0,966,1000,13,1,958.0,0,0,0,0,0,1.2148611545562744,0.42276906967163086,0.04412055015563965,0.0950021743774414,0.0044612884521484375,0.0033550262451171875
964,0,0,966,1000,4,4,717.6,0,1,2,0,2,1.2173967361450195,0.4233736991882324,0.04560708999633789,0.09528565406799316,0.0044825077056884766,0.0033576488494873047
965,0,0,965,1000,2,2,622.6666666666666,0,0,1,0,2,1.2196319103240967,0.42432594299316406,0.04647517204284668,0.09555983543395996,0.004502296447753906,0.00336456298828125
966,0,0,964,1000,15,7,604.6666666666666,0,0,1,0,2,1.2238545417785645,0.4255211353302002,0.04745984077453613,0.09736919403076172,0.004525423049926758,0.003369569778442383
967,0,0,965,1000,4,1,967.0,0,0,0,1,0,1.2257285118103027,0.4268503189086914,0.04792451858520508,0.09736919403076172,0.004525423049926758,0.0033812522888183594
968,0,0,965,1000,16,10,792.7272727272727,0,0,0,0,0,1.2267825603485107,0.4278535842895508,0.04792523384094238,0.09736919403076172,0.004525423049926758,0.003386974334716797
969,0,0,966,1000,1,1,969.0,0,0,0,1,0,1.2282969951629639,0.42877697944641113,0.04844856262207031,0.09736919403076172,0.004525423049926758,0.003390073776245117
970,0,0,966,1000,1,1,970.0,0,0,0,1,1,1.2297697067260742,0.429581880569458,0.04906034469604492,0.09736919403076172,0.004525423049926758,0.0033941268920898438
971,0,0,966,1000,10,5,629.0,0,0,2,0,2,1.2323617935180664,0.43091607093811035,0.04982948303222656,0.09770083427429199,0.004546403884887695,0.0033991336822509766
972,0,0,966,1000,5,4,834.25,0,0,2,0,2,1.2348542213439941,0.4318268299102783,0.05093502998352051,0.09800291061401367,0.0045642852783203125,0.0034041404724121094
973,0,0,965,1000,5,1,419.0,0,0,1,0,2,1.2367620468139648,0.4327363967895508,0.05158519744873047,0.09822297096252441,0.004580497741699219,0.0034096240997314453
974,0,0,965,1000,4,1,974.0,0,0,0,1,1,1.2380928993225098,0.4335520267486572,0.05204653739929199,0.09822297096252441,0.004580497741699219,0.003412961959838867
975,0,0,965,1000,1,1,975.0,0,0,0,1,1,1.2394661903381348,0.4344363212585449,0.05247640609741211,0.09822297096252441,0.004580497741699219,0.003419160842895508
976,0,0,965,1000,11,9,499.0,0,0,1,0,2,1.2418859004974365,0.4353320598602295,0.05344104766845703,0.09856939315795898,0.00462031364440918,0.003424406051635742
977,0,0,965,1000,1,1,977.0,0,0,0,1,1,1.243114948272705,0.43612122535705566,0.053823232650756836,0.09856939315795898,0.00462031364440918,0.003431558609008789
978,0,0,965,1000,10,10,788.4545454545455,0,0,2,0,2,1.2450032234191895,0.43694281578063965,0.054431915283203125,0.09888362884521484,0.004641532897949219,0.003434419631958008
979,0,0,965,1000,20,7,764.375,0,0,2,0,2,1.2471418380737305,0.43770933151245117,0.0551915168762207,0.0993494987487793,0.004658222198486328,0.003437042236328125
980,0,0,965,1000,15,1,980.0,0,0,0,1,1,1.2502074241638184,0.43944525718688965,0.05642509460449219,0.0993494987487793,0.004658222198486328,0.0034415721893310547
981,0,0,965,1000,6,1,981.0,0,0,0,1,1,1.2514805793762207,0.44027090072631836,0.05681920051574707,0.0993494987487793,0.004658222198486328,0.0034461021423339844
982,0,0,965,1000,5,5,790.2857142857143,0,0,0,0,0,1.2521355152130127,0.4409036636352539,0.05681967735290527,0.0993494987487793,0.004658222198486328,0.003448963165283203
983,0,0,965,1000,7,1,983.0,0,0,0,1,1,1.2531983852386475,0.44153642654418945,0.05721139907836914,0.0993494987487793,0.004658222198486328,0.0034503936767578125
984,0,0,965,1000,6,6,821.5,0,1,2,0,2,1.256460189819336,0.4430522918701172,0.058320045471191406,0.09977841377258301,0.004679679870605469,0.0034530162811279297
985,0,0,965,1000,1,1,985.0,0,0,0,1,1,1.2578794956207275,0.4439699649810791,0.05875849723815918,0.09977841377258301,0.004679679870605469,0.003458738327026367
986,0,0,965,1000,9,8,682.7777777777778,0,0,0,0,0,1.2588214874267578,0.44478416442871094,0.05875873565673828,0.09977841377258301,0.004700422286987305,0.003462076187133789
987,0,0,965,1000,17,1,987.0,0,0,0,1,1,1.2601261138916016,0.44565916061401367,0.05912947654724121,0.09977841377258301,0.004700422286987305,0.0034646987915039062
988,0,0,963,1000,3,2,767.3333333333334,1,0,1,0,2,1.2629780769348145,0.44670820236206055,0.06063055992126465,0.09993219375610352,0.0047228336334228516,0.0034673213958740234
989,0,0,963,1000,12,12,393.06666666666666,0,1,1,0,2,1.2661612033843994,0.44846272468566895,0.06139874458312988,0.100311279296875,0.004755735397338867,0.0034737586975097656
990,0,0,963,1000,1,1,990.0,0,0,0,1,1,1.2674119472503662,0.44927549362182617,0.0617833137512207,0.100311279296875,0.004755735397338867,0.0034787654876708984
991,0,0,963,1000,9,7,794.3636363636364,0,0,0,0,0,1.268799066543579,0.4506382942199707,0.061783790588378906,0.100311279296875,0.004755735397338867,0.0034813880920410156
992,0,0,963,1000,7,7,819.1818181818181,0,0,0,0,0,1.2695283889770508,0.4513380527496338,0.06178426742553711,0.100311279296875,0.004755735397338867,0.003484010696411133
993,0,0,963,1000,3,1,993.0,0,0,0,1,1,1.2716217041015625,0.452894926071167,0.06224226951599121,0.100311279296875,0.004755735397338867,0.003510713577270508
994,0,0,963,1000,3,2,901.5,0,0,0,0,0,1.2722830772399902,0.453540563583374,0.062242746353149414,0.100311279296875,0.004755735397338867,0.003513336181640625
995,0,0,963,1000,1,1,995.0,0,0,0,1,1,1.273350477218628,0.4541497230529785,0.06266593933105469,0.100311279296875,0.004755735397338867,0.0035152435302734375
996,0,0,963,1000,6,6,513.125,0,0,0,0,0,1.2739789485931396,0.454758882522583,0.06266665458679199,0.100311279296875,0.004755735397338867,0.003517627716064453
997,0,0,963,1000,1,1,997.0,0,0,0,1,1,1.2756059169769287,0.45527219772338867,0.06375265121459961,0.100311279296875,0.004755735397338867,0.0035190582275390625
998,0,0,963,1000,11,9,770.7777777777778,0,0,2,0,2,1.2790896892547607,0.457155704498291,0.06479811668395996,0.10067439079284668,0.0047795772552490234,0.0035219192504882812
999,0,0.586173913043481,963,1000,5,1,999.0,0,0,0,1,1,1.2804174423217773,0.45796918869018555,0.06508874893188477,0.10067439079284668,0.0047795772552490234,0.0035266876220703125
1000,0,0.586173913043481,963,1000,1,1,1000.0,0,0,0,1,1,1.2813570499420166,0.4585728645324707,0.06538891792297363,0.10067439079284668,0.0047795772552490234,0.0036928653717041016
1001,0,0.586173913043481,963,1000,3,2,528.5,0,0,2,0,2,1.2829296588897705,0.45911359786987305,0.06597137451171875,0.10097169876098633,0.004796266555786133,0.0036950111389160156
1002,0,0.586173913043481,963,1000,6,3,879.75,0,0,0,0,0,1.283956527709961,0.4601008892059326,0.06597208976745605,0.10097169876098633,0.004796266555786133,0.003697633743286133
1003,0,0.586173913043481,963,1000,8,2,767.3333333333334,0,0,0,0,0,1.284773349761963,0.4608938694000244,0.06597232818603516,0.10097169876098633,0.004796266555786133,0.0037016868591308594
1004,0,0.586173913043481,963,1000,1,1,1004.0,0,0,0,1,1,1.2857544422149658,0.4613933563232422,0.06640911102294922,0.10097169876098633,0.004796266555786133,0.003704071044921875
1005,0,0.586173913043481,963,1000,5,4,611.0,0,1,2,0,2,1.287574052810669,0.4620833396911621,0.06707072257995605,0.10125589370727539,0.0048177242279052734,0.003706693649291992
1006,0,0.586173913043481,963,1000,11,10,695.7272727272727,0,1,1,0,2,1.2907891273498535,0.4627952575683594,0.06789922714233398,0.10277056694030762,0.004831552505493164,0.003709077835083008
1007,0,0.586173913043481,964,1000,15,1,1007.0,0,0,0,1,0,1.2921576499938965,0.4636218547821045,0.06835818290710449,0.10277056694030762,0.004831552505493164,0.0037131309509277344
1008,0,0.586173913043481,964,1000,1,1,890.0,0,0,2,0,2,1.2942094802856445,0.4645535945892334,0.06905531883239746,0.10304713249206543,0.0048465728759765625,0.003727436065673828
1009,0,0.586173913043481,964,1000,1,1,1009.0,0,0,0,1,1,1.295332670211792,0.4652864933013916,0.06940603256225586,0.10304713249206543,0.0048465728759765625,0.0037314891815185547
1010,0,0.586173913043481,965,1000,6,4,444.8333333333333,0,0,2,0,1,1.3002653121948242,0.466433048248291,0.07119011878967285,0.10481643676757812,0.004881381988525391,0.0037336349487304688
1011,0,0.586173913043481,965,1000,7,1,1011.0,0,0,0,1,1,1.3021459579467773,0.4677755832672119,0.07164978981018066,0.10481643676757812,0.004881381988525391,0.003739595413208008
1012,0,0.586173913043481,965,1000,14,14,830.55,0,1,1,0,2,1.3048701286315918,0.468585729598999,0.0730597972869873,0.10507631301879883,0.004908323287963867,0.0037441253662109375
1013,0,0.586173913043481,965,1000,3,3,835.0,0,0,0,0,0,1.3060953617095947,0.4697544574737549,0.07306122779846191,0.10507631301879883,0.004908323287963867,0.0038144588470458984
1014,0,0.586173913043481,965,1000,1,1,1014.0,0,0,0,1,1,1.3075180053710938,0.4705171585083008,0.07366442680358887,0.10507631301879883,0.004908323287963867,0.003819704055786133
1015,0,0.586173913043481,965,1000,5,4,813.25,0,0,0,0,0,1.308382272720337,0.47135376930236816,0.07366490364074707,0.10507631301879883,0.004908323287963867,0.0038247108459472656
1016,0,0.586173913043481,965,1000,1,1,1012.0,0,0,0,0,0,1.309035301208496,0.47199416160583496,0.07366514205932617,0.10507631301879883,0.004908323287963867,0.003827333450317383
1017,0,0.586173913043481,965,1000,1,1,1017.0,0,0,0,1,1,1.3117287158966064,0.4733695983886719,0.07492899894714355,0.10507631301879883,0.004908323287963867,0.0038292407989501953
1018,0,0.586173913043481,966,1000,18,17,787.0,0,1,1,0,1,1.314530372619629,0.47475647926330566,0.07573890686035156,0.10542082786560059,0.004939079284667969,0.003837108612060547
1019,0,0.586173913043481,966,1000,7,6,683.5,0,0,1,0,2,1.3164629936218262,0.4755387306213379,0.07641887664794922,0.10572600364685059,0.004953861236572266,0.003841400146484375
1020,0,0.586173913043481,966,1000,1,1,1020.0,0,0,0,1,1,1.317408561706543,0.47611570358276367,0.07674908638000488,0.10572600364685059,0.004953861236572266,0.0038454532623291016
1021,0,0.586173913043481,966,1000,6,6,827.8888888888889,0,0,0,0,0,1.3186349868774414,0.477306604385376,0.07674980163574219,0.10572600364685059,0.004953861236572266,0.0038475990295410156
1022,0,0.586173913043481,966,1000,1,1,1022.0,0,0,0,1,1,1.3197731971740723,0.47791385650634766,0.07723045349121094,0.10572600364685059,0.004953861236572266,0.0038530826568603516
1023,0,0.586173913043481,966,1000,1,1,1023.0,0,0,0,1,1,1.3208847045898438,0.47858285903930664,0.07763195037841797,0.10572600364685059,0.004953861236572266,0.0038557052612304688
1024,0,0.586173913043481,967,1000,9,7,628.625,0,1,2,0,1,1.322887897491455,0.47942638397216797,0.0783383846282959,0.10600471496582031,0.004973888397216797,0.003858327865600586
1025,0,0.586173913043481,968,1000,13,13,859.6875,0,1,1,0,1,1.3253552913665771,0.48014092445373535,0.07960343360900879,0.10630154609680176,0.004993438720703125,0.0038611888885498047
1026,0,0.586173913043481,969,1000,1,1,1026.0,0,0,0,1,0,1.3268663883209229,0.48114585876464844,0.08004331588745117,0.10630154609680176,0.004993438720703125,0.0038678646087646484
1027,0,0.586173913043481,969,1000,2,2,772.4,0,0,0,0,0,1.3276598453521729,0.4819161891937256,0.08004450798034668,0.10630154609680176,0.004993438720703125,0.003872394561767578
1028,0,0.586173913043481,970,1000,2,1,216.0,0,0,2,0,1,1.3294212818145752,0.48264384269714355,0.08071279525756836,0.10654234886169434,0.005011796951293945,0.003875255584716797
1029,0,0.586173913043481,970,1000,2,1,1029.0,0,0,0,1,1,1.3304543495178223,0.48330116271972656,0.08104658126831055,0.10654234886169434,0.005011796951293945,0.003877878189086914
1030,0,0.586173913043481,970,1000,1,1,1030.0,0,0,0,1,1,1.3313252925872803,0.4838426113128662,0.0813446044921875,0.10654234886169434,0.005011796951293945,0.003880023956298828
1031,0,0.586173913043481,970,1000,2,1,1031.0,0,0,0,1,1,1.332787275314331,0.4847235679626465,0.08187031745910645,0.10654234886169434,0.005011796951293945,0.0038824081420898438
1032,0,0.586173913043481,970,1000,7,7,830.1,0,0,0,0,0,1.333695650100708,0.48560118675231934,0.08187079429626465,0.10654234886169434,0.005011796951293945,0.003887176513671875
1033,0,0.586173913043481,971,1000,1,1,656.0,0,0,2,0,1,1.3354380130767822,0.4862217903137207,0.08254194259643555,0.10685300827026367,0.005030155181884766,0.003890514373779297
1034,0,0.586173913043481,971,1000,7,3,924.3333333333334,0,0,2,0,2,1.337282419204712,0.4870448112487793,0.08321785926818848,0.10709166526794434,0.005043506622314453,0.003893613815307617
1035,0,0.586173913043481,971,1000,3,3,560.3333333333334,0,1,2,0,2,1.3410937786102295,0.487781286239624,0.08401942253112793,0.10916566848754883,0.005059480667114258,0.0038962364196777344
1036,0,0.586173913043481,971,1000,2,1,1036.0,0,0,0,1,1,1.3423967361450195,0.4886438846588135,0.08440256118774414,0.10916566848754883,0.005059480667114258,0.0039017200469970703
1037,0,0.586173913043481,971,1000,20,19,710.7,0,0,2,0,2,1.3441932201385498,0.48946619033813477,0.08497118949890137,0.10942339897155762,0.005087137222290039,0.003904581069946289
1038,0,0.586173913043481,971,1000,1,1,1038.0,0,0,0,1,1,1.3450171947479248,0.489940881729126,0.08528733253479004,0.10942339897155762,0.005087137222290039,0.003907203674316406
1039,0,0.586173913043481,972,1000,2,2,829.0,0,1,2,0,1,1.347468614578247,0.49115633964538574,0.0860142707824707,0.10971236228942871,0.005152702331542969,0.003909587860107422
1040,0,0.586173913043481,972,1000,12,12,815.5333333333333,0,0,0,0,0,1.3483071327209473,0.4919569492340088,0.08601522445678711,0.10971236228942871,0.005152702331542969,0.003914356231689453
1041,0,0.586173913043481,972,1000,5,1,1041.0,0,0,0,1,1,1.3494117259979248,0.4926323890686035,0.08639860153198242,0.10971236228942871,0.005152702331542969,0.003917217254638672
1042,0,0.586173913043481,972,1000,1,1,1042.0,0,0,0,1,1,1.3502943515777588,0.4931628704071045,0.08671832084655762,0.10971236228942871,0.005152702331542969,0.003920555114746094
1043,0,0.586173913043481,973,1000,1,1,1043.0,0,0,0,1,0,1.3510844707489014,0.49364209175109863,0.08700227737426758,0.10971236228942871,0.005152702331542969,0.003922939300537109
1044,0,0.586173913043481,973,1000,14,8,747.25,0,0,2,0,2,1.353032112121582,0.49434828758239746,0.08780479431152344,0.11002087593078613,0.005170583724975586,0.003924846649169922
1045,0,0.586173913043481,973,1000,1,1,1045.0,0,0,0,1,1,1.3541474342346191,0.49507904052734375,0.08814644813537598,0.11002087593078613,0.005170583724975586,0.003928422927856445
1046,0,0.586173913043481,973,1000,1,1,1046.0,0,0,0,1,1,1.3550307750701904,0.4956517219543457,0.08842086791992188,0.11002087593078613,0.005170583724975586,0.003931283950805664
1047,0,0.586173913043481,974,1000,1,1,1047.0,0,0,0,1,0,1.355947732925415,0.4962577819824219,0.0886998176574707,0.11002087593078613,0.005170583724975586,0.003932952880859375
1048,0,0.586173913043481,973,1000,8,6,705.75,0,0,1,0,2,1.3576133251190186,0.4969766139984131,0.08927202224731445,0.11025881767272949,0.005198240280151367,0.003935098648071289
1049,0,0.586173913043481,973,1000,7,3,708.25,0,0,1,0,2,1.3607165813446045,0.49768853187561035,0.09121155738830566,0.11054515838623047,0.005212545394897461,0.003937482833862305
1050,0,0.586173913043481,973,1000,2,1,1050.0,0,0,0,1,1,1.3627493381500244,0.4990870952606201,0.09177637100219727,0.11054515838623047,0.005212545394897461,0.003946781158447266
1051,0,0.586173913043481,973,1000,1,1,1051.0,0,0,0,1,1,1.3640713691711426,0.49994921684265137,0.09218072891235352,0.11054515838623047,0.005212545394897461,0.003952741622924805
1052,0,0.586173913043481,974,1000,9,7,677.0,0,1,2,0,1,1.3663151264190674,0.5007998943328857,0.09305667877197266,0.1108846664428711,0.0052318572998046875,0.003955841064453125
1053,0,0.586173913043481,974,1000,1,1,1053.0,0,0,0,1,1,1.3678436279296875,0.5016460418701172,0.09368181228637695,0.1108846664428711,0.0052318572998046875,0.0039598941802978516
1054,0,0.586173913043481,974,1000,3,1,472.0,0,0,2,0,2,1.3698363304138184,0.5025255680084229,0.0943460464477539,0.1112058162689209,0.005248546600341797,0.0039637088775634766
1055,0,0.586173913043481,973,1000,7,7,851.6666666666666,0,0,1,0,2,1.3715898990631104,0.5032594203948975,0.09494566917419434,0.11152315139770508,0.005261421203613281,0.003966569900512695
1056,0,0.586173913043481,973,1000,2,2,992.0,0,0,0,0,0,1.3723318576812744,0.5039217472076416,0.09494614601135254,0.11152315139770508,0.005270719528198242,0.003969430923461914
1057,0,0.586173913043481,973,1000,1,1,1057.0,0,0,0,1,1,1.3745582103729248,0.5046229362487793,0.09642696380615234,0.11152315139770508,0.005270719528198242,0.0039713382720947266
1058,0,0.586173913043481,973,1000,1,1,1058.0,0,0,0,1,1,1.375746726989746,0.5054059028625488,0.09679293632507324,0.11152315139770508,0.005270719528198242,0.003976583480834961
1059,0,0.586173913043481,974,1000,11,9,653.0,0,0,2,0,1,1.3776371479034424,0.5062093734741211,0.09746503829956055,0.11180257797241211,0.005291461944580078,0.003979682922363281
1060,0,0.586173913043481,974,1000,15,1,1060.0,0,0,0,1,1,1.3793485164642334,0.5074868202209473,0.09784555435180664,0.11180257797241211,0.005291461944580078,0.003983020782470703
1061,0,0.586173913043481,974,1000,11,1,1061.0,0,0,0,1,1,1.3815944194793701,0.5088372230529785,0.09863162040710449,0.11180257797241211,0.005291461944580078,0.003985881805419922
1062,0,0.586173913043481,974,1000,19,17,881.2857142857143,0,1,2,0,2,1.384725570678711,0.5105447769165039,0.09939336776733398,0.11220383644104004,0.0053253173828125,0.003994464874267578
1063,0,0.586173913043481,974,1000,19,19,829.3636363636364,0,1,2,0,2,1.3867294788360596,0.511401891708374,0.10008049011230469,0.11245608329772949,0.005362749099731445,0.004000186920166016
1064,0,0.586173913043481,974,1000,1,1,890.0,0,0,0,0,0,1.387681484222412,0.512336254119873,0.10008072853088379,0.11245608329772949,0.005362749099731445,0.004003286361694336
