Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
1276,0,0.586173913043481,971,1000,2,1,1276.0,0,0,0,1,1,1.9689671993255615,0.8253865242004395,0.27074766159057617,0.18879413604736328,0.0074160099029541016,0.005959510803222656
1277,0,0.586173913043481,971,1000,13,13,1004.8,0,1,2,0,2,1.9704937934875488,0.8260042667388916,0.271320104598999,0.18901371955871582,0.007432222366333008,0.005961418151855469
1278,0,0.586173913043481,971,1000,1,1,1278.0,0,0,0,1,1,1.971313238143921,0.826519250869751,0.2715942859649658,0.18901371955871582,0.007432222366333008,0.005963325500488281
1279,0,0.586173913043481,971,1000,2,2,1058.6666666666667,0,0,0,0,0,1.9718732833862305,0.8270668983459473,0.2715945243835449,0.18901371955871582,0.007432222366333008,0.005965471267700195
1280,0,0.586173913043481,971,1000,17,16,1029.7368421052631,0,0,0,0,0,1.9724771976470947,0.8276402950286865,0.271594762802124,0.18901371955871582,0.007432222366333008,0.005967140197753906
1281,0,0.586173913043481,971,1000,1,1,1277.0,0,0,0,0,0,1.9731130599975586,0.828230619430542,0.2715952396392822,0.18901371955871582,0.007432222366333008,0.005968570709228516
1282,0,0.586173913043481,971,1000,7,7,1004.5555555555555,0,0,0,0,0,1.9738690853118896,0.8289306163787842,0.27159595489501953,0.18901371955871582,0.007432222366333008,0.0059931278228759766
1283,0,0.586173913043481,971,1000,8,8,1015.7,0,0,0,0,0,1.974715232849121,0.8297438621520996,0.27159667015075684,0.18901371955871582,0.007432222366333008,0.005997657775878906
1284,0,0.586173913043481,971,1000,5,5,1128.6,0,0,0,0,0,1.9753434658050537,0.8303520679473877,0.27159690856933594,0.18901371955871582,0.007432222366333008,0.006001710891723633
1285,0,0.586173913043481,971,1000,5,1,1285.0,0,0,0,1,1,1.9764378070831299,0.8309431076049805,0.27205514907836914,0.18901371955871582,0.007432222366333008,0.006003856658935547
1286,0,0.586173913043481,971,1000,3,3,1149.6666666666667,0,0,0,0,0,1.976940631866455,0.8314323425292969,0.27205562591552734,0.18901371955871582,0.007432222366333008,0.0060062408447265625
1287,0,0.586173913043481,971,1000,2,1,1277.0,0,0,0,0,0,1.9774377346038818,0.8319165706634521,0.27205586433410645,0.18901371955871582,0.007432222366333008,0.0060079097747802734
1288,0,0.586173913043481,971,1000,8,7,766.8571428571429,0,0,2,0,2,1.9792084693908691,0.8325977325439453,0.27275681495666504,0.18928956985473633,0.007450580596923828,0.006009340286254883
1289,0,0.586173913043481,972,1000,2,1,777.0,0,0,1,0,0,1.98118257522583,0.8332710266113281,0.273662805557251,0.1894979476928711,0.007462501525878906,0.0060122013092041016
1290,0,0.586173913043481,972,1000,25,20,823.04,0,1,2,0,2,1.9845027923583984,0.8342554569244385,0.27436256408691406,0.190903902053833,0.0074880123138427734,0.006016969680786133
1291,0,0.586173913043481,972,1000,8,5,1001.6,0,0,0,0,0,1.9852008819580078,0.8349287509918213,0.27436280250549316,0.190903902053833,0.0074880123138427734,0.006020307540893555
1292,0,0.586173913043481,972,1000,7,6,1052.3333333333333,0,1,2,0,2,1.98732590675354,0.8355867862701416,0.2754659652709961,0.19114017486572266,0.007500648498535156,0.006022453308105469
1293,0,0.586173913043481,972,1000,5,5,848.8,0,1,2,0,2,1.9907410144805908,0.8366541862487793,0.27611279487609863,0.19260430335998535,0.007521390914916992,0.006028890609741211
1294,0,0.586173913043481,972,1000,1,1,1294.0,0,0,0,1,1,1.991894245147705,0.8374373912811279,0.2764444351196289,0.19260430335998535,0.007521390914916992,0.006032466888427734
1295,0,0.586173913043481,972,1000,2,1,1293.0,0,0,0,0,0,1.9925274848937988,0.8380537033081055,0.2764449119567871,0.19260430335998535,0.007521390914916992,0.0060350894927978516
1296,0,0.586173913043481,973,1000,1,1,1296.0,0,0,0,1,0,1.9934561252593994,0.8386373519897461,0.2767620086669922,0.19260430335998535,0.007521390914916992,0.006036996841430664
1297,0,0.586173913043481,973,1000,7,1,1297.0,0,0,0,1,1,1.9947466850280762,0.839444637298584,0.2771897315979004,0.19260430335998535,0.007521390914916992,0.006039619445800781
1298,0,0.586173913043481,973,1000,13,12,1004.0,0,0,0,0,0,1.9954700469970703,0.8401370048522949,0.2771902084350586,0.19260430335998535,0.007521390914916992,0.006044149398803711
1299,0,0.586173913043481,973,1000,11,11,958.9285714285714,0,1,2,0,2,1.997197151184082,0.8407902717590332,0.27783751487731934,0.19286847114562988,0.007542848587036133,0.0060460567474365234
1300,0,0.586173913043481,973,1000,7,1,1300.0,0,0,0,1,1,1.9981956481933594,0.8414630889892578,0.27812719345092773,0.19286847114562988,0.007542848587036133,0.0060482025146484375
1301,0,0.586173913043481,973,1000,11,11,897.7857142857143,0,1,2,0,2,1.9996957778930664,0.8420681953430176,0.2786695957183838,0.1930990219116211,0.0075550079345703125,0.0060503482818603516
1302,0,0.586173913043481,973,1000,8,8,1069.25,0,0,0,0,0,2.000269889831543,0.8426210880279541,0.2786698341369629,0.1930990219116211,0.0075550079345703125,0.0060536861419677734
1303,0,0.586173913043481,973,1000,15,15,925.8235294117648,0,0,0,0,0,2.001516580581665,0.8438186645507812,0.2786712646484375,0.1930990219116211,0.0075550079345703125,0.006055593490600586
1304,0,0.586173913043481,973,1000,14,13,1045.2307692307693,0,1,1,0,2,2.003519058227539,0.8446173667907715,0.2794156074523926,0.19337797164916992,0.007579326629638672,0.0060613155364990234
1305,0,0.586173913043481,973,1000,3,1,1305.0,0,0,0,1,1,2.0045182704925537,0.8451721668243408,0.2798042297363281,0.19337797164916992,0.007579326629638672,0.0060787200927734375
1306,0,0.586173913043481,973,1000,1,1,1306.0,0,0,0,1,1,2.0054056644439697,0.8456840515136719,0.28014683723449707,0.19337797164916992,0.007579326629638672,0.006081342697143555
1307,0,0.586173913043481,973,1000,17,16,972.2777777777778,0,1,2,0,2,2.0070388317108154,0.8463332653045654,0.28075742721557617,0.1936204433441162,0.007597446441650391,0.006083488464355469
1308,0,0.586173913043481,973,1000,2,2,908.5,0,0,2,0,2,2.008899211883545,0.8468403816223145,0.2815673351287842,0.19408512115478516,0.007606983184814453,0.006086111068725586
1309,0,0.586173913043481,973,1000,1,1,1309.0,0,0,0,1,1,2.010025978088379,0.8475346565246582,0.2819507122039795,0.19408512115478516,0.007606983184814453,0.006090402603149414
1310,0,0.586173913043481,973,1000,11,11,1043.6153846153845,0,0,0,0,0,2.0108211040496826,0.8482983112335205,0.2819511890411377,0.19408512115478516,0.007606983184814453,0.006093502044677734
1311,0,0.586173913043481,973,1000,7,6,870.5714285714286,0,0,2,0,2,2.012479305267334,0.8489208221435547,0.2825889587402344,0.19436287879943848,0.007624626159667969,0.0060956478118896484
1312,0,0.586173913043481,972,1000,2,1,580.0,0,0,1,0,2,2.014035940170288,0.8495666980743408,0.28322911262512207,0.19454717636108398,0.0076329708099365234,0.006098031997680664
1313,0,0.586173913043481,972,1000,6,6,980.1428571428571,0,0,2,0,2,2.016265392303467,0.8503999710083008,0.2840738296508789,0.1949319839477539,0.007662534713745117,0.006100654602050781
1314,0,0.586173913043481,972,1000,7,7,1101.0,0,0,0,0,0,2.017145872116089,0.8512489795684814,0.2840743064880371,0.1949319839477539,0.007662534713745117,0.006105661392211914
1315,0,0.586173913043481,972,1000,9,8,1026.0,0,0,2,0,2,2.018934965133667,0.8519556522369385,0.28478217124938965,0.19520258903503418,0.007678031921386719,0.006108999252319336
1316,0,0.586173913043481,972,1000,1,1,1316.0,0,0,0,1,1,2.019834041595459,0.8525030612945557,0.28509974479675293,0.19520258903503418,0.007678031921386719,0.006112337112426758
1317,0,0.586173913043481,972,1000,8,8,1019.3,0,0,0,0,0,2.0203962326049805,0.8530452251434326,0.28509998321533203,0.19520258903503418,0.007678031921386719,0.006114482879638672
1318,0,0.586173913043481,972,1000,1,1,1318.0,0,0,0,1,1,2.0212948322296143,0.8535556793212891,0.2854580879211426,0.19520258903503418,0.007678031921386719,0.006116390228271484
1319,0,0.586173913043481,972,1000,7,6,1059.4285714285713,0,1,2,0,2,2.0237627029418945,0.8546032905578613,0.28624486923217773,0.1955416202545166,0.007699251174926758,0.0061190128326416016
1320,0,0.586173913043481,971,1000,6,1,1141.0,0,0,1,0,2,2.0255849361419678,0.8554291725158691,0.2869284152984619,0.19575953483581543,0.007709980010986328,0.006123065948486328
1321,0,0.586173913043481,971,1000,1,1,1321.0,0,0,0,1,1,2.0266504287719727,0.8560993671417236,0.28728461265563965,0.19575953483581543,0.007709980010986328,0.00612640380859375
1322,0,0.586173913043481,971,1000,4,1,1322.0,0,0,0,1,1,2.027769088745117,0.8567931652069092,0.28766727447509766,0.19575953483581543,0.007709980010986328,0.006128549575805664
1323,0,0.586173913043481,971,1000,3,1,1323.0,0,0,0,1,1,2.029279947280884,0.8577790260314941,0.2881131172180176,0.19575953483581543,0.007709980010986328,0.006131410598754883
1324,0,0.586173913043481,971,1000,6,6,1004.125,0,0,0,0,0,2.0300912857055664,0.8585608005523682,0.2881138324737549,0.19575953483581543,0.007709980010986328,0.006136178970336914
1325,0,0.586173913043481,970,1000,15,15,1028.2105263157894,0,0,1,0,2,2.0325422286987305,0.859461784362793,0.2891731262207031,0.19609284400939941,0.0077397823333740234,0.006139039993286133
1326,0,0.586173913043481,970,1000,8,8,1048.6363636363637,0,0,0,0,0,2.0334908962249756,0.8603689670562744,0.28917407989501953,0.19609284400939941,0.0077397823333740234,0.006145477294921875
1327,0,0.586173913043481,970,1000,10,1,1327.0,0,0,0,1,1,2.034709930419922,0.8611197471618652,0.28958654403686523,0.19609284400939941,0.0077397823333740234,0.006148576736450195
1328,0,0.586173913043481,970,1000,2,1,1328.0,0,0,0,1,1,2.0368402004241943,0.8626046180725098,0.2901575565338135,0.19609284400939941,0.0077397823333740234,0.006151914596557617
1329,0,0.586173913043481,970,1000,23,22,960.2,0,1,2,0,2,2.0390970706939697,0.8635706901550293,0.29093194007873535,0.19637584686279297,0.007770538330078125,0.0061571598052978516
1330,0,0.586173913043481,970,1000,2,1,1330.0,0,0,0,1,1,2.0402376651763916,0.8643043041229248,0.29130077362060547,0.19637584686279297,0.007770538330078125,0.006160736083984375
1331,0,0.586173913043481,970,1000,10,10,923.4,0,1,2,0,2,2.0434343814849854,0.8649532794952393,0.2921257019042969,0.19794511795043945,0.007783174514770508,0.0061626434326171875
1332,0,0.586173913043481,970,1000,1,1,1332.0,0,0,0,1,1,2.0445871353149414,0.8657338619232178,0.2924494743347168,0.19794511795043945,0.007783174514770508,0.006167888641357422
1333,0,0.586173913043481,970,1000,6,1,1333.0,0,0,0,1,1,2.045654296875,0.8664352893829346,0.2927734851837158,0.19794511795043945,0.007783174514770508,0.006171226501464844
1334,0,0.586173913043481,970,1000,2,2,864.5,0,1,2,0,2,2.0487453937530518,0.8669347763061523,0.2935817241668701,0.19953107833862305,0.007800579071044922,0.006173610687255859
1335,0,0.586173913043481,970,1000,2,1,1335.0,0,0,0,1,1,2.050535202026367,0.8680968284606934,0.29413485527038574,0.19953107833862305,0.007800579071044922,0.006177425384521484
1336,0,0.586173913043481,970,1000,8,7,1046.2,0,0,0,0,0,2.0515549182891846,0.869077205657959,0.29413557052612305,0.19953107833862305,0.007800579071044922,0.006183147430419922
1337,0,0.586173913043481,970,1000,1,1,1005.0,0,0,0,0,0,2.052415370941162,0.8699209690093994,0.29413628578186035,0.19953107833862305,0.007800579071044922,0.00618743896484375
1338,0,0.586173913043481,970,1000,6,6,888.5,0,0,2,0,2,2.0550875663757324,0.870795726776123,0.2952258586883545,0.20005249977111816,0.007828235626220703,0.00619053840637207
1339,0,0.586173913043481,970,1000,2,1,1293.0,0,0,0,0,0,2.0564606189727783,0.8721373081207275,0.2952263355255127,0.20005249977111816,0.007828235626220703,0.006195545196533203
1340,0,0.586173913043481,971,1000,1,1,1340.0,0,0,0,1,0,2.0590908527374268,0.8739006519317627,0.2959859371185303,0.20005249977111816,0.007828235626220703,0.006201028823852539
1341,0,0.586173913043481,971,1000,2,2,1184.0,0,0,0,0,0,2.0602519512176514,0.875023365020752,0.2959866523742676,0.20005249977111816,0.007828235626220703,0.0062084197998046875
1342,0,0.586173913043481,971,1000,6,1,1342.0,0,0,0,1,1,2.062727451324463,0.87648606300354,0.2969083786010742,0.20005249977111816,0.007828235626220703,0.006212949752807617
1343,0,0.586173913043481,971,1000,2,1,1005.0,0,0,0,0,0,2.064375162124634,0.8780214786529541,0.29691171646118164,0.20005249977111816,0.007828235626220703,0.006218910217285156
1344,0,0.586173913043481,971,1000,11,7,1014.25,0,0,2,0,2,2.0687689781188965,0.8799169063568115,0.29840660095214844,0.20064902305603027,0.007872819900512695,0.006238222122192383
1345,0,0.586173913043481,972,1000,12,12,1024.3333333333333,0,1,2,0,1,2.07214093208313,0.8812150955200195,0.2996339797973633,0.20114755630493164,0.007905721664428711,0.006244659423828125
1346,0,0.586173913043481,972,1000,3,1,1005.0,0,0,0,0,0,2.0735859870910645,0.8826107978820801,0.2996349334716797,0.20114755630493164,0.007905721664428711,0.006252288818359375
1347,0,0.586173913043481,972,1000,17,17,977.7619047619048,0,0,0,0,0,2.075638771057129,0.8845772743225098,0.2996366024017334,0.20114755630493164,0.007905721664428711,0.0062580108642578125
1348,0,0.586173913043481,973,1000,6,6,1135.8333333333333,0,0,2,0,1,2.0794498920440674,0.8861606121063232,0.3009343147277832,0.20180845260620117,0.007942438125610352,0.006265878677368164
1349,0,0.586173913043481,973,1000,11,10,1014.5,0,1,1,0,2,2.082228422164917,0.8872706890106201,0.3019084930419922,0.20223402976989746,0.007967710494995117,0.006272792816162109
1350,0,0.586173913043481,973,1000,6,1,1350.0,0,0,0,1,1,2.084012985229492,0.8883373737335205,0.30256175994873047,0.20223402976989746,0.007967710494995117,0.006277322769165039
1351,0,0.586173913043481,973,1000,1,1,1351.0,0,0,0,1,1,2.085732936859131,0.8894588947296143,0.30309247970581055,0.20223402976989746,0.007967710494995117,0.006285429000854492
1352,0,0.586173913043481,973,1000,4,4,1034.5,0,0,0,0,0,2.0867760181427,0.8904702663421631,0.30309295654296875,0.20223402976989746,0.007967710494995117,0.0062901973724365234
1353,0,0.586173913043481,973,1000,5,3,863.75,0,0,2,0,2,2.0894277095794678,0.8914375305175781,0.3041677474975586,0.2026686668395996,0.007989883422851562,0.006293535232543945
1354,0,0.586173913043481,973,1000,7,1,1354.0,0,0,0,1,1,2.092357635498047,0.8934605121612549,0.30493640899658203,0.2026686668395996,0.007989883422851562,0.006300210952758789
1355,0,0.586173913043481,973,1000,4,4,1127.8,0,1,0,0,2,2.095569133758545,0.8949222564697266,0.30604100227355957,0.20308661460876465,0.00801849365234375,0.0063076019287109375
1356,0,0.586173913043481,974,1000,9,8,1032.7777777777778,0,0,2,0,1,2.098177671432495,0.8959846496582031,0.307025671005249,0.20349788665771484,0.008038043975830078,0.006312370300292969
1357,0,0.586173913043481,974,1000,3,1,1357.0,0,0,0,1,1,2.099781036376953,0.8969836235046387,0.30754947662353516,0.20349788665771484,0.008038043975830078,0.006320476531982422
1358,0,0.586173913043481,974,1000,6,2,858.5,0,1,2,0,2,2.1027779579162598,0.898181676864624,0.3086063861846924,0.2039487361907959,0.008062601089477539,0.006324291229248047
1359,0,0.586173913043481,974,1000,9,9,1034.9166666666667,0,0,0,0,0,2.1039373874664307,0.8992965221405029,0.3086073398590088,0.2039487361907959,0.008062601089477539,0.006329536437988281
1360,0,0.586173913043481,974,1000,7,6,1028.4285714285713,0,0,0,0,0,2.105315685272217,0.9006013870239258,0.3086090087890625,0.2039487361907959,0.008062601089477539,0.006333351135253906
1361,0,0.586173913043481,974,1000,2,1,829.0,0,0,2,0,2,2.1085219383239746,0.9017617702484131,0.3099358081817627,0.20445656776428223,0.008085250854492188,0.006354093551635742
1362,0,0.586173913043481,974,1000,4,4,1207.75,0,0,0,0,0,2.109863519668579,0.903057336807251,0.3099367618560791,0.20445656776428223,0.008085250854492188,0.006360054016113281
1363,0,0.586173913043481,974,1000,13,10,1005.2727272727273,0,1,2,0,2,2.1175360679626465,0.9051830768585205,0.3114931583404541,0.2077641487121582,0.008133172988891602,0.0063648223876953125
1364,0,0.586173913043481,974,1000,4,4,779.4,0,1,2,0,2,2.122069835662842,0.9068272113800049,0.3132476806640625,0.2084343433380127,0.00816488265991211,0.006373167037963867
1365,0,0.586173913043481,974,1000,5,4,785.0,0,0,2,0,2,2.126917839050293,0.9086017608642578,0.3153214454650879,0.20914006233215332,0.008199214935302734,0.006381988525390625
1366,0,0.586173913043481,974,1000,4,4,996.0,0,0,2,0,2,2.130580186843872,0.9100611209869385,0.31658029556274414,0.20980119705200195,0.008232831954956055,0.006418466567993164
1367,0,0.586173913043481,974,1000,14,14,1068.125,0,1,1,0,2,2.134197235107422,0.9114303588867188,0.318070650100708,0.2102959156036377,0.00826120376586914,0.0064239501953125
1368,0,0.586173913043481,974,1000,13,13,996.125,0,1,1,0,2,2.137651205062866,0.9128317832946777,0.3193333148956299,0.21079206466674805,0.008300065994262695,0.006430864334106445
1369,0,0.586173913043481,974,1000,7,1,1369.0,0,0,0,1,1,2.1415631771087646,0.9148869514465332,0.3210165500640869,0.21079206466674805,0.008300065994262695,0.006438732147216797
1370,0,0.586173913043481,973,1000,5,1,594.0,0,0,1,0,2,2.14662766456604,0.91689133644104,0.323153018951416,0.21133661270141602,0.008339166641235352,0.006448984146118164
1371,0,0.586173913043481,973,1000,3,2,1021.5,0,0,0,0,0,2.1495344638824463,0.9197075366973877,0.3231544494628906,0.21133661270141602,0.008339166641235352,0.0064618587493896484
1372,0,0.586173913043481,973,1000,1,1,1372.0,0,0,0,1,1,2.1519010066986084,0.9210505485534668,0.3240649700164795,0.21133661270141602,0.008339166641235352,0.0064733028411865234
1373,0,0.586173913043481,973,1000,4,1,1373.0,0,0,0,1,1,2.15447998046875,0.9223911762237549,0.32518982887268066,0.21133661270141602,0.008339166641235352,0.006479740142822266
1374,0,0.586173913043481,973,1000,12,12,1006.5333333333333,0,1,2,0,2,2.159186601638794,0.9242212772369385,0.3269999027252197,0.2120072841644287,0.00839090347290039,0.006488323211669922
1375,0,0.586173913043481,973,1000,1,1,1375.0,0,0,0,1,1,2.1628854274749756,0.9268078804016113,0.32797932624816895,0.2120072841644287,0.00839090347290039,0.006498813629150391
1376,0,0.586173913043481,973,1000,8,1,1376.0,0,0,0,1,1,2.1651387214660645,0.928189754486084,0.3287320137023926,0.2120072841644287,0.00839090347290039,0.00650787353515625
1377,0,0.586173913043481,973,1000,9,8,1125.5555555555557,0,0,0,0,0,2.1665127277374268,0.9295141696929932,0.328732967376709,0.2120072841644287,0.00839090347290039,0.006514072418212891
1378,0,0.586173913043481,973,1000,6,6,1004.5,0,0,0,0,0,2.168043375015259,0.9309906959533691,0.3287346363067627,0.2120072841644287,0.00839090347290039,0.006517648696899414
1379,0,0.586173913043481,973,1000,4,4,1209.8,0,0,0,0,0,2.1692423820495605,0.9321529865264893,0.3287355899810791,0.2120072841644287,0.00839090347290039,0.006525516510009766
1380,0,0.586173913043481,973,1000,1,1,1380.0,0,0,0,1,1,2.1709253787994385,0.9331355094909668,0.3293747901916504,0.2120072841644287,0.00839090347290039,0.006530046463012695
1381,0,0.586173913043481,973,1000,15,15,1024.4736842105262,0,0,0,0,0,2.172186851501465,0.9343445301055908,0.3293757438659668,0.2120072841644287,0.00839090347290039,0.006532907485961914
1382,0,0.586173913043481,973,1000,10,1,1382.0,0,0,0,1,1,2.173584222793579,0.9351880550384521,0.3298499584197998,0.2120072841644287,0.00839090347290039,0.006537914276123047
1383,0,0.586173913043481,973,1000,9,6,1038.0,0,1,2,0,2,2.1760504245758057,0.9363360404968262,0.3307039737701416,0.21227669715881348,0.00841379165649414,0.006541728973388672
1384,0,0.586173913043481,973,1000,1,1,1363.0,0,0,0,0,0,2.1769049167633057,0.9371669292449951,0.3307046890258789,0.21227669715881348,0.00841379165649414,0.006546735763549805
1385,0,0.586173913043481,973,1000,4,1,1385.0,0,0,0,1,1,2.178338050842285,0.9379827976226807,0.3312644958496094,0.21227669715881348,0.00841379165649414,0.0065495967864990234
1386,0,0.586173913043481,973,1000,4,1,1325.0,0,0,0,0,0,2.179385185241699,0.9390068054199219,0.3312649726867676,0.21227669715881348,0.00841379165649414,0.006552934646606445
1387,0,0.586173913043481,973,1000,14,13,1101.0,0,0,2,0,2,2.182842493057251,0.9400756359100342,0.33277368545532227,0.21294546127319336,0.008446931838989258,0.006556034088134766
1388,0,0.586173913043481,973,1000,15,13,1110.4375,0,0,0,0,0,2.1842644214630127,0.9414315223693848,0.3327748775482178,0.21294546127319336,0.008446931838989258,0.006564140319824219
1389,0,0.586173913043481,973,1000,8,2,1021.5,0,0,0,0,0,2.185439109802246,0.9425797462463379,0.3327755928039551,0.21294546127319336,0.008446931838989258,0.006568431854248047
1390,0,0.586173913043481,973,1000,1,1,1005.0,0,0,1,0,1,2.187685251235962,0.9434521198272705,0.3337082862854004,0.21325397491455078,0.008466482162475586,0.006571531295776367
1391,0,0.586173913043481,973,1000,10,10,1017.3333333333334,0,0,2,0,2,2.1904537677764893,0.9448487758636475,0.33453798294067383,0.2136228084564209,0.008492231369018555,0.006577253341674805
1392,0,0.586173913043481,973,1000,1,1,1392.0,0,0,0,1,1,2.191565990447998,0.9455406665802002,0.3349158763885498,0.2136228084564209,0.008492231369018555,0.00658106803894043
1393,0,0.586173913043481,973,1000,4,4,1207.75,0,0,2,0,2,2.1931610107421875,0.9461510181427002,0.3355541229248047,0.21385908126831055,0.008504867553710938,0.006583690643310547
1394,0,0.586173913043481,972,1000,12,11,1017.3333333333334,0,0,1,0,2,2.1947991847991943,0.9469010829925537,0.33615827560424805,0.21405720710754395,0.008516788482666016,0.006586313247680664
1395,0,0.586173913043481,972,1000,2,1,1395.0,0,0,0,1,1,2.196244478225708,0.9478931427001953,0.3365600109100342,0.21405720710754395,0.008516788482666016,0.0065915584564208984
1396,0,0.586173913043481,972,1000,1,1,1396.0,0,0,0,1,1,2.1973376274108887,0.9485914707183838,0.336916446685791,0.21405720710754395,0.008516788482666016,0.006595134735107422
1397,0,0.586173913043481,973,1000,1,1,1349.0,0,0,2,0,1,2.1989269256591797,0.9492166042327881,0.3375279903411865,0.21431684494018555,0.008529901504516602,0.006597042083740234
1398,0,0.586173913043481,973,1000,1,1,1398.0,0,0,0,1,1,2.1999876499176025,0.9499111175537109,0.33786463737487793,0.21431684494018555,0.008529901504516602,0.006598949432373047
1399,0,0.586173913043481,973,1000,5,5,763.0,0,1,1,0,2,2.2016043663024902,0.9505524635314941,0.33846378326416016,0.21456003189086914,0.00854182243347168,0.006601095199584961
1400,0,0.586173913043481,974,1000,2,2,1363.0,0,1,1,0,1,2.2037768363952637,0.951362133026123,0.339306116104126,0.21492385864257812,0.008559942245483398,0.006603240966796875
1401,0,0.586173913043481,974,1000,2,2,1373.0,0,0,0,0,0,2.204474687576294,0.952038049697876,0.3393065929412842,0.21492385864257812,0.008559942245483398,0.006608009338378906
1402,0,0.586173913043481,974,1000,8,8,1131.4444444444443,0,0,0,0,0,2.2050530910491943,0.9525935649871826,0.3393068313598633,0.21492385864257812,0.008559942245483398,0.0066106319427490234
1403,0,0.586173913043481,975,1000,7,7,1151.625,0,1,2,0,1,2.2067525386810303,0.953303337097168,0.3399214744567871,0.2151656150817871,0.008577346801757812,0.006612539291381836
1404,0,0.586173913043481,975,1000,7,6,953.7142857142857,0,0,2,0,2,2.208303451538086,0.9539318084716797,0.34049129486083984,0.2154226303100586,0.008589029312133789,0.006615400314331055
1405,0,0.586173913043481,975,1000,7,7,1229.857142857143,0,1,1,0,2,2.2100989818573,0.9544796943664551,0.34125518798828125,0.2158036231994629,0.008599281311035156,0.006618022918701172
1406,0,0.586173913043481,975,1000,3,1,1406.0,0,0,0,1,1,2.2111599445343018,0.9551072120666504,0.3416132926940918,0.2158036231994629,0.008599281311035156,0.006623506546020508
1407,0,0.586173913043481,975,1000,11,2,1163.5,0,0,2,0,2,2.2130329608917236,0.9559307098388672,0.3422527313232422,0.21606922149658203,0.00861358642578125,0.0066263675689697266
1408,0,0.586173913043481,975,1000,4,1,1408.0,0,0,0,1,1,2.214038610458374,0.9566099643707275,0.3425436019897461,0.21606922149658203,0.00861358642578125,0.006628990173339844
1409,0,0.586173913043481,973,1000,27,26,974.448275862069,2,0,2,0,2,2.215461254119873,0.9572899341583252,0.34314990043640137,0.2160780429840088,0.008642911911010742,0.006631135940551758
1410,0,0.586173913043481,973,1000,1,1,1410.0,0,0,0,1,1,2.2164766788482666,0.9578857421875,0.3435237407684326,0.2160780429840088,0.008642911911010742,0.006633758544921875
1411,0,0.586173913043481,973,1000,1,1,1411.0,0,0,0,1,1,2.217527151107788,0.958594560623169,0.3438267707824707,0.2160780429840088,0.008642911911010742,0.0066378116607666016
1412,0,0.586173913043481,973,1000,15,15,1130.8947368421052,0,0,0,0,0,2.218261241912842,0.9592971801757812,0.3438270092010498,0.2160780429840088,0.008642911911010742,0.00664067268371582
1413,0,0.586173913043481,974,1000,5,5,1314.6,0,1,1,0,1,2.220099925994873,0.9599988460540771,0.3445618152618408,0.21634244918823242,0.00866389274597168,0.006642818450927734
1414,0,0.586173913043481,974,1000,5,3,1212.0,0,0,1,0,1,2.2217493057250977,0.9607028961181641,0.3451409339904785,0.21659588813781738,0.008679389953613281,0.006646871566772461
1415,0,0.586173913043481,974,1000,8,8,1033.888888888889,0,0,0,0,0,2.222446918487549,0.9613769054412842,0.3451411724090576,0.21659588813781738,0.008679389953613281,0.006649971008300781
1416,0,0.586173913043481,974,1000,2,2,1371.5,0,0,2,0,2,2.2243268489837646,0.9620974063873291,0.3459048271179199,0.21688342094421387,0.008698225021362305,0.006652116775512695
1417,0,0.586173913043481,974,1000,1,1,1417.0,0,0,0,1,1,2.225324869155884,0.9626767635345459,0.3462822437286377,0.21688342094421387,0.008698225021362305,0.006655216217041016
1418,0,0.586173913043481,974,1000,1,1,1418.0,0,0,0,1,1,2.226229667663574,0.9632153511047363,0.34660863876342773,0.21688342094421387,0.008698225021362305,0.006665706634521484
1419,0,0.586173913043481,974,1000,25,25,1104.2857142857142,0,1,1,0,2,2.227861166000366,0.9638597965240479,0.3472020626068115,0.217116117477417,0.008720874786376953,0.0066678524017333984
1420,0,0.586173913043481,974,1000,2,1,1420.0,0,0,0,1,1,2.228813409805298,0.9644675254821777,0.3475148677825928,0.217116117477417,0.008720874786376953,0.006670475006103516
1421,0,0.586173913043481,975,1000,3,1,1421.0,0,0,0,1,0,2.229698657989502,0.9650390148162842,0.34779882431030273,0.217116117477417,0.008720874786376953,0.006672382354736328
1422,0,0.586173913043481,975,1000,2,1,1422.0,0,0,0,1,1,2.2309932708740234,0.9658846855163574,0.34819674491882324,0.217116117477417,0.008720874786376953,0.006674528121948242
1423,0,0.586173913043481,975,1000,15,15,1126.764705882353,0,0,0,0,0,2.23181414604187,0.9666717052459717,0.34819746017456055,0.217116117477417,0.008720874786376953,0.0066776275634765625
1424,0,0.586173913043481,975,1000,17,15,1096.0625,0,0,2,0,2,2.233505964279175,0.9673149585723877,0.3488602638244629,0.2173757553100586,0.008742809295654297,0.0066797733306884766
1425,0,0.586173913043481,977,1000,23,22,1073.7916666666667,0,1,2,0,0,2.235177516937256,0.9680032730102539,0.3494453430175781,0.2176215648651123,0.008758306503295898,0.006682395935058594
