Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
1207,0,0.586173913043481,973,1000,1,1,1207.0,0,0,0,1,1,1.1611683368682861,0.4438142776489258,0.10054588317871094,0.09898614883422852,0.002574920654296875,0.002068042755126953
1208,0,0.586173913043481,973,1000,17,17,862.6,0,0,2,0,2,1.162914514541626,0.44451022148132324,0.10120892524719238,0.09924721717834473,0.002599477767944336,0.0020694732666015625
1209,0,0.586173913043481,973,1000,12,12,919.5333333333333,0,0,0,0,0,1.1636106967926025,0.44518160820007324,0.10120940208435059,0.09924721717834473,0.002599477767944336,0.0020720958709716797
1210,0,0.586173913043481,972,1000,7,7,1045.25,0,0,1,0,2,1.166229009628296,0.4457995891571045,0.10184144973754883,0.10048699378967285,0.0026133060455322266,0.0020737648010253906
1211,0,0.586173913043481,972,1000,10,7,753.4285714285714,0,1,2,0,2,1.1680965423583984,0.44669556617736816,0.1023867130279541,0.10075664520263672,0.0026264190673828125,0.0020759105682373047
1212,0,0.586173913043481,972,1000,3,2,756.5,0,0,2,0,2,1.1697094440460205,0.4474022388458252,0.10295963287353516,0.1010129451751709,0.0026328563690185547,0.0020780563354492188
1213,0,0.586173913043481,972,1000,3,1,1213.0,0,0,0,1,1,1.1706337928771973,0.4480125904083252,0.1032412052154541,0.1010129451751709,0.0026328563690185547,0.002080202102661133
1214,0,0.586173913043481,973,1000,4,1,1214.0,0,0,0,1,0,1.1715548038482666,0.4486572742462158,0.10348939895629883,0.1010129451751709,0.0026328563690185547,0.0020818710327148438
1215,0,0.586173913043481,973,1000,1,1,1215.0,0,0,0,1,1,1.1723546981811523,0.4491415023803711,0.10378384590148926,0.1010129451751709,0.0026328563690185547,0.002083301544189453
1216,0,0.586173913043481,973,1000,2,2,1021.5,0,0,0,0,0,1.172985315322876,0.44976258277893066,0.10378408432006836,0.1010129451751709,0.0026328563690185547,0.0020847320556640625
1217,0,0.586173913043481,974,1000,17,15,790.2222222222222,0,1,2,0,1,1.1763226985931396,0.4505462646484375,0.10481715202331543,0.10234451293945312,0.00264739990234375,0.0020856857299804688
1218,0,0.586173913043481,974,1000,3,1,1218.0,0,0,0,1,1,1.178126335144043,0.4518699645996094,0.10524511337280273,0.10234451293945312,0.00264739990234375,0.0020902156829833984
1219,0,0.586173913043481,974,1000,13,1,1219.0,0,0,0,1,1,1.1796467304229736,0.45298266410827637,0.10559606552124023,0.10234451293945312,0.00264739990234375,0.002093791961669922
1220,0,0.586173913043481,974,1000,3,3,996.6666666666666,0,1,2,0,2,1.18153977394104,0.4539012908935547,0.1061854362487793,0.10260152816772461,0.0026578903198242188,0.002096891403198242
1221,0,0.586173913043481,974,1000,14,14,942.2666666666667,0,1,2,0,2,1.1831743717193604,0.45460987091064453,0.10677289962768555,0.10281825065612793,0.0026721954345703125,0.002099752426147461
1222,0,0.586173913043481,975,1000,18,17,736.1666666666666,0,0,2,0,1,1.1847400665283203,0.4552953243255615,0.10730671882629395,0.10306334495544434,0.002683401107788086,0.0021021366119384766
1223,0,0.586173913043481,974,1000,18,14,702.9411764705883,0,0,1,0,2,1.186241626739502,0.4560277462005615,0.10784316062927246,0.1032099723815918,0.0026934146881103516,0.0021038055419921875
1224,0,0.586173913043481,974,1000,5,1,1224.0,0,0,0,1,1,1.187180757522583,0.4566500186920166,0.10812902450561523,0.1032099723815918,0.0026934146881103516,0.0021059513092041016
1225,0,0.586173913043481,974,1000,1,1,1225.0,0,0,0,1,1,1.1880769729614258,0.45725059509277344,0.10840296745300293,0.1032099723815918,0.0026934146881103516,0.002107381820678711
1226,0,0.586173913043481,974,1000,3,3,851.6,0,0,0,0,0,1.1886003017425537,0.457763671875,0.10840296745300293,0.1032099723815918,0.0026934146881103516,0.0021088123321533203
1227,0,0.586173913043481,974,1000,3,1,1227.0,0,0,0,1,1,1.190105676651001,0.4585251808166504,0.10907697677612305,0.1032099723815918,0.0026934146881103516,0.0021097660064697266
1228,0,0.586173913043481,974,1000,6,5,882.0,0,0,0,0,0,1.191453218460083,0.45983386039733887,0.10907793045043945,0.1032099723815918,0.0026934146881103516,0.0021147727966308594
1229,0,0.586173913043481,974,1000,22,21,880.75,0,1,0,0,2,1.1935615539550781,0.46089982986450195,0.1096189022064209,0.1034700870513916,0.002725839614868164,0.002119302749633789
1230,0,0.586173913043481,974,1000,10,9,954.3636363636364,0,0,0,0,0,1.1941730976104736,0.46149253845214844,0.109619140625,0.1034700870513916,0.002725839614868164,0.002121448516845703
1231,0,0.586173913043481,974,1000,3,3,940.6666666666666,0,0,0,0,0,1.1946916580200195,0.4620025157928467,0.1096193790435791,0.1034700870513916,0.002725839614868164,0.002123117446899414
1232,0,0.586173913043481,974,1000,9,3,1026.6666666666667,0,0,0,0,0,1.1953516006469727,0.462648868560791,0.1096196174621582,0.1034700870513916,0.002725839614868164,0.002124309539794922
1233,0,0.586173913043481,974,1000,34,8,873.9,0,0,0,0,0,1.196059226989746,0.4633159637451172,0.1096198558807373,0.1034700870513916,0.002725839614868164,0.002125263214111328
1234,0,0.586173913043481,974,1000,4,1,1234.0,0,0,0,1,1,1.1969668865203857,0.4639148712158203,0.10990023612976074,0.1034700870513916,0.002725839614868164,0.0021266937255859375
1235,0,0.586173913043481,975,1000,2,1,1235.0,0,0,0,1,0,1.1976878643035889,0.46435976028442383,0.11014986038208008,0.1034700870513916,0.002725839614868164,0.0021283626556396484
1236,0,0.586173913043481,975,1000,12,12,876.2142857142857,0,0,0,0,0,1.1981360912322998,0.46478939056396484,0.11015009880065918,0.1034700870513916,0.002725839614868164,0.002129793167114258
1237,0,0.586173913043481,975,1000,1,1,1237.0,0,0,0,1,1,1.198918104171753,0.4652886390686035,0.1104118824005127,0.1034700870513916,0.002725839614868164,0.0021309852600097656
1238,0,0.586173913043481,975,1000,1,1,1238.0,0,0,0,1,1,1.199655294418335,0.4657626152038574,0.1106557846069336,0.1034700870513916,0.002725839614868164,0.0021321773529052734
1239,0,0.586173913043481,975,1000,39,38,966.425,0,1,1,0,2,1.201303243637085,0.46648073196411133,0.1112205982208252,0.10369563102722168,0.002742290496826172,0.002133607864379883
1240,0,0.586173913043481,975,1000,4,1,1240.0,0,0,0,1,1,1.2021121978759766,0.46700286865234375,0.1114804744720459,0.10369563102722168,0.002742290496826172,0.002135038375854492
1241,0,0.586173913043481,975,1000,3,1,1241.0,0,0,0,1,1,1.2029297351837158,0.4675405025482178,0.1117401123046875,0.10369563102722168,0.002742290496826172,0.0021364688873291016
1242,0,0.586173913043481,975,1000,16,1,1242.0,0,0,0,1,1,1.203810214996338,0.4681084156036377,0.11202073097229004,0.10369563102722168,0.002742290496826172,0.002137899398803711
1243,0,0.586173913043481,975,1000,9,5,892.0,0,0,0,0,0,1.2042605876922607,0.46854543685913086,0.11202096939086914,0.10369563102722168,0.002742290496826172,0.0021390914916992188
1244,0,0.586173913043481,974,1000,3,2,1168.3333333333333,0,0,1,0,2,1.2057216167449951,0.46909546852111816,0.1126103401184082,0.10395503044128418,0.002747774124145508,0.0021402835845947266
1245,0,0.586173913043481,974,1000,13,1,1245.0,0,0,0,1,1,1.2068257331848145,0.46979379653930664,0.11297059059143066,0.10395503044128418,0.002747774124145508,0.0021419525146484375
1246,0,0.586173913043481,974,1000,10,10,961.1666666666666,0,0,2,0,2,1.2082457542419434,0.47033095359802246,0.1135408878326416,0.10416388511657715,0.002759695053100586,0.0021436214447021484
1247,0,0.586173913043481,974,1000,1,1,1247.0,0,0,0,1,1,1.209045171737671,0.47081899642944336,0.1138310432434082,0.10416388511657715,0.002759695053100586,0.002145051956176758
1248,0,0.586173913043481,974,1000,4,1,1248.0,0,0,0,1,1,1.209902048110962,0.471358060836792,0.11412405967712402,0.10416388511657715,0.002759695053100586,0.002146482467651367
1249,0,0.586173913043481,974,1000,7,7,799.1111111111111,0,0,2,0,2,1.2111563682556152,0.47182369232177734,0.11465764045715332,0.10435962677001953,0.002766847610473633,0.002147674560546875
1250,0,0.586173913043481,974,1000,4,1,1250.0,0,0,0,1,1,1.212012767791748,0.47237730026245117,0.11493253707885742,0.10435962677001953,0.002766847610473633,0.0021495819091796875
1251,0,0.586173913043481,973,1000,3,2,804.3333333333334,0,0,1,0,2,1.2132868766784668,0.4728872776031494,0.11545920372009277,0.10453462600708008,0.0027718544006347656,0.002151012420654297
1252,0,0.586173913043481,972,1000,15,13,750.9411764705883,0,0,1,0,2,1.2146234512329102,0.47345757484436035,0.11599421501159668,0.10467958450317383,0.0027823448181152344,0.0021524429321289062
1253,0,0.586173913043481,972,1000,2,1,1253.0,0,0,0,1,1,1.2153942584991455,0.47394752502441406,0.11625027656555176,0.10467958450317383,0.0027823448181152344,0.0021538734436035156
1254,0,0.586173913043481,972,1000,1,1,1254.0,0,0,0,1,1,1.2161729335784912,0.4744455814361572,0.11651110649108887,0.10467958450317383,0.0027823448181152344,0.002155303955078125
1255,0,0.586173913043481,971,1000,9,7,910.875,0,0,1,0,2,1.219576120376587,0.47499561309814453,0.1170206069946289,0.10693883895874023,0.0027887821197509766,0.0021567344665527344
1256,0,0.586173913043481,971,1000,9,8,1052.125,0,0,0,0,0,1.2201507091522217,0.4755537509918213,0.11702084541320801,0.10693883895874023,0.0027887821197509766,0.0021584033966064453
1257,0,0.586173913043481,971,1000,1,1,1257.0,0,0,0,1,1,1.2209761142730713,0.4760587215423584,0.11732220649719238,0.10693883895874023,0.0027887821197509766,0.0021598339080810547
1258,0,0.586173913043481,971,1000,11,9,918.1,0,0,0,0,0,1.2215394973754883,0.47660112380981445,0.11732244491577148,0.10693883895874023,0.0027887821197509766,0.002161264419555664
1259,0,0.586173913043481,971,1000,6,6,998.125,0,0,0,0,0,1.2220406532287598,0.47709059715270996,0.11732268333435059,0.10693883895874023,0.0027887821197509766,0.0021626949310302734
1260,0,0.586173913043481,971,1000,3,3,1001.25,0,0,2,0,2,1.2236008644104004,0.47769689559936523,0.11794400215148926,0.10720252990722656,0.0027947425842285156,0.0021638870239257812
1261,0,0.586173913043481,971,1000,12,12,974.6428571428571,0,1,2,0,2,1.2251136302947998,0.47832536697387695,0.11851668357849121,0.10740900039672852,0.002804994583129883,0.0021657943725585938
1262,0,0.586173913043481,971,1000,2,1,1262.0,0,0,0,1,1,1.2260091304779053,0.47891688346862793,0.11879825592041016,0.10740900039672852,0.002804994583129883,0.002167224884033203
1263,0,0.586173913043481,971,1000,7,1,1263.0,0,0,0,1,1,1.2268991470336914,0.47949886322021484,0.11908173561096191,0.10740900039672852,0.002804994583129883,0.0021686553955078125
1264,0,0.586173913043481,971,1000,16,13,828.5,0,0,1,0,1,1.2282688617706299,0.4800994396209717,0.11963105201721191,0.10755228996276855,0.002814054489135742,0.002170085906982422
1265,0,0.586173913043481,971,1000,20,18,874.5,0,0,2,0,2,1.2308034896850586,0.4807255268096924,0.12017107009887695,0.1088249683380127,0.002825021743774414,0.002171754837036133
1266,0,0.586173913043481,971,1000,1,1,693.0,0,0,0,0,0,1.2312328815460205,0.48114681243896484,0.12017130851745605,0.1088249683380127,0.002825021743774414,0.0021734237670898438
1267,0,0.586173913043481,971,1000,4,4,486.25,0,1,1,0,2,1.2325916290283203,0.48166537284851074,0.12068748474121094,0.10905170440673828,0.0028312206268310547,0.002174854278564453
1268,0,0.586173913043481,971,1000,1,1,651.0,0,0,0,0,0,1.233062982559204,0.482128381729126,0.12068772315979004,0.10905170440673828,0.0028312206268310547,0.0021762847900390625
1269,0,0.586173913043481,971,1000,1,1,1006.0,0,0,0,0,0,1.2335777282714844,0.4826366901397705,0.12068796157836914,0.10905170440673828,0.0028312206268310547,0.002177715301513672
1270,0,0.586173913043481,971,1000,3,3,833.0,0,0,0,0,0,1.2341105937957764,0.48316168785095215,0.12068796157836914,0.10905170440673828,0.0028312206268310547,0.002178668975830078
1271,0,0.586173913043481,971,1000,7,1,1271.0,0,0,0,1,1,1.2349390983581543,0.4836764335632324,0.12097406387329102,0.10905170440673828,0.0028312206268310547,0.002179861068725586
1272,0,0.586173913043481,970,1000,7,6,977.2857142857143,0,0,1,0,2,1.2361853122711182,0.4841916561126709,0.12146306037902832,0.1092386245727539,0.0028374195098876953,0.0021810531616210938
1273,0,0.586173913043481,971,1000,1,1,1054.0,0,0,2,0,1,1.2376134395599365,0.48477959632873535,0.12199735641479492,0.10947823524475098,0.002843618392944336,0.0021827220916748047
1274,0,0.586173913043481,971,1000,8,8,1057.6363636363637,0,0,0,0,0,1.2381446361541748,0.4852941036224365,0.12199759483337402,0.10947823524475098,0.002843618392944336,0.0021848678588867188
1275,0,0.586173913043481,971,1000,2,2,999.6666666666666,0,0,0,0,0,1.2386500835418701,0.4857909679412842,0.12199783325195312,0.10947823524475098,0.002843618392944336,0.002186298370361328
1276,0,0.586173913043481,971,1000,2,1,1276.0,0,0,0,1,1,1.2394545078277588,0.48628830909729004,0.12228107452392578,0.10947823524475098,0.002843618392944336,0.002187490463256836
1277,0,0.586173913043481,971,1000,13,13,1004.8,0,1,2,0,2,1.2410268783569336,0.4868755340576172,0.1229550838470459,0.10969424247741699,0.002855062484741211,0.0021886825561523438
1278,0,0.586173913043481,971,1000,1,1,1278.0,0,0,0,1,1,1.241858959197998,0.48740077018737793,0.12323594093322754,0.10969424247741699,0.002855062484741211,0.0021910667419433594
1279,0,0.586173913043481,971,1000,2,2,1058.6666666666667,0,0,0,0,0,1.2423944473266602,0.4879264831542969,0.12323594093322754,0.10969424247741699,0.002855062484741211,0.002192974090576172
1280,0,0.586173913043481,971,1000,17,16,1029.7368421052631,0,0,0,0,0,1.242969036102295,0.48847508430480957,0.12323617935180664,0.10969424247741699,0.002855062484741211,0.0021944046020507812
1281,0,0.586173913043481,971,1000,1,1,1277.0,0,0,0,0,0,1.243455171585083,0.4889552593231201,0.12323617935180664,0.10969424247741699,0.002855062484741211,0.0021953582763671875
1282,0,0.586173913043481,971,1000,7,7,1004.5555555555555,0,0,0,0,0,1.2439367771148682,0.489424467086792,0.12323665618896484,0.10969424247741699,0.002855062484741211,0.0021970272064208984
1283,0,0.586173913043481,971,1000,8,8,1015.7,0,0,0,0,0,1.244509220123291,0.48998451232910156,0.12323689460754395,0.10969424247741699,0.002855062484741211,0.0021979808807373047
1284,0,0.586173913043481,971,1000,5,5,1128.6,0,0,0,0,0,1.2450292110443115,0.4904944896697998,0.12323713302612305,0.10969424247741699,0.002855062484741211,0.0021991729736328125
1285,0,0.586173913043481,971,1000,5,1,1285.0,0,0,0,1,1,1.2458372116088867,0.49100661277770996,0.12351012229919434,0.10969424247741699,0.002855062484741211,0.0022003650665283203
1286,0,0.586173913043481,971,1000,3,3,1149.6666666666667,0,0,0,0,0,1.2462644577026367,0.4914240837097168,0.12351036071777344,0.10969424247741699,0.002855062484741211,0.0022020339965820312
1287,0,0.586173913043481,971,1000,2,1,1277.0,0,0,0,0,0,1.2466764450073242,0.49182748794555664,0.12351059913635254,0.10969424247741699,0.002855062484741211,0.002203226089477539
1288,0,0.586173913043481,971,1000,8,7,766.8571428571429,0,0,2,0,2,1.2480931282043457,0.4924018383026123,0.12404894828796387,0.10993075370788574,0.002862215042114258,0.0022041797637939453
1289,0,0.586173913043481,972,1000,2,1,777.0,0,0,1,0,0,1.2493643760681152,0.49292683601379395,0.1245880126953125,0.1100778579711914,0.0028657913208007812,0.002205371856689453
1290,0,0.586173913043481,972,1000,25,20,823.04,0,1,2,0,2,1.2519075870513916,0.493516206741333,0.125138521194458,0.11134147644042969,0.0028772354125976562,0.002207040786743164
1291,0,0.586173913043481,972,1000,8,5,1001.6,0,0,0,0,0,1.2523980140686035,0.4939918518066406,0.1251389980316162,0.11134147644042969,0.0028772354125976562,0.0022084712982177734
1292,0,0.586173913043481,972,1000,7,6,1052.3333333333333,0,1,2,0,2,1.253770112991333,0.4945187568664551,0.1256859302520752,0.11154890060424805,0.0028841495513916016,0.0022096633911132812
1293,0,0.586173913043481,972,1000,5,5,848.8,0,1,2,0,2,1.2561917304992676,0.49507689476013184,0.12622666358947754,0.11275577545166016,0.0028901100158691406,0.002211332321166992
1294,0,0.586173913043481,972,1000,1,1,1294.0,0,0,0,1,1,1.2571840286254883,0.495682954788208,0.12657976150512695,0.11275577545166016,0.0028901100158691406,0.002213001251220703
1295,0,0.586173913043481,972,1000,2,1,1293.0,0,0,0,0,0,1.2577214241027832,0.49620962142944336,0.12657999992370605,0.11275577545166016,0.0028901100158691406,0.0022144317626953125
1296,0,0.586173913043481,973,1000,1,1,1296.0,0,0,0,1,0,1.2585539817810059,0.49674153327941895,0.1268613338470459,0.11275577545166016,0.0028901100158691406,0.002215862274169922
1297,0,0.586173913043481,973,1000,7,1,1297.0,0,0,0,1,1,1.2594337463378906,0.49730515480041504,0.1271500587463379,0.11275577545166016,0.0028901100158691406,0.0022172927856445312
1298,0,0.586173913043481,973,1000,13,12,1004.0,0,0,0,0,0,1.2599704265594482,0.4978220462799072,0.127150297164917,0.11275577545166016,0.0028901100158691406,0.0022187232971191406
1299,0,0.586173913043481,973,1000,11,11,958.9285714285714,0,1,2,0,2,1.2614073753356934,0.4983811378479004,0.12770295143127441,0.11297774314880371,0.0028994083404541016,0.00222015380859375
1300,0,0.586173913043481,973,1000,7,1,1300.0,0,0,0,1,1,1.2622621059417725,0.4989466667175293,0.12796735763549805,0.11297774314880371,0.0028994083404541016,0.002221822738647461
1301,0,0.586173913043481,973,1000,11,11,897.7857142857143,0,1,2,0,2,1.26359224319458,0.4994699954986572,0.1284801959991455,0.11318325996398926,0.002906322479248047,0.0022232532501220703
1302,0,0.586173913043481,973,1000,8,8,1069.25,0,0,0,0,0,1.2640876770019531,0.499950647354126,0.1284804344177246,0.11318325996398926,0.002906322479248047,0.002225160598754883
1303,0,0.586173913043481,973,1000,15,15,925.8235294117648,0,0,0,0,0,1.2646763324737549,0.5005178451538086,0.1284806728363037,0.11318325996398926,0.002906322479248047,0.0022268295288085938
1304,0,0.586173913043481,973,1000,14,13,1045.2307692307693,0,1,1,0,2,1.266061782836914,0.5010471343994141,0.12902116775512695,0.1134035587310791,0.002915620803833008,0.0022280216217041016
1305,0,0.586173913043481,973,1000,3,1,1305.0,0,0,0,1,1,1.2667980194091797,0.5014791488647461,0.1293032169342041,0.1134035587310791,0.002915620803833008,0.002229452133178711
1306,0,0.586173913043481,973,1000,1,1,1306.0,0,0,0,1,1,1.2675070762634277,0.501889705657959,0.12958025932312012,0.1134035587310791,0.002915620803833008,0.0022306442260742188
1307,0,0.586173913043481,973,1000,17,16,972.2777777777778,0,1,2,0,2,1.2691264152526855,0.5024266242980957,0.13013315200805664,0.11376214027404785,0.0029304027557373047,0.0022323131561279297
1308,0,0.586173913043481,973,1000,2,2,908.5,0,0,2,0,2,1.270388126373291,0.5028526782989502,0.13068127632141113,0.11398792266845703,0.002937793731689453,0.0022344589233398438
1309,0,0.586173913043481,973,1000,1,1,1309.0,0,0,0,1,1,1.2711257934570312,0.5032854080200195,0.13096261024475098,0.11398792266845703,0.002937793731689453,0.0022361278533935547
1310,0,0.586173913043481,973,1000,11,11,1043.6153846153845,0,0,0,0,0,1.2716517448425293,0.5037896633148193,0.13096284866333008,0.11398792266845703,0.002937793731689453,0.0022373199462890625
1311,0,0.586173913043481,973,1000,7,6,870.5714285714286,0,0,2,0,2,1.2730822563171387,0.5042803287506104,0.13159894943237305,0.11421513557434082,0.0029449462890625,0.002238750457763672
1312,0,0.586173913043481,972,1000,2,1,580.0,0,0,1,0,2,1.2745821475982666,0.5049643516540527,0.1321864128112793,0.11437582969665527,0.0029511451721191406,0.0022406578063964844
1313,0,0.586173913043481,972,1000,6,6,980.1428571428571,0,0,2,0,2,1.276087999343872,0.5055856704711914,0.1327648162841797,0.11461257934570312,0.0029594898223876953,0.0022428035736083984
1314,0,0.586173913043481,972,1000,7,7,1101.0,0,0,0,0,0,1.2767512798309326,0.5062332153320312,0.1327652931213379,0.11461257934570312,0.0029594898223876953,0.002244710922241211
1315,0,0.586173913043481,972,1000,9,8,1026.0,0,0,2,0,2,1.2782211303710938,0.5068421363830566,0.1333158016204834,0.1148521900177002,0.0029671192169189453,0.0022461414337158203
1316,0,0.586173913043481,972,1000,1,1,1316.0,0,0,0,1,1,1.2789864540100098,0.5073039531707764,0.13359498977661133,0.1148521900177002,0.0029671192169189453,0.0022478103637695312
1317,0,0.586173913043481,972,1000,8,8,1019.3,0,0,0,0,0,1.2795004844665527,0.5078017711639404,0.13359522819519043,0.1148521900177002,0.0029671192169189453,0.0022492408752441406
1318,0,0.586173913043481,972,1000,1,1,1318.0,0,0,0,1,1,1.2802250385284424,0.5082292556762695,0.13387155532836914,0.1148521900177002,0.0029671192169189453,0.002250194549560547
1319,0,0.586173913043481,972,1000,7,6,1059.4285714285713,0,1,2,0,2,1.2817683219909668,0.5088846683502197,0.13441085815429688,0.11509132385253906,0.0029735565185546875,0.0022516250610351562
1320,0,0.586173913043481,971,1000,6,1,1141.0,0,0,1,0,2,1.283154010772705,0.5094842910766602,0.13495612144470215,0.11527776718139648,0.0029773712158203125,0.002253293991088867
1321,0,0.586173913043481,971,1000,1,1,1321.0,0,0,0,1,1,1.2839293479919434,0.5099697113037109,0.1352238655090332,0.11527776718139648,0.0029773712158203125,0.0022552013397216797
1322,0,0.586173913043481,971,1000,4,1,1322.0,0,0,0,1,1,1.2847461700439453,0.5104556083679199,0.13551926612854004,0.11527776718139648,0.0029773712158203125,0.0022563934326171875
1323,0,0.586173913043481,971,1000,3,1,1323.0,0,0,0,1,1,1.285526990890503,0.5109610557556152,0.13577032089233398,0.11527776718139648,0.0029773712158203125,0.002257823944091797
1324,0,0.586173913043481,971,1000,6,6,1004.125,0,0,0,0,0,1.2859978675842285,0.5114190578460693,0.1357707977294922,0.11527776718139648,0.0029773712158203125,0.0022590160369873047
1325,0,0.586173913043481,970,1000,15,15,1028.2105263157894,0,0,1,0,2,1.2872791290283203,0.5119147300720215,0.1362919807434082,0.11547327041625977,0.002988576889038086,0.0022602081298828125
1326,0,0.586173913043481,970,1000,8,8,1048.6363636363637,0,0,0,0,0,1.2877888679504395,0.5124094486236572,0.1362922191619873,0.11547327041625977,0.002988576889038086,0.002261638641357422
1327,0,0.586173913043481,970,1000,10,1,1327.0,0,0,0,1,1,1.2884938716888428,0.5128450393676758,0.1365361213684082,0.11547327041625977,0.002988576889038086,0.002263307571411133
1328,0,0.586173913043481,970,1000,2,1,1328.0,0,0,0,1,1,1.2892589569091797,0.5133118629455566,0.13681387901306152,0.11547327041625977,0.002988576889038086,0.0022644996643066406
1329,0,0.586173913043481,970,1000,23,22,960.2,0,1,2,0,2,1.2908670902252197,0.5139062404632568,0.13746094703674316,0.11570310592651367,0.0030007362365722656,0.0022690296173095703
1330,0,0.586173913043481,970,1000,2,1,1330.0,0,0,0,1,1,1.2917730808258057,0.5144820213317871,0.13776230812072754,0.11570310592651367,0.0030007362365722656,0.002270936965942383
1331,0,0.586173913043481,970,1000,10,10,923.4,0,1,2,0,2,1.2942469120025635,0.5150222778320312,0.13829994201660156,0.1169881820678711,0.003008604049682617,0.0022726058959960938
1332,0,0.586173913043481,970,1000,1,1,1332.0,0,0,0,1,1,1.2949774265289307,0.515488862991333,0.13854265213012695,0.1169881820678711,0.003008604049682617,0.0022742748260498047
1333,0,0.586173913043481,970,1000,6,1,1333.0,0,0,0,1,1,1.2957346439361572,0.5159575939178467,0.1388072967529297,0.1169881820678711,0.003008604049682617,0.0022759437561035156
1334,0,0.586173913043481,970,1000,2,2,864.5,0,1,2,0,2,1.2979581356048584,0.5163383483886719,0.13934898376464844,0.11819338798522949,0.0030138492584228516,0.002277374267578125
1335,0,0.586173913043481,970,1000,2,1,1335.0,0,0,0,1,1,1.2988059520721436,0.516883134841919,0.13962769508361816,0.11819338798522949,0.0030138492584228516,0.0022788047790527344
1336,0,0.586173913043481,970,1000,8,7,1046.2,0,0,0,0,0,1.2993266582489014,0.5173890590667725,0.13962793350219727,0.11819338798522949,0.0030138492584228516,0.002279996871948242
1337,0,0.586173913043481,970,1000,1,1,1005.0,0,0,0,0,0,1.299797534942627,0.5178537368774414,0.13962817192077637,0.11819338798522949,0.0030138492584228516,0.00228118896484375
1338,0,0.586173913043481,970,1000,6,6,888.5,0,0,2,0,2,1.301234483718872,0.5184016227722168,0.14017510414123535,0.11844635009765625,0.003025054931640625,0.002282381057739258
1339,0,0.586173913043481,970,1000,2,1,1293.0,0,0,0,0,0,1.301835536956787,0.5189929008483887,0.14017534255981445,0.11844635009765625,0.003025054931640625,0.0022842884063720703
1340,0,0.586173913043481,971,1000,1,1,1340.0,0,0,0,1,0,1.3026423454284668,0.5194988250732422,0.14045262336730957,0.11844635009765625,0.003025054931640625,0.0022857189178466797
1341,0,0.586173913043481,971,1000,2,2,1184.0,0,0,0,0,0,1.303072214126587,0.5199205875396729,0.14045286178588867,0.11844635009765625,0.003025054931640625,0.0022873878479003906
1342,0,0.586173913043481,971,1000,6,1,1342.0,0,0,0,1,1,1.3039054870605469,0.520453929901123,0.14072775840759277,0.11844635009765625,0.003025054931640625,0.0022885799407958984
1343,0,0.586173913043481,971,1000,2,1,1005.0,0,0,0,0,0,1.3042750358581543,0.5208146572113037,0.14072799682617188,0.11844635009765625,0.003025054931640625,0.002290010452270508
1344,0,0.586173913043481,971,1000,11,7,1014.25,0,0,2,0,2,1.3057327270507812,0.5213696956634521,0.14130377769470215,0.11867141723632812,0.0030324459075927734,0.0022916793823242188
1345,0,0.586173913043481,972,1000,12,12,1024.3333333333333,0,1,2,0,1,1.3072757720947266,0.5219383239746094,0.1419358253479004,0.118896484375,0.003042459487915039,0.0022933483123779297
1346,0,0.586173913043481,972,1000,3,1,1005.0,0,0,0,0,0,1.3078851699829102,0.5225353240966797,0.1419363021850586,0.118896484375,0.003042459487915039,0.002294778823852539
1347,0,0.586173913043481,972,1000,17,17,977.7619047619048,0,0,0,0,0,1.3084211349487305,0.5230462551116943,0.1419365406036377,0.118896484375,0.003042459487915039,0.00229644775390625
1348,0,0.586173913043481,973,1000,6,6,1135.8333333333333,0,0,2,0,1,1.3097021579742432,0.523521900177002,0.142472505569458,0.11910676956176758,0.0030493736267089844,0.0022974014282226562
1349,0,0.586173913043481,973,1000,11,10,1014.5,0,1,1,0,2,1.3110475540161133,0.5239877700805664,0.14301609992980957,0.11934185028076172,0.003056764602661133,0.0022988319396972656
1350,0,0.586173913043481,973,1000,6,1,1350.0,0,0,0,1,1,1.3119175434112549,0.5245530605316162,0.1432938575744629,0.11934185028076172,0.003056764602661133,0.0023005008697509766
1351,0,0.586173913043481,973,1000,1,1,1351.0,0,0,0,1,1,1.3126940727233887,0.5250298976898193,0.14357399940490723,0.11934185028076172,0.003056764602661133,0.0023016929626464844
1352,0,0.586173913043481,973,1000,4,4,1034.5,0,0,0,0,0,1.3132293224334717,0.5255544185638428,0.14357423782348633,0.11934185028076172,0.003056764602661133,0.0023031234741210938
1353,0,0.586173913043481,973,1000,5,3,863.75,0,0,2,0,2,1.3145751953125,0.526071310043335,0.1441173553466797,0.11956381797790527,0.003062009811401367,0.0023040771484375
1354,0,0.586173913043481,973,1000,7,1,1354.0,0,0,0,1,1,1.3154308795928955,0.5266177654266357,0.14439678192138672,0.11956381797790527,0.003062009811401367,0.0023064613342285156
1355,0,0.586173913043481,973,1000,4,4,1127.8,0,1,0,0,2,1.316838026046753,0.5271828174591064,0.14495301246643066,0.1197819709777832,0.0030677318572998047,0.002307891845703125
