Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
2126,0,0.595891304347827,982,1000,11,1,2126.0,0,0,0,1,1,3.0921366214752197,1.4584071636199951,0.5920906066894531,0.33200836181640625,0.014201641082763672,0.007723093032836914
2127,0,0.595891304347827,982,1000,6,1,1901.0,0,0,2,0,2,3.0950396060943604,1.4591591358184814,0.5927836894989014,0.33332109451293945,0.014214038848876953,0.007725715637207031
2128,0,0.595891304347827,982,1000,23,21,1716.7272727272727,0,1,1,0,2,3.0972347259521484,1.4600393772125244,0.5935866832733154,0.3336193561553955,0.014238834381103516,0.0077283382415771484
2129,0,0.595891304347827,982,1000,35,32,1757.8,0,1,2,0,2,3.099400758743286,1.4609997272491455,0.5942885875701904,0.33390331268310547,0.014264583587646484,0.0077326297760009766
2130,0,0.595891304347827,982,1000,1,1,2130.0,0,0,0,1,1,3.1004843711853027,1.4617135524749756,0.5946211814880371,0.33390331268310547,0.014264583587646484,0.007735729217529297
2131,0,0.595891304347827,982,1000,19,19,1834.4545454545455,0,0,1,0,1,3.102200508117676,1.4624660015106201,0.5952489376068115,0.3341343402862549,0.014282703399658203,0.0077381134033203125
2132,0,0.595891304347827,982,1000,20,19,1804.2,0,1,1,0,2,3.10690975189209,1.463561773300171,0.5971620082855225,0.33560872077941895,0.014312505722045898,0.007740974426269531
2133,0,0.595891304347827,982,1000,12,11,1859.4545454545455,0,0,0,0,0,3.109095335006714,1.4656386375427246,0.5971641540527344,0.33560872077941895,0.014312505722045898,0.007744789123535156
2134,0,0.595891304347827,982,1000,25,22,1820.5217391304348,0,1,2,0,2,3.1130945682525635,1.467212438583374,0.5979886054992676,0.3369615077972412,0.014338254928588867,0.007756233215332031
2135,0,0.595891304347827,982,1000,23,19,1506.4736842105262,0,1,2,0,2,3.115103006362915,1.4680678844451904,0.5986921787261963,0.3372349739074707,0.014358282089233398,0.007760524749755859
2136,0,0.595891304347827,981,1000,13,8,2002.2222222222222,0,0,1,0,2,3.11712908744812,1.468839168548584,0.5996396541595459,0.3374481201171875,0.014369487762451172,0.00776362419128418
2137,0,0.595891304347827,981,1000,22,21,1731.5833333333333,0,0,0,0,0,3.1181905269622803,1.469827651977539,0.5996403694152832,0.3374481201171875,0.014369487762451172,0.007767438888549805
2138,0,0.595891304347827,979,1000,5,5,1698.375,2,0,2,0,2,3.1196987628936768,1.4704482555389404,0.6004016399383545,0.33745813369750977,0.014389514923095703,0.00777125358581543
2139,0,0.595891304347827,980,1000,6,1,2139.0,0,0,0,1,0,3.1208696365356445,1.4711768627166748,0.6007950305938721,0.33745813369750977,0.014389514923095703,0.007774829864501953
2140,0,0.595891304347827,980,1000,14,14,1804.8,0,1,2,0,2,3.123613119125366,1.4721205234527588,0.601980447769165,0.33785486221313477,0.014412403106689453,0.007777690887451172
2141,0,0.595891304347827,980,1000,33,29,1840.4666666666667,0,1,1,0,2,3.1269826889038086,1.4735751152038574,0.6030685901641846,0.33829665184020996,0.01445150375366211,0.007784128189086914
2142,0,0.595891304347827,980,1000,22,18,1764.5263157894738,0,0,0,0,0,3.1280922889709473,1.4746160507202148,0.603069543838501,0.33829665184020996,0.01445150375366211,0.007789134979248047
2143,0,0.595891304347827,980,1000,19,17,1923.6842105263158,0,1,2,0,2,3.1309237480163574,1.475525140762329,0.604421854019165,0.33864736557006836,0.014491558074951172,0.007792234420776367
2144,0,0.595891304347827,980,1000,16,15,1852.7333333333333,0,1,2,0,2,3.133462905883789,1.4767727851867676,0.6052021980285645,0.33896970748901367,0.01452016830444336,0.0077974796295166016
2145,0,0.595891304347827,980,1000,11,1,2145.0,0,0,0,1,1,3.1346778869628906,1.4775843620300293,0.6055467128753662,0.33896970748901367,0.01452016830444336,0.007805585861206055
2146,0,0.595891304347827,980,1000,13,1,2146.0,0,0,0,1,1,3.1357433795928955,1.4783024787902832,0.6058480739593506,0.33896970748901367,0.01452016830444336,0.0078084468841552734
2147,0,0.595891304347827,980,1000,6,1,2147.0,0,0,0,1,1,3.1369216442108154,1.479112148284912,0.6061797142028809,0.33896970748901367,0.01452016830444336,0.0078105926513671875
2148,0,0.595891304347827,980,1000,18,17,1729.95,0,0,0,0,0,3.13788104057312,1.479999303817749,0.6061806678771973,0.33896970748901367,0.01452016830444336,0.0078125
2149,0,0.595891304347827,980,1000,10,8,1864.7777777777778,0,0,0,0,0,3.1388354301452637,1.4809203147888184,0.6061813831329346,0.33896970748901367,0.01452016830444336,0.007816553115844727
2150,0,0.595891304347827,980,1000,17,0,0,0,0,0,1,1,3.1402528285980225,1.4817547798156738,0.606698751449585,0.33896970748901367,0.01452016830444336,0.007819652557373047
2151,0,0.595891304347827,981,1000,3,1,2019.0,0,0,2,0,1,3.142050266265869,1.4824516773223877,0.6074373722076416,0.3392362594604492,0.014535665512084961,0.007822275161743164
2152,0,0.595891304347827,981,1000,20,18,1859.111111111111,0,1,2,0,2,3.1460633277893066,1.4832196235656738,0.6085362434387207,0.3411715030670166,0.014557838439941406,0.00782918930053711
2153,0,0.595891304347827,981,1000,27,7,2056.5714285714284,0,0,0,0,0,3.1473207473754883,1.484424114227295,0.6085367202758789,0.3411715030670166,0.014557838439941406,0.007834911346435547
2154,0,0.595891304347827,981,1000,3,1,2154.0,0,0,0,1,1,3.148475170135498,1.4851408004760742,0.6089296340942383,0.3411715030670166,0.014557838439941406,0.00783848762512207
2155,0,0.595891304347827,981,1000,32,29,1964.8387096774193,0,0,0,0,0,3.1493029594421387,1.4859185218811035,0.6089303493499756,0.3411715030670166,0.014557838439941406,0.007841110229492188
2156,0,0.595891304347827,981,1000,15,12,1716.8461538461538,0,0,0,0,0,3.15002703666687,1.4866142272949219,0.6089308261871338,0.3411715030670166,0.014557838439941406,0.007842779159545898
2157,0,0.595891304347827,981,1000,8,8,1854.2222222222222,0,0,0,0,0,3.150759696960449,1.4873297214508057,0.6089310646057129,0.3411715030670166,0.014557838439941406,0.007844686508178711
2158,0,0.595891304347827,981,1000,12,11,1810.0,0,0,0,0,0,3.1514551639556885,1.487997055053711,0.608931303024292,0.3411715030670166,0.014557838439941406,0.007846593856811523
2159,0,0.595891304347827,982,1000,21,19,1836.8947368421052,0,0,1,0,1,3.153700351715088,1.4889168739318848,0.6097617149353027,0.34145450592041016,0.014586687088012695,0.007848739624023438
2160,0,0.595891304347827,982,1000,23,17,1800.9411764705883,0,1,2,0,2,3.1557252407073975,1.4897637367248535,0.6104857921600342,0.3417379856109619,0.014606952667236328,0.00785207748413086
2161,0,0.595891304347827,982,1000,8,7,1930.2857142857142,0,0,0,0,0,3.1564693450927734,1.4904818534851074,0.6104865074157715,0.3417379856109619,0.014606952667236328,0.007855415344238281
2162,0,0.595891304347827,982,1000,18,18,1849.7619047619048,0,1,1,0,2,3.1587588787078857,1.491258144378662,0.6114861965179443,0.34209108352661133,0.014627218246459961,0.007858037948608398
2163,0,0.595891304347827,982,1000,5,3,1588.3333333333333,0,0,0,0,0,3.1599602699279785,1.4924211502075195,0.6114866733551025,0.34209108352661133,0.014627218246459961,0.007863044738769531
2164,0,0.595891304347827,982,1000,1,1,2164.0,0,0,0,1,1,3.161045789718628,1.4930799007415771,0.6118760108947754,0.34209108352661133,0.014627218246459961,0.007865428924560547
2165,0,0.595891304347827,982,1000,10,10,2060.181818181818,0,0,0,0,0,3.161712169647217,1.4937243461608887,0.6118764877319336,0.34209108352661133,0.014627218246459961,0.00786733627319336
2166,0,0.595891304347827,982,1000,2,1,2166.0,0,0,0,1,1,3.162715196609497,1.494340419769287,0.6122274398803711,0.34209108352661133,0.014627218246459961,0.00786900520324707
2167,0,0.595891304347827,982,1000,11,11,1860.6153846153845,0,0,0,0,0,3.1633222103118896,1.4949257373809814,0.6122276782989502,0.34209108352661133,0.014627218246459961,0.007870912551879883
2168,0,0.595891304347827,982,1000,6,1,1970.0,0,0,2,0,2,3.1649200916290283,1.495532512664795,0.6128761768341064,0.3423440456390381,0.014641761779785156,0.00787210464477539
2169,0,0.595891304347827,982,1000,12,12,1939.6666666666667,0,0,0,0,0,3.1656978130340576,1.4962706565856934,0.6128766536712646,0.3423440456390381,0.014641761779785156,0.007874727249145508
2170,0,0.595891304347827,982,1000,23,1,1358.0,0,0,2,0,2,3.1678085327148438,1.497199296951294,0.613640308380127,0.3426086902618408,0.014657735824584961,0.007878303527832031
2171,0,0.595891304347827,982,1000,19,19,1844.904761904762,0,0,0,0,0,3.168586254119873,1.4979393482208252,0.6136410236358643,0.3426086902618408,0.014657735824584961,0.007881402969360352
2172,0,0.595891304347827,982,1000,23,1,2172.0,0,0,0,1,1,3.1697521209716797,1.4986581802368164,0.614037036895752,0.3426086902618408,0.014657735824584961,0.007883310317993164
2173,0,0.595891304347827,982,1000,18,18,1861.3181818181818,0,1,1,0,2,3.1717758178710938,1.4993619918823242,0.6149153709411621,0.34289097785949707,0.014690160751342773,0.00788569450378418
2174,0,0.595891304347827,982,1000,6,6,1828.8333333333333,0,0,0,0,0,3.172738790512085,1.5002851486206055,0.6149160861968994,0.34289097785949707,0.014690160751342773,0.007889986038208008
2175,0,0.595891304347827,982,1000,7,7,2063.625,0,0,0,0,0,3.1735286712646484,1.5010488033294678,0.6149165630340576,0.34289097785949707,0.014690160751342773,0.007894039154052734
2176,0,0.595891304347827,981,1000,10,10,1894.1666666666667,0,0,1,0,2,3.1757681369781494,1.502044916152954,0.6157341003417969,0.3431732654571533,0.014715433120727539,0.007896661758422852
2177,0,0.595891304347827,982,1000,2,1,1659.0,0,0,2,0,1,3.177452564239502,1.5026865005493164,0.616450309753418,0.3434031009674072,0.014725208282470703,0.007899284362792969
2178,0,0.595891304347827,982,1000,12,1,2178.0,0,0,0,1,1,3.1786880493164062,1.5034890174865723,0.6168360710144043,0.3434031009674072,0.014725208282470703,0.007901906967163086
2179,0,0.595891304347827,982,1000,20,20,1895.0416666666667,0,0,0,0,0,3.1795010566711426,1.50425386428833,0.6168367862701416,0.3434031009674072,0.014725208282470703,0.007904767990112305
2180,0,0.595891304347827,982,1000,13,9,1761.4545454545455,0,0,0,0,0,3.1804680824279785,1.505173921585083,0.6168375015258789,0.3434031009674072,0.014725208282470703,0.007920026779174805
2181,0,0.595891304347827,982,1000,15,14,1908.7142857142858,0,0,0,0,0,3.1812329292297363,1.5059008598327637,0.6168382167816162,0.3434031009674072,0.014725208282470703,0.007923126220703125
2182,0,0.595891304347827,982,1000,6,1,2182.0,0,0,0,1,1,3.1825175285339355,1.506622552871704,0.6173539161682129,0.3434031009674072,0.014725208282470703,0.007925271987915039
2183,0,0.595891304347827,982,1000,7,7,1648.142857142857,0,0,2,0,2,3.1847074031829834,1.5074372291564941,0.6182475090026855,0.3437492847442627,0.014746665954589844,0.007927656173706055
2184,0,0.595891304347827,982,1000,18,17,1754.7368421052631,0,1,2,0,2,3.1873388290405273,1.5084319114685059,0.6192679405212402,0.34417152404785156,0.014769792556762695,0.007930755615234375
2185,0,0.595891304347827,982,1000,17,16,1895.611111111111,0,0,0,0,0,3.1885526180267334,1.5095839500427246,0.6192688941955566,0.34417152404785156,0.014769792556762695,0.007935523986816406
2186,0,0.595891304347827,982,1000,15,13,1849.625,0,0,1,0,1,3.191004514694214,1.5106263160705566,0.6201696395874023,0.3444979190826416,0.014798164367675781,0.007940053939819336
2187,0,0.595891304347827,982,1000,17,17,1797.8823529411766,0,0,0,0,0,3.192126989364624,1.511695384979248,0.6201701164245605,0.3444979190826416,0.014798164367675781,0.007944107055664062
2188,0,0.595891304347827,982,1000,33,31,1803.4857142857143,0,0,2,0,2,3.195483922958374,1.513164758682251,0.6213359832763672,0.34491968154907227,0.01484227180480957,0.007946968078613281
2189,0,0.595891304347827,982,1000,10,1,2189.0,0,0,0,1,1,3.1970834732055664,1.5142037868499756,0.6218283176422119,0.34491968154907227,0.01484227180480957,0.007952451705932617
2190,0,0.595891304347827,983,1000,16,1,2190.0,0,0,0,1,0,3.1986238956451416,1.5152878761291504,0.6222336292266846,0.34491968154907227,0.01484227180480957,0.00795602798461914
2191,0,0.595891304347827,983,1000,15,1,2191.0,0,0,0,1,1,3.2000083923339844,1.5161528587341309,0.6226944923400879,0.34491968154907227,0.01484227180480957,0.007958173751831055
2192,0,0.595891304347827,983,1000,1,1,2192.0,0,0,0,1,1,3.201401710510254,1.5170960426330566,0.6231026649475098,0.34491968154907227,0.01484227180480957,0.007961511611938477
2193,0,0.595891304347827,983,1000,32,29,1645.2333333333333,0,1,1,0,2,3.2035067081451416,1.5180482864379883,0.6237971782684326,0.34517788887023926,0.014870166778564453,0.007964372634887695
2194,0,0.595891304347827,984,1000,2,1,2194.0,0,0,0,1,0,3.20450758934021,1.5187108516693115,0.6241002082824707,0.34517788887023926,0.014870166778564453,0.007966995239257812
2195,0,0.595891304347827,984,1000,1,1,2195.0,0,0,0,1,1,3.2055108547210693,1.5193712711334229,0.6244137287139893,0.34517788887023926,0.014870166778564453,0.007969379425048828
2196,0,0.595891304347827,984,1000,20,15,1702.5882352941176,0,1,2,0,2,3.20743465423584,1.5201022624969482,0.6251623630523682,0.3454744815826416,0.014886856079101562,0.007971048355102539
2197,0,0.595891304347827,984,1000,6,6,1926.6666666666667,0,0,0,0,0,3.2084157466888428,1.5210516452789307,0.6251630783081055,0.3454744815826416,0.014886856079101562,0.00797581672668457
2198,0,0.595891304347827,984,1000,12,10,1949.9,0,1,2,0,2,3.2113234996795654,1.5218017101287842,0.625828742980957,0.3468129634857178,0.0149078369140625,0.00797891616821289
2199,0,0.595891304347827,984,1000,3,1,2199.0,0,0,0,1,1,3.2124435901641846,1.5225586891174316,0.6261489391326904,0.3468129634857178,0.0149078369140625,0.007982015609741211
2200,0,0.595891304347827,984,1000,25,23,1956.962962962963,0,0,0,0,0,3.2132201194763184,1.523287296295166,0.6261494159698486,0.3468129634857178,0.0149078369140625,0.007984399795532227
2201,0,0.595891304347827,984,1000,10,1,415.0,0,0,2,0,2,3.215564727783203,1.5242412090301514,0.6270914077758789,0.34711217880249023,0.014922380447387695,0.00798654556274414
2202,0,0.595891304347827,984,1000,7,1,2202.0,0,0,0,1,1,3.2170708179473877,1.525191068649292,0.6275827884674072,0.34711217880249023,0.014922380447387695,0.007991313934326172
2203,0,0.595891304347827,984,1000,17,11,1995.090909090909,0,0,0,0,0,3.2181169986724854,1.526193618774414,0.6275832653045654,0.34711217880249023,0.014922380447387695,0.007994890213012695
2204,0,0.595891304347827,984,1000,4,3,2101.6666666666665,0,0,0,0,0,3.2189714908599854,1.5270304679870605,0.6275837421417236,0.34711217880249023,0.014922380447387695,0.007997512817382812
2205,0,0.595891304347827,984,1000,10,1,1537.0,0,0,2,0,2,3.222095251083374,1.5280766487121582,0.6289987564086914,0.34757065773010254,0.014938116073608398,0.007999897003173828
2206,0,0.595891304347827,984,1000,15,14,1938.6666666666667,0,1,1,0,2,3.22478985786438,1.5293726921081543,0.6298401355743408,0.3479135036468506,0.014970779418945312,0.008006572723388672
2207,0,0.595891304347827,984,1000,7,1,2207.0,0,0,0,1,1,3.2262797355651855,1.5304443836212158,0.630202054977417,0.3479135036468506,0.014970779418945312,0.008010625839233398
2208,0,0.595891304347827,984,1000,6,6,1929.5714285714287,0,0,0,0,0,3.2271692752838135,1.53131103515625,0.6302025318145752,0.3479135036468506,0.014970779418945312,0.008013486862182617
2209,0,0.595891304347827,984,1000,21,1,2209.0,0,0,0,1,1,3.2285897731781006,1.5322012901306152,0.6306560039520264,0.3479135036468506,0.014970779418945312,0.008015871047973633
2210,0,0.595891304347827,985,1000,24,23,1933.3461538461538,0,1,1,0,1,3.2305407524108887,1.5330467224121094,0.6313369274139404,0.3481729030609131,0.014998674392700195,0.008019447326660156
2211,0,0.595891304347827,985,1000,1,1,1636.0,0,0,0,0,0,3.2312159538269043,1.533707618713379,0.6313374042510986,0.3481729030609131,0.014998674392700195,0.008022546768188477
2212,0,0.595891304347827,985,1000,6,6,1796.5,0,0,0,0,0,3.2318620681762695,1.5343363285064697,0.6313378810882568,0.3481729030609131,0.014998674392700195,0.008024930953979492
2213,0,0.595891304347827,985,1000,5,5,1995.0,0,0,0,0,0,3.2325615882873535,1.5350220203399658,0.6313381195068359,0.3481729030609131,0.014998674392700195,0.008026599884033203
2214,0,0.595891304347827,985,1000,3,3,1857.6666666666667,0,1,1,0,2,3.2342453002929688,1.535668134689331,0.6319930553436279,0.3484320640563965,0.015008926391601562,0.008028030395507812
2215,0,0.595891304347827,985,1000,4,1,2215.0,0,0,0,1,1,3.235565423965454,1.536503791809082,0.6324245929718018,0.3484320640563965,0.015008926391601562,0.008031368255615234
2216,0,0.595891304347827,985,1000,7,1,2216.0,0,0,0,1,1,3.2365777492523193,1.5371205806732178,0.6327760219573975,0.3484320640563965,0.015008926391601562,0.00803518295288086
2217,0,0.595891304347827,985,1000,19,19,1972.0,0,0,2,0,2,3.2382867336273193,1.5378227233886719,0.6333916187286377,0.3486964702606201,0.015041351318359375,0.008037805557250977
2218,0,0.595891304347827,985,1000,12,12,1902.3333333333333,0,1,1,0,2,3.2400035858154297,1.5385136604309082,0.6339948177337646,0.3489718437194824,0.015056133270263672,0.00803995132446289
2219,0,0.595891304347827,985,1000,19,1,2219.0,0,0,0,1,1,3.2409846782684326,1.5391814708709717,0.6342666149139404,0.3489718437194824,0.015056133270263672,0.008042573928833008
2220,0,0.595891304347827,984,1000,7,6,1843.7142857142858,0,0,1,0,2,3.243119955062866,1.5400762557983398,0.6351761817932129,0.349198579788208,0.015074491500854492,0.00804448127746582
2221,0,0.595891304347827,984,1000,13,13,2042.2142857142858,0,0,0,0,0,3.243938446044922,1.540856122970581,0.6351766586303711,0.349198579788208,0.015074491500854492,0.00804901123046875
2222,0,0.595891304347827,984,1000,18,1,2222.0,0,0,0,1,1,3.245159387588501,1.5416748523712158,0.6355199813842773,0.349198579788208,0.015074491500854492,0.008051395416259766
2223,0,0.595891304347827,984,1000,30,27,1855.5862068965516,0,1,2,0,2,3.2471048831939697,1.5425138473510742,0.6361479759216309,0.3494739532470703,0.015099525451660156,0.008053779602050781
2224,0,0.595891304347827,984,1000,1,1,1937.0,0,0,2,0,2,3.2488794326782227,1.5431005954742432,0.6368484497070312,0.34987568855285645,0.015108346939086914,0.008056640625
2225,0,0.595891304347827,984,1000,12,12,2017.8461538461538,0,1,2,0,2,3.2509145736694336,1.5440232753753662,0.6375370025634766,0.3501393795013428,0.015134334564208984,0.008061408996582031
2226,0,0.595891304347827,984,1000,22,19,1823.0,0,0,2,0,2,3.2527854442596436,1.5448572635650635,0.6381595134735107,0.3504190444946289,0.015152692794799805,0.00806427001953125
2227,0,0.595891304347827,984,1000,12,11,2035.3333333333333,0,0,0,0,0,3.2534890174865723,1.545532464981079,0.638159990310669,0.3504190444946289,0.015152692794799805,0.008067607879638672
2228,0,0.595891304347827,983,1000,1,1,2049.0,0,0,1,0,2,3.2551705837249756,1.54618239402771,0.6388881206512451,0.3506467342376709,0.015161514282226562,0.008069515228271484
2229,0,0.595891304347827,985,1000,15,12,1842.7692307692307,0,0,2,0,0,3.257336139678955,1.5471470355987549,0.6396732330322266,0.35092639923095703,0.01518869400024414,0.008073806762695312
2230,0,0.595891304347827,985,1000,16,16,1915.7777777777778,0,0,0,0,0,3.2581257820129395,1.5479004383087158,0.6396737098693848,0.35092639923095703,0.01518869400024414,0.008077859878540039
2231,0,0.595891304347827,985,1000,1,1,1636.0,0,0,0,0,0,3.2587459087371826,1.5485093593597412,0.639674186706543,0.35092639923095703,0.01518869400024414,0.008080244064331055
2232,0,0.595891304347827,985,1000,18,16,1882.9411764705883,0,0,0,0,0,3.2594871520996094,1.5492162704467773,0.6396746635437012,0.35092639923095703,0.01518869400024414,0.008081912994384766
2233,0,0.595891304347827,985,1000,1,1,2233.0,0,0,0,1,1,3.26043438911438,1.5497422218322754,0.6400599479675293,0.35092639923095703,0.01518869400024414,0.008083343505859375
2234,0,0.595891304347827,985,1000,7,7,1901.4285714285713,0,0,0,0,0,3.261012554168701,1.5503039360046387,0.6400604248046875,0.35092639923095703,0.01518869400024414,0.008085489273071289
2235,0,0.595891304347827,985,1000,20,1,2235.0,0,0,0,1,1,3.2622718811035156,1.551037073135376,0.6405391693115234,0.35092639923095703,0.01518869400024414,0.008087158203125
2236,0,0.595891304347827,984,1000,1,1,2123.0,0,0,1,0,2,3.2643237113952637,1.551896095275879,0.6412808895111084,0.35125088691711426,0.015208721160888672,0.008090972900390625
2237,0,0.595891304347827,984,1000,20,20,2011.8095238095239,0,1,2,0,2,3.2661921977996826,1.5526552200317383,0.6419768333435059,0.3514978885650635,0.015230655670166016,0.008104562759399414
2238,0,0.595891304347827,984,1000,15,15,2017.1333333333334,0,0,0,0,0,3.266880989074707,1.5533027648925781,0.6419773101806641,0.3514978885650635,0.015230655670166016,0.008108377456665039
2239,0,0.595891304347827,984,1000,10,9,1955.6,0,0,0,0,0,3.267622470855713,1.5540215969085693,0.6419777870178223,0.3514978885650635,0.015230655670166016,0.008110761642456055
2240,0,0.595891304347827,984,1000,18,18,1988.55,0,0,2,0,2,3.2696704864501953,1.554807424545288,0.6427254676818848,0.35188984870910645,0.015249252319335938,0.008112192153930664
2241,0,0.595891304347827,984,1000,6,6,1931.6666666666667,0,0,0,0,0,3.2705018520355225,1.5556097030639648,0.6427261829376221,0.35188984870910645,0.015249252319335938,0.00811624526977539
2242,0,0.595891304347827,984,1000,16,16,2061.8823529411766,0,1,1,0,2,3.2723371982574463,1.5563390254974365,0.64341139793396,0.3521604537963867,0.015274524688720703,0.008119583129882812
2243,0,0.595891304347827,984,1000,23,23,1926.25,0,0,0,0,0,3.2731049060821533,1.557065486907959,0.6434118747711182,0.3521604537963867,0.015274524688720703,0.008122444152832031
2244,0,0.595891304347827,984,1000,26,26,1934.642857142857,0,0,0,0,0,3.273857593536377,1.5577788352966309,0.6434121131896973,0.3521604537963867,0.015274524688720703,0.008124589920043945
2245,0,0.595891304347827,984,1000,2,2,2117.0,0,0,2,0,2,3.2752952575683594,1.5583140850067139,0.644014835357666,0.3523895740509033,0.01528620719909668,0.008126497268676758
2246,0,0.595891304347827,984,1000,11,11,1827.0833333333333,0,0,0,0,0,3.2760581970214844,1.5590455532073975,0.6440153121948242,0.3523895740509033,0.01528620719909668,0.008128881454467773
2247,0,0.595891304347827,984,1000,2,2,1802.3333333333333,0,0,0,0,0,3.276834726333618,1.5597772598266602,0.6440184116363525,0.3523895740509033,0.01528620719909668,0.008132219314575195
2248,0,0.595891304347827,984,1000,9,2,1742.0,0,0,0,0,0,3.2777857780456543,1.5606968402862549,0.6440191268920898,0.3523895740509033,0.01528620719909668,0.008137702941894531
2249,0,0.595891304347827,984,1000,15,15,1894.0588235294117,0,0,2,0,2,3.279585361480713,1.5613067150115967,0.644810676574707,0.35265207290649414,0.01531219482421875,0.008140325546264648
2250,0,0.595891304347827,984,1000,6,6,1931.7142857142858,0,0,0,0,0,3.280271291732788,1.5619723796844482,0.6448111534118652,0.35265207290649414,0.01531219482421875,0.008143424987792969
2251,0,0.595891304347827,984,1000,16,16,1900.4117647058824,0,0,0,0,0,3.280904769897461,1.5625784397125244,0.6448113918304443,0.35265207290649414,0.01531219482421875,0.00814509391784668
2252,0,0.595891304347827,984,1000,2,2,1848.0,0,0,0,0,0,3.2814366817474365,1.5631012916564941,0.6448118686676025,0.35265207290649414,0.01531219482421875,0.008147001266479492
2253,0,0.595891304347827,984,1000,15,1,2168.0,0,0,0,0,0,3.2821803092956543,1.56382155418396,0.6448121070861816,0.35265207290649414,0.01531219482421875,0.008148670196533203
2254,0,0.595891304347827,984,1000,25,1,2254.0,0,0,0,1,1,3.2837953567504883,1.5647375583648682,0.6453843116760254,0.35265207290649414,0.01531219482421875,0.008150100708007812
2255,0,0.595891304347827,985,1000,11,11,1901.0833333333333,0,0,2,0,1,3.285794734954834,1.565579891204834,0.6461100578308105,0.35292959213256836,0.015334844589233398,0.00815582275390625
2256,0,0.595891304347827,985,1000,7,7,2034.142857142857,0,0,0,0,0,3.286609172821045,1.5663716793060303,0.6461107730865479,0.35292959213256836,0.015334844589233398,0.008159160614013672
2257,0,0.595891304347827,985,1000,6,6,2126.8333333333335,0,0,0,0,0,3.287360191345215,1.5671062469482422,0.646111249923706,0.35292959213256836,0.015334844589233398,0.008161067962646484
2258,0,0.595891304347827,985,1000,16,16,1957.0,0,0,0,0,0,3.2880067825317383,1.5677258968353271,0.6461117267608643,0.35292959213256836,0.015334844589233398,0.008163213729858398
2259,0,0.595891304347827,985,1000,18,17,1905.7777777777778,0,0,2,0,2,3.289902687072754,1.5684306621551514,0.6469013690948486,0.3532066345214844,0.015353679656982422,0.008164644241333008
2260,0,0.595891304347827,985,1000,19,1,2168.0,0,0,0,0,0,3.290817975997925,1.56929612159729,0.6469025611877441,0.3532066345214844,0.015353679656982422,0.008168697357177734
2261,0,0.595891304347827,985,1000,3,1,2261.0,0,0,0,1,1,3.292031764984131,1.5699889659881592,0.6473655700683594,0.3532066345214844,0.015353679656982422,0.008172035217285156
2262,0,0.595891304347827,985,1000,13,1,2262.0,0,0,0,1,1,3.2932660579681396,1.5707499980926514,0.6477887630462646,0.3532066345214844,0.015353679656982422,0.00817561149597168
2263,0,0.595891304347827,985,1000,10,10,1914.7,0,1,2,0,2,3.2949235439300537,1.5713279247283936,0.6484596729278564,0.35348057746887207,0.015374422073364258,0.008177995681762695
2264,0,0.595891304347827,985,1000,22,19,2070.25,0,1,2,0,2,3.2981863021850586,1.5719611644744873,0.6492805480957031,0.3551216125488281,0.015395879745483398,0.008180856704711914
2265,0,0.595891304347827,985,1000,20,20,1964.857142857143,0,0,0,0,0,3.2992465496063232,1.5729503631591797,0.6492815017700195,0.3551216125488281,0.015395879745483398,0.008196353912353516
2266,0,0.595891304347827,985,1000,23,18,1930.0526315789473,0,1,2,0,2,3.3016469478607178,1.5739569664001465,0.6501104831695557,0.35546112060546875,0.015425920486450195,0.008202314376831055
2267,0,0.595891304347827,985,1000,14,10,1724.2,0,0,2,0,2,3.3034934997558594,1.5747532844543457,0.6507875919342041,0.355715274810791,0.015441417694091797,0.008205413818359375
2268,0,0.595891304347827,985,1000,1,1,2268.0,0,0,0,1,1,3.304767370223999,1.5755813121795654,0.6511845588684082,0.355715274810791,0.015441417694091797,0.008208513259887695
2269,0,0.595891304347827,986,1000,1,1,2269.0,0,0,0,1,0,3.305976629257202,1.576305866241455,0.6516170501708984,0.355715274810791,0.015441417694091797,0.00821232795715332
2270,0,0.595891304347827,986,1000,4,4,2044.25,0,0,0,0,0,3.3068673610687256,1.577087163925171,0.6516177654266357,0.355715274810791,0.015460014343261719,0.008216619491577148
2271,0,0.595891304347827,986,1000,9,5,1629.0,0,1,2,0,2,3.3086342811584473,1.5777859687805176,0.6522693634033203,0.3559858798980713,0.015471458435058594,0.008218526840209961
2272,0,0.595891304347827,986,1000,16,1,2205.0,0,0,2,0,2,3.3117921352386475,1.5785367488861084,0.6529982089996338,0.35754823684692383,0.015479564666748047,0.008221149444580078
2273,0,0.595891304347827,986,1000,13,13,1940.1538461538462,0,0,0,0,0,3.312760591506958,1.5794672966003418,0.652998685836792,0.35754823684692383,0.015479564666748047,0.00822591781616211
2274,0,0.595891304347827,986,1000,6,1,2274.0,0,0,0,1,1,3.31388783454895,1.5801761150360107,0.6533710956573486,0.35754823684692383,0.015479564666748047,0.008228540420532227
