Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
434,0,0,450,462,1,1,434.0,0,0,0,1,0,1.148092269897461,0.07002663612365723,0.00016641616821289062,0.008248329162597656,0.0004971027374267578,0.0009162425994873047
435,0,0,451,463,1,1,435.0,0,0,0,1,0,1.1484417915344238,0.07032608985900879,0.0001671314239501953,0.008248329162597656,0.0004971027374267578,0.0009188652038574219
436,0,0,452,464,1,1,436.0,0,0,0,1,0,1.1487462520599365,0.0706021785736084,0.00016760826110839844,0.008248329162597656,0.0004971027374267578,0.0009210109710693359
437,0,0,452,464,1,1,374.0,0,0,0,0,0,1.14919114112854,0.07092761993408203,0.00016808509826660156,0.008248329162597656,0.0005059242248535156,0.0009226799011230469
438,0,0,453,465,1,1,438.0,0,0,0,1,0,1.1495330333709717,0.07123470306396484,0.00016832351684570312,0.008248329162597656,0.0005059242248535156,0.0009253025054931641
439,0,0,454,466,3,1,439.0,0,0,0,1,0,1.1498780250549316,0.07154369354248047,0.00016880035400390625,0.008248329162597656,0.0005059242248535156,0.0009276866912841797
440,0,0,455,467,1,1,440.0,0,0,0,1,0,1.1502153873443604,0.07185196876525879,0.00016951560974121094,0.008248329162597656,0.0005059242248535156,0.0009295940399169922
441,0,0,457,469,1,1,224.0,0,0,2,0,0,1.150773525238037,0.07213115692138672,0.00016999244689941406,0.008423328399658203,0.0005137920379638672,0.0009317398071289062
442,0,0,458,470,1,1,442.0,0,0,0,1,0,1.1511552333831787,0.07247281074523926,0.00017070770263671875,0.008423328399658203,0.0005137920379638672,0.000934600830078125
443,0,0,458,470,4,4,302.4,0,0,0,0,0,1.1516070365905762,0.07281088829040527,0.0001709461212158203,0.008423328399658203,0.0005273818969726562,0.0009365081787109375
444,0,0,459,471,6,1,444.0,0,0,0,1,0,1.1525917053222656,0.07370114326477051,0.00017189979553222656,0.008423328399658203,0.0005273818969726562,0.0009388923645019531
445,0,0,460,472,1,1,445.0,0,0,0,1,0,1.1532809734344482,0.07433652877807617,0.00017261505126953125,0.008423328399658203,0.0005273818969726562,0.0009438991546630859
446,0,0,461,473,1,1,446.0,0,0,0,1,0,1.1537790298461914,0.07479739189147949,0.00017309188842773438,0.008423328399658203,0.0005273818969726562,0.0009472370147705078
447,0,0,462,474,2,1,447.0,0,0,0,1,0,1.1541838645935059,0.07515287399291992,0.0001735687255859375,0.008423328399658203,0.0005273818969726562,0.000949859619140625
448,0,0,464,476,12,8,202.2,0,1,1,0,0,1.1550886631011963,0.07566499710083008,0.00017404556274414062,0.00856328010559082,0.0005526542663574219,0.0009522438049316406
449,0,0,465,477,1,1,449.0,0,0,0,1,0,1.1554694175720215,0.07599496841430664,0.0001747608184814453,0.00856328010559082,0.0005526542663574219,0.0009560585021972656
450,0,0,466,478,1,1,450.0,0,0,0,1,0,1.1559278964996338,0.07641220092773438,0.00017523765563964844,0.00856328010559082,0.0005526542663574219,0.0009586811065673828
451,0,0,467,479,1,1,451.0,0,0,0,1,0,1.1563358306884766,0.07678699493408203,0.00017523765563964844,0.00856328010559082,0.0005526542663574219,0.0009605884552001953
452,0,0,469,481,2,2,219.0,0,0,1,0,0,1.157012701034546,0.07714295387268066,0.00017571449279785156,0.008723258972167969,0.0005648136138916016,0.0009627342224121094
453,0,0,470,482,1,1,453.0,0,0,0,1,0,1.1573736667633057,0.0774681568145752,0.0001761913299560547,0.008723258972167969,0.0005648136138916016,0.0009653568267822266
454,0,0,471,483,1,1,454.0,0,0,0,1,0,1.157684326171875,0.07774949073791504,0.00017642974853515625,0.008723258972167969,0.0005648136138916016,0.0009677410125732422
455,0,0,472,484,3,1,455.0,0,0,0,1,0,1.1581149101257324,0.07813882827758789,0.0001766681671142578,0.008723258972167969,0.0005648136138916016,0.0009694099426269531
456,0,0,473,485,1,1,456.0,0,0,0,1,0,1.158437728881836,0.07843208312988281,0.00017714500427246094,0.008723258972167969,0.0005648136138916016,0.0009734630584716797
457,0,0,475,487,1,1,357.0,0,0,2,0,0,1.1592254638671875,0.07882571220397949,0.00017881393432617188,0.008989572525024414,0.0005738735198974609,0.0009751319885253906
458,0,0,477,489,1,1,258.0,0,0,2,0,0,1.1606733798980713,0.07989740371704102,0.00017952919006347656,0.009201288223266602,0.0005900859832763672,0.0009851455688476562
459,0,0,478,490,2,1,459.0,0,0,0,1,0,1.1611096858978271,0.08028173446655273,0.00018024444580078125,0.009201288223266602,0.0005900859832763672,0.0009894371032714844
460,0,0,479,491,1,1,460.0,0,0,0,1,0,1.1614196300506592,0.08056044578552246,0.00018072128295898438,0.009201288223266602,0.0005900859832763672,0.0009922981262207031
461,0,0,480,492,1,1,461.0,0,0,0,1,0,1.1617870330810547,0.08088493347167969,0.0001811981201171875,0.009201288223266602,0.0005900859832763672,0.0009944438934326172
462,0,0,481,493,1,1,462.0,0,0,0,1,0,1.1620843410491943,0.08115148544311523,0.00018167495727539062,0.009201288223266602,0.0005900859832763672,0.0009963512420654297
463,0,0,482,495,9,1,126.0,0,0,1,0,0,1.1627357006072998,0.08157992362976074,0.00018215179443359375,0.009283065795898438,0.0005996227264404297,0.000997781753540039
464,0,0,483,496,1,1,464.0,0,0,0,1,0,1.1630945205688477,0.08190417289733887,0.00018262863159179688,0.009283065795898438,0.0005996227264404297,0.0010004043579101562
465,0,0,484,497,2,1,465.0,0,0,0,1,0,1.163478136062622,0.08225202560424805,0.00018310546875,0.009283065795898438,0.0005996227264404297,0.0010027885437011719
466,0,0,485,498,1,1,466.0,0,0,0,1,0,1.1638176441192627,0.08256387710571289,0.00018334388732910156,0.009283065795898438,0.0005996227264404297,0.001004934310913086
467,0,0,487,500,4,4,305.75,0,0,2,0,0,1.1644227504730225,0.08287286758422852,0.00018358230590820312,0.009472846984863281,0.0006127357482910156,0.0010068416595458984
468,0,0,488,501,1,1,468.0,0,0,0,1,0,1.164720058441162,0.08313274383544922,0.0001838207244873047,0.009472846984863281,0.0006127357482910156,0.001009225845336914
469,0,0,489,502,1,1,469.0,0,0,0,1,0,1.165024757385254,0.08340334892272949,0.0001842975616455078,0.009472846984863281,0.0006127357482910156,0.0010113716125488281
470,0,0,490,503,1,1,470.0,0,0,0,1,0,1.1654202938079834,0.08376383781433105,0.00018453598022460938,0.009472846984863281,0.0006127357482910156,0.0010144710540771484
471,0,0,490,503,2,1,177.0,0,0,0,0,0,1.1658360958099365,0.08416461944580078,0.00018477439880371094,0.009472846984863281,0.0006127357482910156,0.0010161399841308594
472,0,0,491,504,1,1,472.0,0,0,0,1,0,1.166490077972412,0.08476591110229492,0.00018525123596191406,0.009472846984863281,0.0006127357482910156,0.0010178089141845703
473,0,0,493,506,1,1,324.0,0,0,2,0,0,1.1691737174987793,0.08560347557067871,0.00018644332885742188,0.011135578155517578,0.000629425048828125,0.0010211467742919922
474,0,0,494,507,2,1,474.0,0,0,0,1,0,1.1696689128875732,0.08604598045349121,0.000186920166015625,0.011135578155517578,0.000629425048828125,0.0010259151458740234
475,0,0,495,508,1,1,475.0,0,0,0,1,0,1.1700785160064697,0.0864095687866211,0.00018715858459472656,0.011135578155517578,0.000629425048828125,0.001028299331665039
476,0,0,496,509,1,1,476.0,0,0,0,1,0,1.1703903675079346,0.08668899536132812,0.0001876354217529297,0.011135578155517578,0.000629425048828125,0.0010302066802978516
477,0,0,497,510,2,1,477.0,0,0,0,1,0,1.1708333492279053,0.0870981216430664,0.0001881122589111328,0.011135578155517578,0.000629425048828125,0.0010325908660888672
478,0,0,499,512,16,12,269.5,0,0,2,0,0,1.1716928482055664,0.08758044242858887,0.0001888275146484375,0.011333465576171875,0.0006544589996337891,0.0010347366333007812
479,0,0,500,513,1,1,479.0,0,0,0,1,0,1.1721522808074951,0.08799314498901367,0.00018930435180664062,0.011333465576171875,0.0006544589996337891,0.0010373592376708984
480,0,0,501,514,1,1,480.0,0,0,0,1,0,1.1726102828979492,0.08841133117675781,0.00018978118896484375,0.011333465576171875,0.0006544589996337891,0.0010402202606201172
481,0,0,502,515,1,1,481.0,0,0,0,1,0,1.1732046604156494,0.08893060684204102,0.00019073486328125,0.011333465576171875,0.0006544589996337891,0.0010428428649902344
482,0,0,503,516,1,1,482.0,0,0,0,1,0,1.1736643314361572,0.08934426307678223,0.00019097328186035156,0.011333465576171875,0.0006544589996337891,0.0010480880737304688
483,0,0,504,518,16,11,298.93333333333334,0,0,1,0,0,1.1746816635131836,0.0899498462677002,0.00019168853759765625,0.011530876159667969,0.0006825923919677734,0.001051187515258789
484,0,0,505,519,3,1,484.0,0,0,0,1,0,1.1751902103424072,0.09041643142700195,0.00019216537475585938,0.011530876159667969,0.0006825923919677734,0.0010590553283691406
485,0,0,507,521,2,2,385.0,0,0,2,0,0,1.1759331226348877,0.09085392951965332,0.00019240379333496094,0.011713981628417969,0.0006952285766601562,0.0010619163513183594
486,0,0,509,523,6,5,301.6666666666667,0,0,1,0,0,1.1766924858093262,0.09126925468444824,0.00019311904907226562,0.011882305145263672,0.0007073879241943359,0.0010645389556884766
487,0,0,510,524,1,1,487.0,0,0,0,1,0,1.1771719455718994,0.09170317649841309,0.0001933574676513672,0.011882305145263672,0.0007073879241943359,0.0010673999786376953
488,0,0,511,525,1,1,488.0,0,0,0,1,0,1.1775975227355957,0.09209203720092773,0.00019359588623046875,0.011882305145263672,0.0007073879241943359,0.001069784164428711
489,0,0,513,527,11,11,326.72727272727275,0,0,2,0,0,1.1783268451690674,0.09250783920288086,0.00019407272338867188,0.012068986892700195,0.0007226467132568359,0.001071929931640625
490,0,0,514,528,1,1,490.0,0,0,0,1,0,1.1787652969360352,0.09289693832397461,0.00019431114196777344,0.012068986892700195,0.0007226467132568359,0.0010743141174316406
491,0,0,515,529,1,1,491.0,0,0,0,1,0,1.179229736328125,0.09332442283630371,0.000194549560546875,0.012068986892700195,0.0007226467132568359,0.0010764598846435547
492,0,0,516,530,1,1,492.0,0,0,0,1,0,1.1796848773956299,0.09374761581420898,0.00019502639770507812,0.012068986892700195,0.0007226467132568359,0.0010783672332763672
493,0,0,517,531,1,1,493.0,0,0,0,1,0,1.180285930633545,0.09427285194396973,0.00019621849060058594,0.012068986892700195,0.0007226467132568359,0.0010800361633300781
494,0,0,518,532,2,1,494.0,0,0,0,1,0,1.181060791015625,0.09499335289001465,0.00019669532775878906,0.012068986892700195,0.0007226467132568359,0.001085042953491211
495,0,0,520,534,2,1,321.0,0,0,2,0,0,1.1831624507904053,0.09561347961425781,0.00019741058349609375,0.013288259506225586,0.0007421970367431641,0.0010886192321777344
496,0,0,521,535,1,1,496.0,0,0,0,1,0,1.1836118698120117,0.09600973129272461,0.00019788742065429688,0.013288259506225586,0.0007421970367431641,0.0010929107666015625
497,0,0,522,536,1,1,497.0,0,0,0,1,0,1.1841280460357666,0.09648633003234863,0.0001983642578125,0.013288259506225586,0.0007421970367431641,0.0010957717895507812
498,0,0,523,537,1,1,498.0,0,0,0,1,0,1.1846861839294434,0.09700608253479004,0.00019884109497070312,0.013288259506225586,0.0007421970367431641,0.0010979175567626953
499,0,0,524,538,1,1,499.0,0,0,0,1,0,1.18515944480896,0.09743905067443848,0.0001990795135498047,0.013288259506225586,0.0007421970367431641,0.001100301742553711
500,0,0,525,539,1,1,500.0,0,0,0,1,0,1.185621976852417,0.0978555679321289,0.0001995563507080078,0.013288259506225586,0.0007421970367431641,0.001102447509765625
501,0,0,526,540,1,1,501.0,0,0,0,1,0,1.186086654663086,0.09828782081604004,0.00020003318786621094,0.013288259506225586,0.0007421970367431641,0.0011050701141357422
502,0,0,528,542,1,1,136.0,0,0,2,0,0,1.1876559257507324,0.09892487525939941,0.00020194053649902344,0.01387929916381836,0.0007715225219726562,0.0011076927185058594
503,0,0,530,544,7,7,196.42857142857142,0,1,1,0,0,1.1889622211456299,0.09972786903381348,0.00020241737365722656,0.014101743698120117,0.0007967948913574219,0.001125335693359375
504,0,0,532,546,10,9,139.1818181818182,0,1,2,0,0,1.1900653839111328,0.10033702850341797,0.00020313262939453125,0.0143585205078125,0.0008137226104736328,0.001129150390625
505,0,0,533,547,1,1,505.0,0,0,0,1,0,1.1905279159545898,0.10075592994689941,0.0002040863037109375,0.0143585205078125,0.0008137226104736328,0.001132965087890625
506,0,0,534,548,1,1,506.0,0,0,0,1,0,1.1910347938537598,0.10122036933898926,0.0002048015594482422,0.0143585205078125,0.0008137226104736328,0.0011360645294189453
507,0,0,536,550,1,1,223.0,0,0,2,0,0,1.1917595863342285,0.10158920288085938,0.00020551681518554688,0.014589548110961914,0.0008246898651123047,0.001138448715209961
508,0,0,537,551,1,1,508.0,0,0,0,1,0,1.1921815872192383,0.10197210311889648,0.00020599365234375,0.014589548110961914,0.0008246898651123047,0.0011417865753173828
509,0,0,538,552,1,1,509.0,0,0,0,1,0,1.1925907135009766,0.10234808921813965,0.00020623207092285156,0.014589548110961914,0.0008246898651123047,0.0011446475982666016
510,0,0,539,553,2,1,510.0,0,0,0,1,0,1.1930451393127441,0.1027536392211914,0.0002067089080810547,0.014589548110961914,0.0008246898651123047,0.0011470317840576172
511,0,0,540,554,1,1,511.0,0,0,0,1,0,1.1935267448425293,0.10318803787231445,0.00020742416381835938,0.014589548110961914,0.0008246898651123047,0.0011494159698486328
512,0,0,541,555,12,1,512.0,0,0,0,1,0,1.1947345733642578,0.10400795936584473,0.0002086162567138672,0.014589548110961914,0.0008246898651123047,0.0011515617370605469
513,0,0,542,556,1,1,513.0,0,0,0,1,0,1.1953485012054443,0.10455131530761719,0.00020933151245117188,0.014589548110961914,0.0008246898651123047,0.0011670589447021484
514,0,0,543,557,1,1,514.0,0,0,0,1,0,1.1957342624664307,0.10489487648010254,0.00021004676818847656,0.014589548110961914,0.0008246898651123047,0.0011703968048095703
515,0,0,544,558,1,1,515.0,0,0,0,1,0,1.196192741394043,0.10531997680664062,0.00021028518676757812,0.014589548110961914,0.0008246898651123047,0.001172780990600586
516,0,0,545,559,1,1,516.0,0,0,0,1,0,1.1967196464538574,0.10581374168395996,0.0002105236053466797,0.014589548110961914,0.0008246898651123047,0.0011751651763916016
517,0,0,546,561,5,1,412.0,0,0,1,0,0,1.1990277767181396,0.10657000541687012,0.00021147727966308594,0.01592230796813965,0.0008444786071777344,0.0011775493621826172
518,0,0,546,561,2,2,256.0,0,0,0,0,0,1.1997051239013672,0.10721921920776367,0.0002124309539794922,0.01592230796813965,0.0008444786071777344,0.00118255615234375
519,0,0,547,562,2,1,519.0,0,0,0,1,0,1.2005822658538818,0.10802698135375977,0.0002129077911376953,0.01592230796813965,0.0008444786071777344,0.0011858940124511719
520,0,0,548,563,1,1,520.0,0,0,0,1,0,1.201704740524292,0.10904073715209961,0.0002148151397705078,0.01592230796813965,0.0008444786071777344,0.0011904239654541016
521,0,0,548,563,1,1,501.0,0,0,0,0,0,1.202458143234253,0.10976028442382812,0.00021576881408691406,0.01592230796813965,0.0008444786071777344,0.0011987686157226562
522,0,0,549,564,1,1,522.0,0,0,0,1,0,1.2031450271606445,0.11038851737976074,0.00021648406982421875,0.01592230796813965,0.0008444786071777344,0.0012042522430419922
523,0,0,550,565,1,1,523.0,0,0,0,1,0,1.2038447856903076,0.11104321479797363,0.00021696090698242188,0.01592230796813965,0.0008444786071777344,0.0012078285217285156
524,0,0,551,566,1,1,524.0,0,0,0,1,0,1.2046246528625488,0.1117556095123291,0.00021767616271972656,0.01592230796813965,0.0008444786071777344,0.0012111663818359375
525,0,0,552,567,1,1,525.0,0,0,0,1,0,1.2052767276763916,0.11235809326171875,0.0002181529998779297,0.01592230796813965,0.0008444786071777344,0.0012149810791015625
526,0,0,553,568,1,1,526.0,0,0,0,1,0,1.2061448097229004,0.11316561698913574,0.00021910667419433594,0.01592230796813965,0.0008444786071777344,0.0012178421020507812
527,0,0,554,570,2,2,316.0,0,0,1,0,0,1.207545280456543,0.11395597457885742,0.00022029876708984375,0.016269207000732422,0.0008816719055175781,0.0012216567993164062
528,0,0,555,571,1,1,528.0,0,0,0,1,0,1.20890212059021,0.11511564254760742,0.00022363662719726562,0.016269207000732422,0.0008816719055175781,0.0012276172637939453
529,0,0,556,572,3,1,529.0,0,0,0,1,0,1.2104332447052002,0.11619830131530762,0.00022459030151367188,0.016269207000732422,0.0008816719055175781,0.0012431144714355469
530,0,0,557,573,1,1,530.0,0,0,0,1,0,1.2114918231964111,0.11716842651367188,0.00022554397583007812,0.016269207000732422,0.0008816719055175781,0.0012488365173339844
531,0,0,558,574,1,1,531.0,0,0,0,1,0,1.2125754356384277,0.11818146705627441,0.00022649765014648438,0.016269207000732422,0.0008816719055175781,0.0012538433074951172
532,0,0,560,576,14,13,243.3846153846154,0,1,1,0,0,1.2149848937988281,0.1193990707397461,0.00022792816162109375,0.016788959503173828,0.0009529590606689453,0.0012583732604980469
533,0,0,561,577,1,1,533.0,0,0,0,1,0,1.2167060375213623,0.12098813056945801,0.0002295970916748047,0.016788959503173828,0.0009529590606689453,0.001270294189453125
534,0,0,563,579,1,1,486.0,0,0,2,0,0,1.2185478210449219,0.12208962440490723,0.00023102760314941406,0.017261743545532227,0.000989675521850586,0.0012793540954589844
535,0,0,565,581,1,1,501.0,0,0,2,0,0,1.2204687595367432,0.12323379516601562,0.00023221969604492188,0.017774581909179688,0.0010237693786621094,0.0012865066528320312
536,0,0,567,583,10,6,331.0,0,0,2,0,0,1.2271194458007812,0.12522053718566895,0.00023484230041503906,0.021097183227539062,0.0011148452758789062,0.0012946128845214844
537,0,0,568,584,1,1,537.0,0,0,0,1,0,1.2290253639221191,0.12694764137268066,0.00023674964904785156,0.021097183227539062,0.0011148452758789062,0.0013103485107421875
538,0,0,570,586,1,1,482.0,0,0,2,0,0,1.233269214630127,0.1294558048248291,0.00023889541625976562,0.022184133529663086,0.0011777877807617188,0.001321554183959961
539,0,0,571,587,1,1,539.0,0,0,0,1,0,1.2352321147918701,0.13122153282165527,0.00024056434631347656,0.022184133529663086,0.0011777877807617188,0.0013349056243896484
540,0,0,572,589,4,3,300.5,0,0,1,0,0,1.2390649318695068,0.13379240036010742,0.00024271011352539062,0.02281475067138672,0.001241445541381836,0.0013453960418701172
541,0,0,573,590,1,1,541.0,0,0,0,1,0,1.24100923538208,0.13557648658752441,0.00024437904357910156,0.02281475067138672,0.001241445541381836,0.0013573169708251953
542,0,0,575,592,1,1,13.0,0,0,2,0,0,1.244128942489624,0.13719701766967773,0.0002467632293701172,0.023797988891601562,0.00127410888671875,0.001367330551147461
543,0,0,575,592,1,1,501.0,0,0,0,0,0,1.2469050884246826,0.13989591598510742,0.0002491474151611328,0.023797988891601562,0.00127410888671875,0.0013804435729980469
544,0,0,577,594,3,3,316.6666666666667,0,0,2,0,0,1.250058650970459,0.14152908325195312,0.0002505779266357422,0.024768590927124023,0.001344442367553711,0.0013942718505859375
545,0,0,578,595,5,1,545.0,0,0,0,1,0,1.2527029514312744,0.14394855499267578,0.00025272369384765625,0.024768590927124023,0.001344442367553711,0.0014047622680664062
546,0,0,580,597,3,2,447.0,0,0,2,0,0,1.255859136581421,0.145704984664917,0.0002551078796386719,0.025561094284057617,0.0014090538024902344,0.0014202594757080078
547,0,0,581,598,1,1,547.0,0,0,0,1,0,1.2586112022399902,0.1476130485534668,0.0002586841583251953,0.025561094284057617,0.0014090538024902344,0.0014336109161376953
548,0,0,583,600,8,5,339.6666666666667,0,1,1,0,0,1.2695906162261963,0.14992642402648926,0.0002620220184326172,0.03324770927429199,0.0014836788177490234,0.0014553070068359375
549,0,0,584,601,1,1,549.0,0,0,0,1,0,1.272517442703247,0.15257573127746582,0.0002658367156982422,0.03324770927429199,0.0014836788177490234,0.0014774799346923828
550,0,0,585,602,1,1,550.0,0,0,0,1,0,1.2742698192596436,0.15416479110717773,0.00026798248291015625,0.03324770927429199,0.0014836788177490234,0.0014994144439697266
551,0,0,586,603,3,1,551.0,0,0,0,1,0,1.276627540588379,0.1563270092010498,0.0002696514129638672,0.03324770927429199,0.0014836788177490234,0.0015101432800292969
552,0,0,587,604,1,1,552.0,0,0,0,1,0,1.2791998386383057,0.1586472988128662,0.0002727508544921875,0.03324770927429199,0.0014836788177490234,0.001519918441772461
553,0,0,588,605,1,1,553.0,0,0,0,1,0,1.2811923027038574,0.160475492477417,0.00027441978454589844,0.03324770927429199,0.0014836788177490234,0.0015349388122558594
554,0,0,589,606,1,1,554.0,0,0,0,1,0,1.2828185558319092,0.16198015213012695,0.00027632713317871094,0.03324770927429199,0.0014836788177490234,0.0015444755554199219
555,0,0,590,607,1,1,555.0,0,0,0,1,0,1.2847270965576172,0.1637427806854248,0.000278472900390625,0.03324770927429199,0.0014836788177490234,0.0015521049499511719
556,0,0,591,609,1,1,141.0,0,0,1,0,0,1.2878992557525635,0.16597294807434082,0.0002799034118652344,0.033759117126464844,0.0015532970428466797,0.001562356948852539
557,0,0,592,610,1,1,557.0,0,0,0,1,0,1.2893929481506348,0.16733574867248535,0.0002810955047607422,0.033759117126464844,0.0015532970428466797,0.0015735626220703125
558,0,0,593,611,1,1,558.0,0,0,0,1,0,1.2910635471343994,0.16880416870117188,0.00028443336486816406,0.033759117126464844,0.0015532970428466797,0.0015821456909179688
559,0,0,594,612,1,1,559.0,0,0,0,1,0,1.29374361038208,0.17130541801452637,0.00028634071350097656,0.033759117126464844,0.0015532970428466797,0.0016019344329833984
560,0,0,595,614,1,1,210.0,0,0,1,0,0,1.2953875064849854,0.17229795455932617,0.0002872943878173828,0.03412795066833496,0.0015935897827148438,0.0016124248504638672
561,0,0,596,615,1,1,561.0,0,0,0,1,0,1.2966623306274414,0.17348480224609375,0.0002884864807128906,0.03412795066833496,0.0015935897827148438,0.001619577407836914
562,0,0,597,616,1,1,562.0,0,0,0,1,0,1.2980215549468994,0.1747148036956787,0.0002911090850830078,0.03412795066833496,0.0015935897827148438,0.00162506103515625
563,0,0,598,617,1,1,563.0,0,0,0,1,0,1.3001446723937988,0.17672204971313477,0.00029277801513671875,0.03412795066833496,0.0015935897827148438,0.0016393661499023438
564,0,0,599,618,1,1,564.0,0,0,0,1,0,1.3010189533233643,0.1774907112121582,0.000293731689453125,0.03412795066833496,0.0015935897827148438,0.0016465187072753906
565,0,0,601,620,5,1,495.0,0,0,2,0,0,1.3096020221710205,0.1788041591644287,0.0002963542938232422,0.04100227355957031,0.0016295909881591797,0.0016515254974365234
566,0,0,602,621,1,1,566.0,0,0,0,1,0,1.3115806579589844,0.18052983283996582,0.0002982616424560547,0.04100227355957031,0.0016295909881591797,0.001668691635131836
567,0,0,602,621,3,3,541.6666666666666,0,0,0,0,0,1.3147306442260742,0.1835765838623047,0.00030040740966796875,0.04100227355957031,0.0016295909881591797,0.0016791820526123047
568,0,0,603,622,4,1,568.0,0,0,0,1,0,1.316756010055542,0.18539929389953613,0.00030231475830078125,0.04100227355957031,0.0016295909881591797,0.0016922950744628906
569,0,0,605,624,1,1,211.0,0,0,2,0,0,1.3242967128753662,0.18719983100891113,0.0003056526184082031,0.04615139961242676,0.0016818046569824219,0.001708984375
570,0,0,606,625,1,1,570.0,0,0,0,1,0,1.3265759944915771,0.18926453590393066,0.0003075599670410156,0.04615139961242676,0.0016818046569824219,0.0017278194427490234
571,0,0,608,627,1,1,489.0,0,0,2,0,0,1.32999849319458,0.19154810905456543,0.0003097057342529297,0.04689216613769531,0.0017375946044921875,0.0017380714416503906
572,0,0,609,628,1,1,572.0,0,0,0,1,0,1.3314507007598877,0.19286155700683594,0.0003113746643066406,0.04689216613769531,0.0017375946044921875,0.0017499923706054688
573,0,0,609,628,1,1,556.0,0,0,0,0,0,1.3328838348388672,0.19422364234924316,0.00031375885009765625,0.04689216613769531,0.0017375946044921875,0.0017571449279785156
574,0,0,610,629,1,1,574.0,0,0,0,1,0,1.3351500034332275,0.19629263877868652,0.00031638145446777344,0.04689216613769531,0.0017375946044921875,0.0017735958099365234
575,0,0,611,630,1,1,575.0,0,0,0,1,0,1.3365325927734375,0.19755125045776367,0.00031757354736328125,0.04689216613769531,0.0017375946044921875,0.0017857551574707031
576,0,0,612,631,1,1,576.0,0,0,0,1,0,1.3379309177398682,0.1988518238067627,0.0003192424774169922,0.04689216613769531,0.0017375946044921875,0.0017936229705810547
577,0,0,613,632,1,1,577.0,0,0,0,1,0,1.340092658996582,0.2007918357849121,0.0003228187561035156,0.04689216613769531,0.0017375946044921875,0.0018002986907958984
578,0,0,614,633,2,1,578.0,0,0,0,1,0,1.3433892726898193,0.20363450050354004,0.00032639503479003906,0.04689216613769531,0.0017375946044921875,0.0018203258514404297
579,0,0,615,634,1,1,579.0,0,0,0,1,0,1.3454375267028809,0.20553350448608398,0.00032782554626464844,0.04689216613769531,0.0017375946044921875,0.0018415451049804688
580,0,0,616,635,1,1,580.0,0,0,0,1,0,1.3493974208831787,0.20926928520202637,0.00033164024353027344,0.04689216613769531,0.0017375946044921875,0.0018503665924072266
581,0,0,617,636,1,1,581.0,0,0,0,1,0,1.3512191772460938,0.21094703674316406,0.00033354759216308594,0.04689216613769531,0.0017375946044921875,0.0018715858459472656
582,0,0,619,638,2,1,83.0,0,0,2,0,0,1.3554601669311523,0.21286821365356445,0.00033736228942871094,0.048670291900634766,0.0018041133880615234,0.0018808841705322266
583,0,0,621,640,3,3,368.6666666666667,0,0,2,0,0,1.3612806797027588,0.21471810340881348,0.000339508056640625,0.05205988883972168,0.0018622875213623047,0.001905202865600586
584,0,0,623,642,10,2,338.5,0,0,2,0,0,1.3713898658752441,0.21732187271118164,0.00034236907958984375,0.058618783950805664,0.0019085407257080078,0.0019173622131347656
585,0,0,624,643,1,1,585.0,0,0,0,1,0,1.3730061054229736,0.218780517578125,0.0003440380096435547,0.058618783950805664,0.0019085407257080078,0.0019328594207763672
586,0,0,625,644,1,1,586.0,0,0,0,1,0,1.3743255138397217,0.21995854377746582,0.0003459453582763672,0.058618783950805664,0.0019085407257080078,0.001941680908203125
587,0,0,626,645,1,1,587.0,0,0,0,1,0,1.3782927989959717,0.22373342514038086,0.0003483295440673828,0.058618783950805664,0.0019085407257080078,0.0019521713256835938
588,0,0,627,647,4,4,375.1666666666667,0,0,1,0,0,1.3809332847595215,0.22516608238220215,0.0003495216369628906,0.0594484806060791,0.0019638538360595703,0.0019648075103759766
589,0,0,628,648,1,1,589.0,0,0,0,1,0,1.3835422992706299,0.22763776779174805,0.0003514289855957031,0.0594484806060791,0.0019638538360595703,0.0019736289978027344
590,0,0,629,650,15,8,325.7,0,0,1,0,0,1.388129472732544,0.22913575172424316,0.0003542900085449219,0.06209707260131836,0.002009868621826172,0.0019838809967041016
591,0,0,630,651,2,1,591.0,0,0,0,1,0,1.3911850452423096,0.23199915885925293,0.0003559589385986328,0.06209707260131836,0.002009868621826172,0.002000570297241211
592,0,0,631,652,1,1,592.0,0,0,0,1,0,1.392549991607666,0.23325681686401367,0.0003571510314941406,0.06209707260131836,0.002009868621826172,0.002012014389038086
593,0,0,633,654,22,15,346.85,0,1,2,0,0,1.3949472904205322,0.2345104217529297,0.00035834312438964844,0.06271934509277344,0.0020630359649658203,0.0020182132720947266
594,0,0,634,655,1,1,594.0,0,0,0,1,0,1.3973453044891357,0.23679566383361816,0.0003600120544433594,0.06271934509277344,0.0020630359649658203,0.002028226852416992
595,0,0,636,657,13,7,336.8888888888889,0,0,2,0,0,1.4133484363555908,0.23907995223999023,0.0003635883331298828,0.07551336288452148,0.0021610260009765625,0.0020356178283691406
