Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
3290,0,0.6143260869565215,986,1000,8,5,2702.6,0,1,2,0,2,3.0182299613952637,1.4966280460357666,0.6745915412902832,0.3272244930267334,0.015184402465820312,0.006947994232177734
3291,0,0.6143260869565215,986,1000,13,1,3291.0,0,0,0,1,1,3.0191709995269775,1.4972829818725586,0.6748390197753906,0.3272244930267334,0.015184402465820312,0.00695037841796875
3292,0,0.6143260869565215,986,1000,14,13,3055.5714285714284,0,0,0,0,0,3.019719362258911,1.497809886932373,0.6748392581939697,0.3272244930267334,0.015184402465820312,0.0069522857666015625
3293,0,0.6143260869565215,986,1000,2,1,3293.0,0,0,0,1,1,3.0204453468322754,1.4982752799987793,0.6750776767730713,0.3272244930267334,0.015184402465820312,0.0069539546966552734
3294,0,0.6143260869565215,986,1000,5,4,3210.75,0,0,0,0,0,3.02095627784729,1.498774528503418,0.6750779151916504,0.3272244930267334,0.015184402465820312,0.006955146789550781
3295,0,0.6143260869565215,986,1000,26,24,2981.423076923077,0,1,2,0,2,3.0223095417022705,1.4992895126342773,0.6756207942962646,0.3274068832397461,0.015199899673461914,0.006956338882446289
3296,0,0.6143260869565215,985,1000,38,35,2839.4210526315787,0,0,1,0,2,3.024178981781006,1.5000944137573242,0.6762769222259521,0.32765626907348633,0.015233516693115234,0.006959438323974609
3297,0,0.6143260869565215,985,1000,18,17,2985.7894736842104,0,0,0,0,0,3.0248830318450928,1.5007655620574951,0.6762773990631104,0.32765626907348633,0.015233516693115234,0.006963014602661133
3298,0,0.6143260869565215,985,1000,7,6,3044.6666666666665,0,0,0,0,0,3.025404214859009,1.5012731552124023,0.6762778759002686,0.32765626907348633,0.015233516693115234,0.006964683532714844
3299,0,0.6143260869565215,985,1000,27,27,2772.793103448276,0,0,0,0,0,3.0259313583374023,1.5017690658569336,0.6762781143188477,0.32765626907348633,0.015233516693115234,0.0069658756256103516
3300,0,0.6143260869565215,984,1000,12,11,2768.230769230769,1,0,2,0,2,3.027009963989258,1.5021905899047852,0.6767640113830566,0.32775330543518066,0.015246152877807617,0.006967067718505859
3301,0,0.6143260869565215,984,1000,25,24,2797.8928571428573,0,0,0,0,0,3.02752423286438,1.5026719570159912,0.6767642498016357,0.32775330543518066,0.015246152877807617,0.00696873664855957
3302,0,0.6143260869565215,984,1000,4,1,3302.0,0,0,0,1,1,3.0282580852508545,1.50313138961792,0.6770129203796387,0.32775330543518066,0.015246152877807617,0.006970405578613281
3303,0,0.6143260869565215,984,1000,26,26,2697.8275862068967,0,0,0,0,0,3.0287532806396484,1.5035974979400635,0.6770131587982178,0.32775330543518066,0.015246152877807617,0.006972074508666992
3304,0,0.6143260869565215,984,1000,9,9,2582.0,0,0,0,0,0,3.0292534828186035,1.5040795803070068,0.6770133972167969,0.32775330543518066,0.015246152877807617,0.0069730281829833984
3305,0,0.6143260869565215,984,1000,10,10,2779.6363636363635,0,0,0,0,0,3.0298011302948,1.504603624343872,0.6770141124725342,0.32775330543518066,0.015246152877807617,0.006974458694458008
3306,0,0.6143260869565215,984,1000,28,27,2924.535714285714,0,0,0,0,0,3.0305354595184326,1.505291223526001,0.6770145893096924,0.32775330543518066,0.015246152877807617,0.006977081298828125
3307,0,0.6143260869565215,984,1000,22,21,2890.4347826086955,0,1,2,0,2,3.032881498336792,1.5058887004852295,0.6776413917541504,0.32869529724121094,0.01526784896850586,0.006999969482421875
3308,0,0.6143260869565215,984,1000,10,9,2890.1111111111113,0,0,2,0,2,3.034154176712036,1.5063838958740234,0.6781630516052246,0.32886338233947754,0.015279293060302734,0.0070095062255859375
3309,0,0.6143260869565215,984,1000,14,14,2494.8571428571427,0,1,1,0,2,3.035400390625,1.5068342685699463,0.6787097454071045,0.32903337478637695,0.015290498733520508,0.00701141357421875
3310,0,0.6143260869565215,984,1000,24,24,2869.5925925925926,0,0,2,0,2,3.0370049476623535,1.5074033737182617,0.679326057434082,0.32923340797424316,0.015349388122558594,0.0070133209228515625
3311,0,0.6143260869565215,984,1000,38,34,2902.0526315789475,0,1,1,0,2,3.03886342048645,1.5084009170532227,0.679807186126709,0.3294236660003662,0.015374183654785156,0.007017612457275391
3312,0,0.6143260869565215,984,1000,22,20,3026.5416666666665,0,0,0,0,0,3.0395989418029785,1.5091049671173096,0.6798074245452881,0.3294236660003662,0.015374183654785156,0.007019996643066406
3313,0,0.6143260869565215,984,1000,4,1,3021.0,0,0,0,0,0,3.0401458740234375,1.5096399784088135,0.6798079013824463,0.3294236660003662,0.015374183654785156,0.007021188735961914
3314,0,0.6143260869565215,984,1000,2,2,2662.0,0,0,0,0,0,3.0405666828155518,1.5100533962249756,0.6798079013824463,0.3294236660003662,0.015374183654785156,0.0070226192474365234
3315,0,0.6143260869565215,984,1000,7,7,2837.4285714285716,0,1,2,0,2,3.0417253971099854,1.510533094406128,0.6802427768707275,0.3295881748199463,0.015384674072265625,0.00702357292175293
3316,0,0.6143260869565215,984,1000,51,50,2877.377358490566,0,1,2,0,2,3.043164014816284,1.5110926628112793,0.6808278560638428,0.3297536373138428,0.015402555465698242,0.007025241851806641
3317,0,0.6143260869565215,984,1000,21,20,2708.2,0,0,0,0,0,3.0438733100891113,1.5117571353912354,0.6808280944824219,0.3297536373138428,0.015402555465698242,0.007028102874755859
3318,0,0.6143260869565215,984,1000,1,1,3318.0,0,0,0,1,1,3.0449302196502686,1.5123581886291504,0.6812436580657959,0.3297536373138428,0.015402555465698242,0.007030963897705078
3319,0,0.6143260869565215,984,1000,2,1,3239.0,0,0,0,0,0,3.0454983711242676,1.5129132270812988,0.681243896484375,0.3297536373138428,0.015402555465698242,0.007033348083496094
3320,0,0.6143260869565215,984,1000,2,1,3320.0,0,0,0,1,1,3.0463054180145264,1.5133733749389648,0.6815619468688965,0.3297536373138428,0.015402555465698242,0.007035017013549805
3321,0,0.6143260869565215,984,1000,2,1,3321.0,0,0,0,1,1,3.04699444770813,1.5137760639190674,0.6818242073059082,0.3297536373138428,0.015402555465698242,0.007036447525024414
3322,0,0.6143260869565215,984,1000,18,17,2906.2631578947367,0,0,0,0,0,3.0474891662597656,1.5142459869384766,0.6818244457244873,0.3297536373138428,0.015402555465698242,0.0070378780364990234
3323,0,0.6143260869565215,984,1000,7,6,2926.3333333333335,0,0,0,0,0,3.0480263233184814,1.5147695541381836,0.6818246841430664,0.3297536373138428,0.015402555465698242,0.007039070129394531
3324,0,0.6143260869565215,984,1000,28,28,2752.5666666666666,0,0,0,0,0,3.0484726428985596,1.5151863098144531,0.6818251609802246,0.3297536373138428,0.015402555465698242,0.007040500640869141
3325,0,0.6143260869565215,983,1000,5,2,3192.0,0,0,1,0,2,3.0518414974212646,1.5155479907989502,0.6825442314147949,0.33196020126342773,0.015416145324707031,0.007041454315185547
3326,0,0.6143260869565215,983,1000,3,1,3326.0,0,0,0,1,1,3.053133964538574,1.5164875984191895,0.6828494071960449,0.33196020126342773,0.015416145324707031,0.0070455074310302734
3327,0,0.6143260869565215,983,1000,28,27,2814.7741935483873,0,0,0,0,0,3.053828001022339,1.5171418190002441,0.682849645614624,0.33196020126342773,0.015416145324707031,0.007048368453979492
3328,0,0.6143260869565215,984,1000,20,3,2860.6666666666665,0,1,2,0,1,3.055171012878418,1.5177843570709229,0.6832847595214844,0.3321254253387451,0.015430212020874023,0.007049560546875
3329,0,0.6143260869565215,984,1000,38,37,2808.6,0,0,0,0,0,3.0557239055633545,1.5182921886444092,0.6832849979400635,0.3321254253387451,0.015430212020874023,0.0070514678955078125
3330,0,0.6143260869565215,985,1000,9,9,2971.222222222222,0,0,2,0,1,3.0569608211517334,1.5187485218048096,0.6838243007659912,0.33229517936706543,0.015441656112670898,0.0070531368255615234
3331,0,0.6143260869565215,985,1000,10,10,2934.4166666666665,0,0,0,0,0,3.057497501373291,1.5192601680755615,0.6838245391845703,0.33229517936706543,0.015441656112670898,0.007056236267089844
3332,0,0.6143260869565215,985,1000,40,39,2882.0,0,0,2,0,2,3.0591259002685547,1.519883632659912,0.6844546794891357,0.33252859115600586,0.015469551086425781,0.007058858871459961
3333,0,0.6143260869565215,985,1000,27,16,2836.0625,0,1,2,0,2,3.06064510345459,1.5205488204956055,0.6849977970123291,0.3327212333679199,0.015482902526855469,0.007061481475830078
3334,0,0.6143260869565215,985,1000,44,43,2824.4444444444443,0,0,0,0,0,3.0612571239471436,1.521108865737915,0.6849982738494873,0.3327212333679199,0.015482902526855469,0.007063388824462891
3335,0,0.6143260869565215,985,1000,10,5,3047.6,0,0,0,0,0,3.0618293285369873,1.5216658115386963,0.6849985122680664,0.3327212333679199,0.015482902526855469,0.0070648193359375
3336,0,0.6143260869565215,984,1000,25,25,2708.0714285714284,1,0,2,0,2,3.062896490097046,1.522096872329712,0.6854743957519531,0.3328089714050293,0.015496253967285156,0.007066249847412109
3337,0,0.6143260869565215,984,1000,5,1,3337.0,0,0,0,1,1,3.063688278198242,1.522587776184082,0.6857404708862305,0.3328089714050293,0.015496253967285156,0.007074594497680664
3338,0,0.6143260869565215,984,1000,5,1,3338.0,0,0,0,1,1,3.064988613128662,1.5234472751617432,0.6861436367034912,0.3328089714050293,0.015496253967285156,0.0070760250091552734
3339,0,0.6143260869565215,984,1000,26,26,2725.6206896551726,0,0,0,0,0,3.065721273422241,1.5241365432739258,0.6861441135406494,0.3328089714050293,0.015496253967285156,0.007079124450683594
3340,0,0.6143260869565215,984,1000,16,12,2850.3846153846152,0,0,0,0,0,3.0663902759552,1.5247790813446045,0.6861443519592285,0.3328089714050293,0.015496253967285156,0.0070819854736328125
3341,0,0.6143260869565215,984,1000,20,18,2651.5238095238096,0,0,0,0,0,3.0669238567352295,1.5252892971038818,0.6861445903778076,0.3328089714050293,0.015496253967285156,0.0070836544036865234
3342,0,0.6143260869565215,984,1000,9,9,2944.6666666666665,0,0,0,0,0,3.0674145221710205,1.525766372680664,0.6861445903778076,0.3328089714050293,0.015496253967285156,0.00708460807800293
3343,0,0.6143260869565215,984,1000,24,24,2703.4074074074074,0,0,0,0,0,3.0678720474243164,1.5261993408203125,0.6861448287963867,0.3328089714050293,0.015496253967285156,0.0070858001708984375
3344,0,0.6143260869565215,984,1000,4,1,3344.0,0,0,0,1,1,3.068660020828247,1.5266823768615723,0.6864235401153564,0.3328089714050293,0.015496253967285156,0.007086753845214844
3345,0,0.6143260869565215,984,1000,16,13,3049.733333333333,0,0,2,0,2,3.0699167251586914,1.5271766185760498,0.6868941783905029,0.3330106735229492,0.015513896942138672,0.007088184356689453
3346,0,0.6143260869565215,984,1000,14,14,2622.375,0,0,0,0,0,3.0703558921813965,1.5275962352752686,0.686894416809082,0.3330106735229492,0.015513896942138672,0.007090091705322266
3347,0,0.6143260869565215,984,1000,10,3,3162.5,0,0,2,0,2,3.07177996635437,1.5281567573547363,0.6874396800994873,0.3332517147064209,0.015521526336669922,0.007091522216796875
3348,0,0.6143260869565215,983,1000,7,7,2963.875,0,0,1,0,2,3.0733189582824707,1.528960943222046,0.687922477722168,0.33341121673583984,0.015536308288574219,0.0070953369140625
3349,0,0.6143260869565215,983,1000,12,11,2838.0833333333335,0,1,1,0,2,3.074693441390991,1.529590129852295,0.688380241394043,0.3335881233215332,0.015547513961791992,0.007097959518432617
3350,0,0.6143260869565215,983,1000,42,41,2773.088888888889,0,1,2,0,2,3.075984477996826,1.5301315784454346,0.6888320446014404,0.3337583541870117,0.015565633773803711,0.007100105285644531
3351,0,0.6143260869565215,983,1000,35,29,2935.625,0,1,2,0,2,3.0773186683654785,1.5307250022888184,0.6892719268798828,0.3339347839355469,0.015579462051391602,0.007101774215698242
3352,0,0.6143260869565215,983,1000,27,24,2780.12,0,0,0,0,0,3.0781242847442627,1.5314383506774902,0.689272403717041,0.3339347839355469,0.015579462051391602,0.007103443145751953
3353,0,0.6143260869565215,983,1000,21,18,2775.0,0,1,1,0,2,3.079878568649292,1.532165288925171,0.6899011135101318,0.3341670036315918,0.015602588653564453,0.007106304168701172
3354,0,0.6143260869565215,983,1000,9,1,3307.0,0,0,0,0,0,3.0805158615112305,1.5327825546264648,0.68990159034729,0.3341670036315918,0.015602588653564453,0.007109642028808594
3355,0,0.6143260869565215,983,1000,37,37,2876.125,0,0,0,0,0,3.081094980239868,1.5333154201507568,0.68990159034729,0.3341670036315918,0.015602588653564453,0.007111549377441406
3356,0,0.6143260869565215,983,1000,9,7,3002.1428571428573,0,0,0,0,0,3.08160400390625,1.533811330795288,0.6899018287658691,0.3341670036315918,0.015602588653564453,0.007112741470336914
3357,0,0.6143260869565215,983,1000,22,21,2789.6666666666665,0,0,0,0,0,3.0821094512939453,1.5342893600463867,0.6899020671844482,0.3341670036315918,0.015602588653564453,0.00711369514465332
3358,0,0.6143260869565215,983,1000,28,26,2987.777777777778,0,0,0,0,0,3.082639694213867,1.5347871780395508,0.6899025440216064,0.3341670036315918,0.015602588653564453,0.00711512565612793
3359,0,0.6143260869565215,983,1000,24,22,2869.9166666666665,0,0,0,0,0,3.083226442337036,1.5353457927703857,0.6899027824401855,0.3341670036315918,0.015602588653564453,0.0071163177490234375
3360,0,0.6143260869565215,983,1000,19,19,2754.6363636363635,0,0,0,0,0,3.0836431980133057,1.5357418060302734,0.6899027824401855,0.3341670036315918,0.015602588653564453,0.007117509841918945
3361,0,0.6143260869565215,983,1000,15,13,3006.076923076923,0,0,0,0,0,3.0841588973999023,1.5362391471862793,0.6899027824401855,0.3341670036315918,0.015602588653564453,0.0071184635162353516
3362,0,0.6143260869565215,983,1000,20,20,2755.9545454545455,0,0,0,0,0,3.08477783203125,1.536808967590332,0.6899034976959229,0.3341670036315918,0.015602588653564453,0.007119417190551758
3363,0,0.6143260869565215,983,1000,32,29,2895.40625,0,1,2,0,2,3.0867128372192383,1.5376501083374023,0.6905744075775146,0.3343791961669922,0.01563549041748047,0.007122993469238281
3364,0,0.6143260869565215,983,1000,48,48,2879.7169811320755,0,1,2,0,2,3.0882961750030518,1.5383484363555908,0.691133975982666,0.33455896377563477,0.0156557559967041,0.007126331329345703
3365,0,0.6143260869565215,983,1000,13,8,3111.5,0,0,0,0,0,3.0888891220092773,1.5389184951782227,0.6911346912384033,0.33455896377563477,0.0156557559967041,0.00712895393371582
3366,0,0.6143260869565215,983,1000,24,24,2720.8888888888887,0,0,0,0,0,3.089430093765259,1.5394313335418701,0.6911349296569824,0.33455896377563477,0.0156557559967041,0.00713038444519043
3367,0,0.6143260869565215,983,1000,32,32,2823.3142857142857,0,0,0,0,0,3.0898940563201904,1.5398626327514648,0.6911351680755615,0.33455896377563477,0.0156557559967041,0.0071315765380859375
3368,0,0.6143260869565215,983,1000,46,46,2839.04,0,0,0,0,0,3.0903985500335693,1.5403223037719727,0.6911354064941406,0.33455896377563477,0.0156557559967041,0.007132530212402344
3369,0,0.6143260869565215,983,1000,17,13,2984.5333333333333,0,0,2,0,2,3.091749429702759,1.5408351421356201,0.6917209625244141,0.33472347259521484,0.015666961669921875,0.0071337223052978516
3370,0,0.6143260869565215,983,1000,28,1,3370.0,0,0,0,1,1,3.0929601192474365,1.541551113128662,0.6921520233154297,0.33472347259521484,0.015666961669921875,0.007136344909667969
3371,0,0.6143260869565215,983,1000,3,1,3290.0,0,0,0,0,0,3.093665838241577,1.542238473892212,0.6921522617340088,0.33472347259521484,0.015666961669921875,0.007140159606933594
3372,0,0.6143260869565215,983,1000,1,1,2693.0,0,0,0,0,0,3.094186544418335,1.5427498817443848,0.6921522617340088,0.33472347259521484,0.015666961669921875,0.007142782211303711
3373,0,0.6143260869565215,983,1000,13,1,3373.0,0,0,0,1,1,3.0949909687042236,1.5432665348052979,0.6924006938934326,0.33472347259521484,0.015666961669921875,0.007144451141357422
3374,0,0.6143260869565215,983,1000,27,27,2990.483870967742,0,0,0,0,0,3.095555067062378,1.5437984466552734,0.6924009323120117,0.33472347259521484,0.015666961669921875,0.007146358489990234
3375,0,0.6143260869565215,983,1000,10,10,3124.4545454545455,0,0,0,0,0,3.096034288406372,1.5442640781402588,0.6924011707305908,0.33472347259521484,0.015666961669921875,0.007148027420043945
3376,0,0.6143260869565215,983,1000,6,1,3376.0,0,0,0,1,1,3.0967307090759277,1.544689655303955,0.6926455497741699,0.33472347259521484,0.015666961669921875,0.007149219512939453
3377,0,0.6143260869565215,983,1000,5,5,3123.4,0,0,0,0,0,3.0971720218658447,1.5451207160949707,0.692645788192749,0.33472347259521484,0.015666961669921875,0.0071506500244140625
3378,0,0.6143260869565215,983,1000,8,5,2572.4,0,0,0,0,0,3.097684144973755,1.5456199645996094,0.6926460266113281,0.33472347259521484,0.015666961669921875,0.007152080535888672
3379,0,0.6143260869565215,983,1000,14,0,0,0,0,1,0,1,3.1008028984069824,1.546022891998291,0.6933126449584961,0.33669066429138184,0.015678882598876953,0.00715327262878418
3380,0,0.6143260869565215,983,1000,33,32,3060.6666666666665,0,0,2,0,2,3.1026992797851562,1.54697847366333,0.6938986778259277,0.3368794918060303,0.015701770782470703,0.007157325744628906
3381,0,0.6143260869565215,983,1000,26,26,2867.8214285714284,0,0,0,0,0,3.10345196723938,1.547692060470581,0.6938989162445068,0.3368794918060303,0.015701770782470703,0.007160663604736328
3382,0,0.6143260869565215,982,1000,15,15,2649.8888888888887,1,0,2,0,2,3.1045444011688232,1.5481600761413574,0.6943666934967041,0.33696413040161133,0.015715599060058594,0.007162809371948242
3383,0,0.6143260869565215,982,1000,33,33,3007.108108108108,0,0,2,0,2,3.106860399246216,1.5487592220306396,0.6950767040252686,0.33783984184265137,0.0157315731048584,0.007164478302001953
3384,0,0.6143260869565215,982,1000,28,23,2967.56,0,0,0,0,0,3.107849597930908,1.5497040748596191,0.6950771808624268,0.33783984184265137,0.0157315731048584,0.007168769836425781
3385,0,0.6143260869565215,982,1000,6,6,2880.3333333333335,0,0,0,0,0,3.108506202697754,1.5503458976745605,0.6950774192810059,0.33783984184265137,0.0157315731048584,0.007170677185058594
3386,0,0.6143260869565215,982,1000,30,30,2759.3529411764707,0,0,0,0,0,3.1090714931488037,1.550877332687378,0.695077657699585,0.33783984184265137,0.0157315731048584,0.007172107696533203
3387,0,0.6143260869565215,982,1000,12,11,2982.0833333333335,0,0,0,0,0,3.1096036434173584,1.551393747329712,0.6950778961181641,0.33783984184265137,0.0157315731048584,0.007173299789428711
3388,0,0.6143260869565215,982,1000,39,39,2852.2093023255816,0,0,0,0,0,3.110139846801758,1.5518903732299805,0.6950778961181641,0.33783984184265137,0.0157315731048584,0.007174253463745117
3389,0,0.6143260869565215,982,1000,2,1,3245.0,0,0,0,0,0,3.110656499862671,1.5524005889892578,0.6950781345367432,0.33783984184265137,0.0157315731048584,0.007174968719482422
3390,0,0.6143260869565215,982,1000,28,1,3390.0,0,0,0,1,1,3.1114354133605957,1.5529043674468994,0.6953098773956299,0.33783984184265137,0.0157315731048584,0.00717616081237793
3391,0,0.6143260869565215,982,1000,20,1,3391.0,0,0,0,1,1,3.112210750579834,1.5534229278564453,0.6955327987670898,0.33783984184265137,0.0157315731048584,0.007177591323852539
3392,0,0.6143260869565215,982,1000,19,1,3392.0,0,0,0,1,1,3.113546848297119,1.5543162822723389,0.6959209442138672,0.33783984184265137,0.0157315731048584,0.007178783416748047
3393,0,0.6143260869565215,982,1000,5,5,2675.375,0,0,0,0,0,3.114259719848633,1.5550060272216797,0.6959216594696045,0.33783984184265137,0.0157315731048584,0.00718379020690918
3394,0,0.6143260869565215,982,1000,8,1,3259.0,0,0,2,0,2,3.1156551837921143,1.5556108951568604,0.6964602470397949,0.33800435066223145,0.01574540138244629,0.0071871280670166016
3395,0,0.6143260869565215,982,1000,2,1,3395.0,0,0,0,1,1,3.1164114475250244,1.556061029434204,0.6967363357543945,0.33800435066223145,0.01574540138244629,0.007189512252807617
3396,0,0.6143260869565215,982,1000,46,45,2807.26,0,1,2,0,2,3.1177332401275635,1.5566165447235107,0.697188138961792,0.3381664752960205,0.015764474868774414,0.00719141960144043
3397,0,0.6143260869565215,982,1000,42,42,2803.3829787234044,0,0,0,0,0,3.1182632446289062,1.5570929050445557,0.6971883773803711,0.3381664752960205,0.015764474868774414,0.007199764251708984
3398,0,0.6143260869565215,982,1000,11,11,2805.5714285714284,0,0,0,0,0,3.1186718940734863,1.5574872493743896,0.6971886157989502,0.3381664752960205,0.015764474868774414,0.007201194763183594
3399,0,0.6143260869565215,982,1000,35,1,2852.0,0,0,2,0,2,3.1201324462890625,1.5580248832702637,0.6977918148040771,0.338320255279541,0.01577305793762207,0.0072023868560791016
3400,0,0.6143260869565215,982,1000,16,1,3400.0,0,0,0,1,1,3.1213207244873047,1.558882474899292,0.6980652809143066,0.338320255279541,0.01577305793762207,0.007206439971923828
3401,0,0.6143260869565215,982,1000,26,26,3040.0,0,1,0,0,2,3.1227095127105713,1.5594675540924072,0.6985387802124023,0.3385167121887207,0.01579451560974121,0.007209300994873047
3402,0,0.6143260869565215,983,1000,1,1,3402.0,0,0,0,1,0,3.123459577560425,1.5599517822265625,0.6987786293029785,0.3385167121887207,0.01579451560974121,0.0072116851806640625
3403,0,0.6143260869565215,983,1000,3,3,3294.6666666666665,0,0,0,0,0,3.1239683628082275,1.5604503154754639,0.6987788677215576,0.3385167121887207,0.01579451560974121,0.007213592529296875
3404,0,0.6143260869565215,983,1000,2,2,3147.5,0,0,0,0,0,3.124436616897583,1.5609111785888672,0.6987791061401367,0.3385167121887207,0.01579451560974121,0.007214784622192383
3405,0,0.6143260869565215,983,1000,6,6,2978.5,0,1,2,0,2,3.125645875930786,1.561410665512085,0.6992213726043701,0.33869028091430664,0.015804290771484375,0.007215738296508789
3406,0,0.6143260869565215,983,1000,3,2,2884.3333333333335,0,0,2,0,2,3.127551555633545,1.5618696212768555,0.6998600959777832,0.33939552307128906,0.01581096649169922,0.0072176456451416016
3407,0,0.6143260869565215,983,1000,4,1,3187.0,0,0,0,0,0,3.1283698081970215,1.5626616477966309,0.6998605728149414,0.33939552307128906,0.01581096649169922,0.007222414016723633
3408,0,0.6143260869565215,983,1000,25,25,2794.48,0,0,0,0,0,3.1290459632873535,1.5632948875427246,0.6998610496520996,0.33939552307128906,0.01581096649169922,0.007224559783935547
3409,0,0.6143260869565215,982,1000,28,27,3088.1,0,0,1,0,2,3.1304128170013428,1.563903570175171,0.7003228664398193,0.33958005905151367,0.015833616256713867,0.007225990295410156
3410,0,0.6143260869565215,982,1000,42,41,2871.4222222222224,0,0,0,0,0,3.130978584289551,1.564422607421875,0.7003231048583984,0.33958005905151367,0.015833616256713867,0.00722813606262207
3411,0,0.6143260869565215,982,1000,2,1,3411.0,0,0,0,1,1,3.1317198276519775,1.5649080276489258,0.7005510330200195,0.33958005905151367,0.015833616256713867,0.00722956657409668
3412,0,0.6143260869565215,982,1000,16,16,2750.9473684210525,0,1,1,0,2,3.1328773498535156,1.5653619766235352,0.7009992599487305,0.3397390842437744,0.01584625244140625,0.007230997085571289
3413,0,0.6143260869565215,981,1000,4,4,2972.4,0,0,1,0,2,3.1343092918395996,1.5658998489379883,0.7015683650970459,0.339984655380249,0.015856504440307617,0.0072329044342041016
3414,0,0.6143260869565215,980,1000,9,4,2760.8,0,0,1,0,2,3.1359639167785645,1.5668442249298096,0.7020204067230225,0.340132474899292,0.015870332717895508,0.007237672805786133
3415,0,0.6143260869565215,980,1000,38,37,3016.7804878048782,0,1,2,0,2,3.1374306678771973,1.5675554275512695,0.7024688720703125,0.340303897857666,0.015889406204223633,0.00724029541015625
3416,0,0.6143260869565215,981,1000,4,1,3416.0,0,0,0,1,0,3.138171911239624,1.5680515766143799,0.702686071395874,0.340303897857666,0.015889406204223633,0.0072422027587890625
3417,0,0.6143260869565215,981,1000,14,1,3417.0,0,0,0,1,1,3.1389787197113037,1.5685882568359375,0.7029240131378174,0.340303897857666,0.015889406204223633,0.0072438716888427734
3418,0,0.6143260869565215,981,1000,12,1,3418.0,0,0,0,1,1,3.1397132873535156,1.5690693855285645,0.7031505107879639,0.340303897857666,0.015889406204223633,0.007245302200317383
3419,0,0.6143260869565215,981,1000,22,21,2804.5,0,0,0,0,0,3.140307664871216,1.5696287155151367,0.7031509876251221,0.340303897857666,0.015889406204223633,0.007246732711791992
3420,0,0.6143260869565215,981,1000,25,25,2760.1724137931033,0,1,2,0,2,3.1420297622680664,1.5703282356262207,0.7038249969482422,0.3405017852783203,0.0159149169921875,0.007249355316162109
3421,0,0.6143260869565215,981,1000,9,8,3067.8,0,0,0,0,0,3.1426615715026855,1.5709362030029297,0.7038257122039795,0.3405017852783203,0.0159149169921875,0.007252931594848633
3422,0,0.6143260869565215,981,1000,9,1,3422.0,0,0,0,1,1,3.1435582637786865,1.5715069770812988,0.7041177749633789,0.3405017852783203,0.0159149169921875,0.007254838943481445
3423,0,0.6143260869565215,981,1000,10,5,2924.6,0,1,1,0,2,3.144868850708008,1.5720629692077637,0.7045791149139404,0.34069132804870605,0.01592707633972168,0.007256746292114258
3424,0,0.6143260869565215,981,1000,38,36,2865.9210526315787,0,1,2,0,2,3.1462228298187256,1.5726521015167236,0.7050461769104004,0.3408663272857666,0.0159451961517334,0.00725865364074707
3425,0,0.6143260869565215,981,1000,11,9,3056.9,0,0,2,0,2,3.1476147174835205,1.573162317276001,0.7056376934051514,0.3410675525665283,0.015953540802001953,0.007260799407958984
3426,0,0.6143260869565215,981,1000,17,17,3141.3684210526317,0,0,0,0,0,3.1485655307769775,1.574073314666748,0.7056384086608887,0.3410675525665283,0.015953540802001953,0.007264137268066406
3427,0,0.6143260869565215,981,1000,25,23,3050.8,0,0,0,0,0,3.149306535720825,1.5747747421264648,0.7056388854980469,0.3410675525665283,0.015953540802001953,0.007267475128173828
3428,0,0.6143260869565215,981,1000,12,1,3428.0,0,0,0,1,1,3.1502203941345215,1.5753026008605957,0.7059841156005859,0.3410675525665283,0.015953540802001953,0.007269144058227539
3429,0,0.6143260869565215,981,1000,27,26,2771.7241379310344,0,0,0,0,0,3.150773286819458,1.5758228302001953,0.705984354019165,0.3410675525665283,0.015953540802001953,0.00727081298828125
3430,0,0.6143260869565215,981,1000,12,12,2567.3571428571427,0,0,0,0,0,3.1512527465820312,1.5762863159179688,0.705984354019165,0.3410675525665283,0.015953540802001953,0.007272481918334961
3431,0,0.6143260869565215,981,1000,8,7,3154.4285714285716,0,0,0,0,0,3.151751756668091,1.5767734050750732,0.705984354019165,0.3410675525665283,0.015953540802001953,0.007273674011230469
3432,0,0.6143260869565215,981,1000,14,1,3432.0,0,0,0,1,1,3.152600049972534,1.577319622039795,0.7062554359436035,0.3410675525665283,0.015953540802001953,0.007274627685546875
3433,0,0.6143260869565215,981,1000,6,3,3256.6666666666665,0,0,0,0,0,3.1531200408935547,1.5778241157531738,0.7062561511993408,0.3410675525665283,0.015953540802001953,0.007276058197021484
3434,0,0.6143260869565215,981,1000,3,1,2830.0,0,0,1,0,1,3.15496826171875,1.578260898590088,0.7074651718139648,0.3411986827850342,0.01596522331237793,0.007277965545654297
3435,0,0.6143260869565215,981,1000,14,13,3100.846153846154,0,0,0,0,0,3.155871629714966,1.5791292190551758,0.707465410232544,0.3411986827850342,0.01596522331237793,0.007283449172973633
3436,0,0.6143260869565215,981,1000,16,1,3071.0,0,0,2,0,2,3.15879225730896,1.5797438621520996,0.7079312801361084,0.34293556213378906,0.015978574752807617,0.007285594940185547
