Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
2147,0,0.595891304347827,980,1000,6,1,2147.0,0,0,0,1,1,2.4255595207214355,1.168821096420288,0.4388864040374756,0.24223017692565918,0.007899761199951172,0.004402875900268555
2148,0,0.595891304347827,980,1000,18,17,1729.95,0,0,0,0,0,2.4265315532684326,1.169750452041626,0.4388866424560547,0.24223017692565918,0.007899761199951172,0.00440526008605957
2149,0,0.595891304347827,980,1000,10,8,1864.7777777777778,0,0,0,0,0,2.4275062084198,1.1707019805908203,0.4388868808746338,0.24223017692565918,0.007899761199951172,0.004407405853271484
2150,0,0.595891304347827,980,1000,17,0,0,0,0,0,1,1,2.4291279315948486,1.1717233657836914,0.4394240379333496,0.24223017692565918,0.007899761199951172,0.004410266876220703
2151,0,0.595891304347827,981,1000,3,1,2019.0,0,0,2,0,1,2.4317383766174316,1.1727983951568604,0.44045424461364746,0.2426159381866455,0.007918834686279297,0.004413127899169922
2152,0,0.595891304347827,981,1000,20,18,1859.111111111111,0,1,2,0,2,2.43499755859375,1.1739468574523926,0.44115519523620605,0.24383950233459473,0.007941961288452148,0.004417896270751953
2153,0,0.595891304347827,981,1000,27,7,2056.5714285714284,0,0,0,0,0,2.4362246990203857,1.1751303672790527,0.44115567207336426,0.24383950233459473,0.007941961288452148,0.0044214725494384766
2154,0,0.595891304347827,981,1000,3,1,2154.0,0,0,0,1,1,2.437464952468872,1.1760149002075195,0.4414710998535156,0.24383950233459473,0.007941961288452148,0.0044252872467041016
2155,0,0.595891304347827,981,1000,32,29,1964.8387096774193,0,0,0,0,0,2.439068078994751,1.177544116973877,0.44147205352783203,0.24383950233459473,0.007941961288452148,0.004428386688232422
2156,0,0.595891304347827,981,1000,15,12,1716.8461538461538,0,0,0,0,0,2.440368413925171,1.1787664890289307,0.44147276878356934,0.24383950233459473,0.007941961288452148,0.004441499710083008
2157,0,0.595891304347827,981,1000,8,8,1854.2222222222222,0,0,0,0,0,2.44167160987854,1.180044174194336,0.44147300720214844,0.24383950233459473,0.007941961288452148,0.004446744918823242
2158,0,0.595891304347827,981,1000,12,11,1810.0,0,0,0,0,0,2.4423654079437256,1.1807136535644531,0.44147348403930664,0.24383950233459473,0.007941961288452148,0.004448890686035156
2159,0,0.595891304347827,982,1000,21,19,1836.8947368421052,0,0,1,0,1,2.4444923400878906,1.1813955307006836,0.44247007369995117,0.2440955638885498,0.00797128677368164,0.004450321197509766
2160,0,0.595891304347827,982,1000,23,17,1800.9411764705883,0,1,2,0,2,2.4465548992156982,1.1824307441711426,0.4430859088897705,0.24434900283813477,0.007989883422851562,0.004453420639038086
2161,0,0.595891304347827,982,1000,8,7,1930.2857142857142,0,0,0,0,0,2.447497606277466,1.1833453178405762,0.4430861473083496,0.24434900283813477,0.007989883422851562,0.0044558048248291016
2162,0,0.595891304347827,982,1000,18,18,1849.7619047619048,0,1,1,0,2,2.4495840072631836,1.1842422485351562,0.4438972473144531,0.24458003044128418,0.008013010025024414,0.004457712173461914
2163,0,0.595891304347827,982,1000,5,3,1588.3333333333333,0,0,0,0,0,2.4504263401031494,1.1850669384002686,0.4438974857330322,0.24458003044128418,0.008013010025024414,0.00446009635925293
2164,0,0.595891304347827,982,1000,1,1,2164.0,0,0,0,1,1,2.4512593746185303,1.1855664253234863,0.44420313835144043,0.24458003044128418,0.008013010025024414,0.0044612884521484375
2165,0,0.595891304347827,982,1000,10,10,2060.181818181818,0,0,0,0,0,2.451828718185425,1.1861176490783691,0.44420361518859863,0.24458003044128418,0.008013010025024414,0.004462718963623047
2166,0,0.595891304347827,982,1000,2,1,2166.0,0,0,0,1,1,2.4527227878570557,1.1866734027862549,0.44451451301574707,0.24458003044128418,0.008013010025024414,0.004463911056518555
2167,0,0.595891304347827,982,1000,11,11,1860.6153846153845,0,0,0,0,0,2.453317403793335,1.1872496604919434,0.44451475143432617,0.24458003044128418,0.008013010025024414,0.004465579986572266
2168,0,0.595891304347827,982,1000,6,1,1970.0,0,0,2,0,2,2.454878330230713,1.1878564357757568,0.4451773166656494,0.2447953224182129,0.008029937744140625,0.004466533660888672
2169,0,0.595891304347827,982,1000,12,12,1939.6666666666667,0,0,0,0,0,2.4556918144226074,1.1886417865753174,0.4451775550842285,0.2447953224182129,0.008029937744140625,0.0044689178466796875
2170,0,0.595891304347827,982,1000,23,1,1358.0,0,0,2,0,2,2.4575228691101074,1.189469814300537,0.44582080841064453,0.24503278732299805,0.008041143417358398,0.0044705867767333984
2171,0,0.595891304347827,982,1000,19,19,1844.904761904762,0,0,0,0,0,2.4582676887512207,1.1901843547821045,0.44582104682922363,0.24503278732299805,0.008041143417358398,0.004472255706787109
2172,0,0.595891304347827,982,1000,23,1,2172.0,0,0,0,1,1,2.4593117237091064,1.19087553024292,0.4461333751678467,0.24503278732299805,0.008041143417358398,0.004473447799682617
2173,0,0.595891304347827,982,1000,18,18,1861.3181818181818,0,1,1,0,2,2.4608845710754395,1.1915180683135986,0.4467434883117676,0.24525022506713867,0.008056163787841797,0.004475116729736328
2174,0,0.595891304347827,982,1000,6,6,1828.8333333333333,0,0,0,0,0,2.461412191390991,1.1920320987701416,0.4467437267303467,0.24525022506713867,0.008056163787841797,0.004477024078369141
2175,0,0.595891304347827,982,1000,7,7,2063.625,0,0,0,0,0,2.4620039463043213,1.1926109790802002,0.4467439651489258,0.24525022506713867,0.008056163787841797,0.00447845458984375
2176,0,0.595891304347827,981,1000,10,10,1894.1666666666667,0,0,1,0,2,2.4640777111053467,1.1933157444000244,0.44762325286865234,0.24561405181884766,0.008065938949584961,0.004479885101318359
2177,0,0.595891304347827,982,1000,2,1,1659.0,0,0,2,0,1,2.4661474227905273,1.1944160461425781,0.4482402801513672,0.2458481788635254,0.008080720901489258,0.0044841766357421875
2178,0,0.595891304347827,982,1000,12,1,2178.0,0,0,0,1,1,2.4675064086914062,1.1954371929168701,0.4485359191894531,0.2458481788635254,0.008080720901489258,0.004487276077270508
2179,0,0.595891304347827,982,1000,20,20,1895.0416666666667,0,0,0,0,0,2.4682178497314453,1.1961174011230469,0.4485361576080322,0.2458481788635254,0.008080720901489258,0.004488706588745117
2180,0,0.595891304347827,982,1000,13,9,1761.4545454545455,0,0,0,0,0,2.468926429748535,1.1968050003051758,0.44853639602661133,0.2458481788635254,0.008080720901489258,0.0044901371002197266
2181,0,0.595891304347827,982,1000,15,14,1908.7142857142858,0,0,0,0,0,2.4695518016815186,1.1974070072174072,0.44853663444519043,0.2458481788635254,0.008080720901489258,0.004491567611694336
2182,0,0.595891304347827,982,1000,6,1,2182.0,0,0,0,1,1,2.4705276489257812,1.1980335712432861,0.44885849952697754,0.2458481788635254,0.008080720901489258,0.004492759704589844
2183,0,0.595891304347827,982,1000,7,7,1648.142857142857,0,0,2,0,2,2.47222900390625,1.1987318992614746,0.44951415061950684,0.24610400199890137,0.008092403411865234,0.004494428634643555
2184,0,0.595891304347827,982,1000,18,17,1754.7368421052631,0,1,2,0,2,2.474198341369629,1.1997206211090088,0.45012855529785156,0.2463383674621582,0.00811004638671875,0.004503488540649414
2185,0,0.595891304347827,982,1000,17,16,1895.611111111111,0,0,0,0,0,2.475064516067505,1.2005534172058105,0.45012879371643066,0.2463383674621582,0.00811004638671875,0.00450587272644043
2186,0,0.595891304347827,982,1000,15,13,1849.625,0,0,1,0,1,2.4766557216644287,1.2012758255004883,0.4507021903991699,0.24654340744018555,0.008121013641357422,0.004507303237915039
2187,0,0.595891304347827,982,1000,17,17,1797.8823529411766,0,0,0,0,0,2.477410316467285,1.2020025253295898,0.450702428817749,0.24654340744018555,0.008121013641357422,0.004509449005126953
2188,0,0.595891304347827,982,1000,33,31,1803.4857142857143,0,0,2,0,2,2.4791431427001953,1.2027626037597656,0.45133280754089355,0.24676084518432617,0.008135557174682617,0.0045108795166015625
2189,0,0.595891304347827,982,1000,10,1,2189.0,0,0,0,1,1,2.480257034301758,1.2034518718719482,0.45171546936035156,0.24676084518432617,0.008135557174682617,0.004512786865234375
2190,0,0.595891304347827,983,1000,16,1,2190.0,0,0,0,1,0,2.4817163944244385,1.2045278549194336,0.4520564079284668,0.24676084518432617,0.008135557174682617,0.004515647888183594
2191,0,0.595891304347827,983,1000,15,1,2191.0,0,0,0,1,1,2.482851982116699,1.2053165435791016,0.4523606300354004,0.24676084518432617,0.008135557174682617,0.004518032073974609
2192,0,0.595891304347827,983,1000,1,1,2192.0,0,0,0,1,1,2.483919858932495,1.2060678005218506,0.4526560306549072,0.24676084518432617,0.008135557174682617,0.004519939422607422
2193,0,0.595891304347827,983,1000,32,29,1645.2333333333333,0,1,1,0,2,2.485779047012329,1.2068955898284912,0.4532890319824219,0.2469937801361084,0.008159399032592773,0.004521369934082031
2194,0,0.595891304347827,984,1000,2,1,2194.0,0,0,0,1,0,2.4867491722106934,1.2075366973876953,0.45359301567077637,0.2469937801361084,0.008159399032592773,0.004523277282714844
2195,0,0.595891304347827,984,1000,1,1,2195.0,0,0,0,1,1,2.4877700805664062,1.2082195281982422,0.4539041519165039,0.2469937801361084,0.008159399032592773,0.004524946212768555
2196,0,0.595891304347827,984,1000,20,15,1702.5882352941176,0,1,2,0,2,2.4899728298187256,1.2091538906097412,0.454730749130249,0.24726557731628418,0.008183956146240234,0.004526376724243164
2197,0,0.595891304347827,984,1000,6,6,1926.6666666666667,0,0,0,0,0,2.490973949432373,1.2101333141326904,0.4547312259674072,0.24726557731628418,0.008183956146240234,0.0045299530029296875
2198,0,0.595891304347827,984,1000,12,10,1949.9,0,1,2,0,2,2.493584156036377,1.2108001708984375,0.4553415775299072,0.24848651885986328,0.008196353912353516,0.0045316219329833984
2199,0,0.595891304347827,984,1000,3,1,2199.0,0,0,0,1,1,2.4946236610412598,1.2115130424499512,0.45563673973083496,0.24848651885986328,0.008196353912353516,0.0045337677001953125
2200,0,0.595891304347827,984,1000,25,23,1956.962962962963,0,0,0,0,0,2.4953322410583496,1.2121834754943848,0.45563745498657227,0.24848651885986328,0.008196353912353516,0.0045354366302490234
2201,0,0.595891304347827,984,1000,10,1,415.0,0,0,2,0,2,2.4969921112060547,1.212883710861206,0.45629382133483887,0.24870538711547852,0.008202552795410156,0.004536628723144531
2202,0,0.595891304347827,984,1000,7,1,2202.0,0,0,0,1,1,2.4983348846435547,1.2138586044311523,0.456615686416626,0.24870538711547852,0.008202552795410156,0.0045392513275146484
2203,0,0.595891304347827,984,1000,17,11,1995.090909090909,0,0,0,0,0,2.4991602897644043,1.2146565914154053,0.4566159248352051,0.24870538711547852,0.008202552795410156,0.004540920257568359
2204,0,0.595891304347827,984,1000,4,3,2101.6666666666665,0,0,0,0,0,2.49975848197937,1.2152442932128906,0.4566159248352051,0.24870538711547852,0.008202552795410156,0.004542112350463867
2205,0,0.595891304347827,984,1000,10,1,1537.0,0,0,2,0,2,2.5013554096221924,1.215944528579712,0.4572172164916992,0.24890947341918945,0.008214235305786133,0.0045435428619384766
2206,0,0.595891304347827,984,1000,15,14,1938.6666666666667,0,1,1,0,2,2.5029499530792236,1.2166318893432617,0.45780491828918457,0.24912762641906738,0.008228302001953125,0.004546165466308594
2207,0,0.595891304347827,984,1000,7,1,2207.0,0,0,0,1,1,2.5039989948272705,1.2173712253570557,0.4580802917480469,0.24912762641906738,0.008228302001953125,0.004548072814941406
2208,0,0.595891304347827,984,1000,6,6,1929.5714285714287,0,0,0,0,0,2.5048253536224365,1.2181711196899414,0.458080530166626,0.24912762641906738,0.008228302001953125,0.004549741744995117
2209,0,0.595891304347827,984,1000,21,1,2209.0,0,0,0,1,1,2.5065853595733643,1.2191436290740967,0.4587993621826172,0.24912762641906738,0.008228302001953125,0.004551887512207031
2210,0,0.595891304347827,985,1000,24,23,1933.3461538461538,0,1,1,0,1,2.508880376815796,1.2201626300811768,0.45963573455810547,0.24939966201782227,0.008255243301391602,0.004555225372314453
2211,0,0.595891304347827,985,1000,1,1,1636.0,0,0,0,0,0,2.5096616744995117,1.2209320068359375,0.45963597297668457,0.24939966201782227,0.008255243301391602,0.00455784797668457
2212,0,0.595891304347827,985,1000,6,6,1796.5,0,0,0,0,0,2.5107033252716064,1.2219417095184326,0.4596366882324219,0.24939966201782227,0.008255243301391602,0.004564762115478516
2213,0,0.595891304347827,985,1000,5,5,1995.0,0,0,0,0,0,2.5118513107299805,1.2230710983276367,0.459636926651001,0.24939966201782227,0.008255243301391602,0.0045680999755859375
2214,0,0.595891304347827,985,1000,3,3,1857.6666666666667,0,1,1,0,2,2.5143725872039795,1.2238130569458008,0.46100783348083496,0.24967360496520996,0.008270740509033203,0.004570484161376953
2215,0,0.595891304347827,985,1000,4,1,2215.0,0,0,0,1,1,2.516174077987671,1.2251172065734863,0.46144604682922363,0.24967360496520996,0.008270740509033203,0.00457763671875
2216,0,0.595891304347827,985,1000,7,1,2216.0,0,0,0,1,1,2.5172927379608154,1.225858449935913,0.46177053451538086,0.24967360496520996,0.008270740509033203,0.0045812129974365234
2217,0,0.595891304347827,985,1000,19,19,1972.0,0,0,2,0,2,2.519146203994751,1.2267017364501953,0.462385892868042,0.2499401569366455,0.008296728134155273,0.004583835601806641
2218,0,0.595891304347827,985,1000,12,12,1902.3333333333333,0,1,1,0,2,2.5210022926330566,1.2275526523590088,0.46299171447753906,0.25018763542175293,0.00831294059753418,0.004586219787597656
2219,0,0.595891304347827,985,1000,19,1,2219.0,0,0,0,1,1,2.522550582885742,1.2284603118896484,0.4635751247406006,0.25018763542175293,0.00831294059753418,0.004588603973388672
2220,0,0.595891304347827,984,1000,7,6,1843.7142857142858,0,0,1,0,2,2.524772882461548,1.2296788692474365,0.46426939964294434,0.25039148330688477,0.008332490921020508,0.004594087600708008
2221,0,0.595891304347827,984,1000,13,13,2042.2142857142858,0,0,0,0,0,2.5255396366119385,1.230419397354126,0.46426963806152344,0.25039148330688477,0.008332490921020508,0.004596710205078125
2222,0,0.595891304347827,984,1000,18,1,2222.0,0,0,0,1,1,2.526745557785034,1.2312660217285156,0.4645812511444092,0.25039148330688477,0.008332490921020508,0.004598855972290039
2223,0,0.595891304347827,984,1000,30,27,1855.5862068965516,0,1,2,0,2,2.5286591053009033,1.232145071029663,0.46520566940307617,0.25063109397888184,0.008352994918823242,0.0046002864837646484
2224,0,0.595891304347827,984,1000,1,1,1937.0,0,0,2,0,2,2.530179500579834,1.2327582836151123,0.4658191204071045,0.2508540153503418,0.008359432220458984,0.0046024322509765625
2225,0,0.595891304347827,984,1000,12,12,2017.8461538461538,0,1,2,0,2,2.531947374343872,1.2335700988769531,0.46644043922424316,0.2510795593261719,0.008373498916625977,0.004605293273925781
2226,0,0.595891304347827,984,1000,22,19,1823.0,0,0,2,0,2,2.5344605445861816,1.2343940734863281,0.4675934314727783,0.2514922618865967,0.008386850357055664,0.004607677459716797
2227,0,0.595891304347827,984,1000,12,11,2035.3333333333333,0,0,0,0,0,2.5358197689056396,1.2357063293457031,0.4675939083099365,0.2514922618865967,0.008386850357055664,0.004611968994140625
2228,0,0.595891304347827,983,1000,1,1,2049.0,0,0,1,0,2,2.5376367568969727,1.2365880012512207,0.4682290554046631,0.25170326232910156,0.008397340774536133,0.0046155452728271484
2229,0,0.595891304347827,985,1000,15,12,1842.7692307692307,0,0,2,0,0,2.5396244525909424,1.237513542175293,0.468949556350708,0.251939058303833,0.00841522216796875,0.0046176910400390625
2230,0,0.595891304347827,985,1000,16,16,1915.7777777777778,0,0,0,0,0,2.5405032634735107,1.2383360862731934,0.4689502716064453,0.251939058303833,0.00841522216796875,0.004620075225830078
2231,0,0.595891304347827,985,1000,1,1,1636.0,0,0,0,0,0,2.5412771701812744,1.2390954494476318,0.4689507484436035,0.251939058303833,0.00841522216796875,0.004623889923095703
2232,0,0.595891304347827,985,1000,18,16,1882.9411764705883,0,0,0,0,0,2.5421221256256104,1.2399065494537354,0.4689509868621826,0.251939058303833,0.00841522216796875,0.004626035690307617
2233,0,0.595891304347827,985,1000,1,1,2233.0,0,0,0,1,1,2.5430731773376465,1.2404847145080566,0.4692866802215576,0.251939058303833,0.00841522216796875,0.0046274662017822266
2234,0,0.595891304347827,985,1000,7,7,1901.4285714285713,0,0,0,0,0,2.543700933456421,1.2410948276519775,0.4692871570587158,0.251939058303833,0.00841522216796875,0.004629611968994141
2235,0,0.595891304347827,985,1000,20,1,2235.0,0,0,0,1,1,2.5448992252349854,1.2419209480285645,0.46961474418640137,0.251939058303833,0.00841522216796875,0.0046308040618896484
2236,0,0.595891304347827,984,1000,1,1,2123.0,0,0,1,0,2,2.5464372634887695,1.242569923400879,0.47022056579589844,0.2521507740020752,0.008423805236816406,0.004632472991943359
2237,0,0.595891304347827,984,1000,20,20,2011.8095238095239,0,1,2,0,2,2.548213005065918,1.2433412075042725,0.4708750247955322,0.2523763179779053,0.008441686630249023,0.004634380340576172
2238,0,0.595891304347827,984,1000,15,15,2017.1333333333334,0,0,0,0,0,2.548920154571533,1.2440226078033447,0.47087526321411133,0.2523763179779053,0.008441686630249023,0.004636287689208984
2239,0,0.595891304347827,984,1000,10,9,1955.6,0,0,0,0,0,2.549687623977661,1.2447714805603027,0.47087550163269043,0.2523763179779053,0.008441686630249023,0.004638195037841797
2240,0,0.595891304347827,984,1000,18,18,1988.55,0,0,2,0,2,2.5514721870422363,1.2456300258636475,0.47147679328918457,0.2525961399078369,0.008458375930786133,0.004640102386474609
2241,0,0.595891304347827,984,1000,6,6,1931.6666666666667,0,0,0,0,0,2.5520522594451904,1.2461955547332764,0.47147703170776367,0.2525961399078369,0.008458375930786133,0.0046422481536865234
2242,0,0.595891304347827,984,1000,16,16,2061.8823529411766,0,1,1,0,2,2.553577423095703,1.2468082904815674,0.4720804691314697,0.2528097629547119,0.008469343185424805,0.004643678665161133
2243,0,0.595891304347827,984,1000,23,23,1926.25,0,0,0,0,0,2.5543344020843506,1.247530460357666,0.47208070755004883,0.2528097629547119,0.008469343185424805,0.004645109176635742
2244,0,0.595891304347827,984,1000,26,26,1934.642857142857,0,0,0,0,0,2.555122137069702,1.2482788562774658,0.47208094596862793,0.2528097629547119,0.008469343185424805,0.0046465396881103516
2245,0,0.595891304347827,984,1000,2,2,2117.0,0,0,2,0,2,2.5567684173583984,1.2488329410552979,0.4728224277496338,0.25309014320373535,0.00847935676574707,0.004648447036743164
2246,0,0.595891304347827,984,1000,11,11,1827.0833333333333,0,0,0,0,0,2.5574653148651123,1.2495074272155762,0.4728226661682129,0.25309014320373535,0.00847935676574707,0.004650592803955078
2247,0,0.595891304347827,984,1000,2,2,1802.3333333333333,0,0,0,0,0,2.5581016540527344,1.250133752822876,0.4728231430053711,0.25309014320373535,0.00847935676574707,0.0046520233154296875
2248,0,0.595891304347827,984,1000,9,2,1742.0,0,0,0,0,0,2.5588858127593994,1.250901222229004,0.4728233814239502,0.25309014320373535,0.00847935676574707,0.0046536922454833984
2249,0,0.595891304347827,984,1000,15,15,1894.0588235294117,0,0,2,0,2,2.560814619064331,1.2514724731445312,0.47386956214904785,0.2533140182495117,0.008494138717651367,0.004654884338378906
2250,0,0.595891304347827,984,1000,6,6,1931.7142857142858,0,0,0,0,0,2.561905860900879,1.2525315284729004,0.47387003898620605,0.2533140182495117,0.008494138717651367,0.004658937454223633
2251,0,0.595891304347827,984,1000,16,16,1900.4117647058824,0,0,0,0,0,2.562729835510254,1.2533276081085205,0.47387027740478516,0.2533140182495117,0.008494138717651367,0.004662752151489258
2252,0,0.595891304347827,984,1000,2,2,1848.0,0,0,0,0,0,2.563277244567871,1.2538652420043945,0.47387075424194336,0.2533140182495117,0.008494138717651367,0.004664421081542969
2253,0,0.595891304347827,984,1000,15,1,2168.0,0,0,0,0,0,2.5641655921936035,1.254728078842163,0.47387099266052246,0.2533140182495117,0.008494138717651367,0.00466609001159668
2254,0,0.595891304347827,984,1000,25,1,2254.0,0,0,0,1,1,2.56553316116333,1.2555620670318604,0.4743483066558838,0.2533140182495117,0.008494138717651367,0.004667520523071289
2255,0,0.595891304347827,985,1000,11,11,1901.0833333333333,0,0,2,0,1,2.5672659873962402,1.2562346458435059,0.4750502109527588,0.25354814529418945,0.008513212203979492,0.004669189453125
2256,0,0.595891304347827,985,1000,7,7,2034.142857142857,0,0,0,0,0,2.5679566860198975,1.2569084167480469,0.4750504493713379,0.25354814529418945,0.008513212203979492,0.0046710968017578125
2257,0,0.595891304347827,985,1000,6,6,2126.8333333333335,0,0,0,0,0,2.5686779022216797,1.257613182067871,0.475050687789917,0.25354814529418945,0.008513212203979492,0.004672527313232422
2258,0,0.595891304347827,985,1000,16,16,1957.0,0,0,0,0,0,2.569312810897827,1.25822114944458,0.4750509262084961,0.25354814529418945,0.008513212203979492,0.004675149917602539
2259,0,0.595891304347827,985,1000,18,17,1905.7777777777778,0,0,2,0,2,2.571094512939453,1.2589809894561768,0.4757051467895508,0.2537999153137207,0.008530855178833008,0.0046770572662353516
2260,0,0.595891304347827,985,1000,19,1,2168.0,0,0,0,0,0,2.5719149112701416,1.2597603797912598,0.4757061004638672,0.2537999153137207,0.008530855178833008,0.004678964614868164
2261,0,0.595891304347827,985,1000,3,1,2261.0,0,0,0,1,1,2.573148727416992,1.2604448795318604,0.4762091636657715,0.2537999153137207,0.008530855178833008,0.004682064056396484
2262,0,0.595891304347827,985,1000,13,1,2262.0,0,0,0,1,1,2.5743892192840576,1.2612533569335938,0.47659945487976074,0.2537999153137207,0.008530855178833008,0.0046844482421875
2263,0,0.595891304347827,985,1000,10,10,1914.7,0,1,2,0,2,2.5761187076568604,1.2619051933288574,0.4773142337799072,0.2540464401245117,0.008547067642211914,0.0046863555908203125
2264,0,0.595891304347827,985,1000,22,19,2070.25,0,1,2,0,2,2.578856945037842,1.262608289718628,0.4779477119445801,0.25531435012817383,0.008563041687011719,0.0046885013580322266
2265,0,0.595891304347827,985,1000,20,20,1964.857142857143,0,0,0,0,0,2.5796420574188232,1.2633562088012695,0.4779479503631592,0.25531435012817383,0.008563041687011719,0.004690408706665039
2266,0,0.595891304347827,985,1000,23,18,1930.0526315789473,0,1,2,0,2,2.5820510387420654,1.2643797397613525,0.4788789749145508,0.2555971145629883,0.00858306884765625,0.00469207763671875
2267,0,0.595891304347827,985,1000,14,10,1724.2,0,0,2,0,2,2.5840353965759277,1.2653510570526123,0.47954416275024414,0.25583744049072266,0.008594274520874023,0.00469517707824707
2268,0,0.595891304347827,985,1000,1,1,2268.0,0,0,0,1,1,2.5851714611053467,1.2661471366882324,0.47985053062438965,0.25583744049072266,0.008594274520874023,0.004697561264038086
2269,0,0.595891304347827,986,1000,1,1,2269.0,0,0,0,1,0,2.5861899852752686,1.2668373584747314,0.4801504611968994,0.25583744049072266,0.008594274520874023,0.0046994686126708984
2270,0,0.595891304347827,986,1000,4,4,2044.25,0,0,0,0,0,2.586972713470459,1.2675433158874512,0.4801506996154785,0.25583744049072266,0.008603572845458984,0.004700899124145508
2271,0,0.595891304347827,986,1000,9,5,1629.0,0,1,2,0,2,2.588716745376587,1.2682647705078125,0.48081016540527344,0.2560915946960449,0.008610725402832031,0.00470280647277832
2272,0,0.595891304347827,986,1000,16,1,2205.0,0,0,2,0,2,2.592074394226074,1.2693703174591064,0.4816422462463379,0.25739240646362305,0.008619070053100586,0.004705190658569336
2273,0,0.595891304347827,986,1000,13,13,1940.1538461538462,0,0,0,0,0,2.5931055545806885,1.2703728675842285,0.481642484664917,0.25739240646362305,0.008619070053100586,0.004708051681518555
2274,0,0.595891304347827,986,1000,6,1,2274.0,0,0,0,1,1,2.5942790508270264,1.2711637020111084,0.48198580741882324,0.25739240646362305,0.008619070053100586,0.004710197448730469
2275,0,0.595891304347827,986,1000,11,4,1346.5,0,0,2,0,2,2.596082925796509,1.2720391750335693,0.48261237144470215,0.25758862495422363,0.008629083633422852,0.004712343215942383
2276,0,0.595891304347827,986,1000,22,1,2276.0,0,0,0,1,1,2.597442865371704,1.2729568481445312,0.4829857349395752,0.25758862495422363,0.008629083633422852,0.004714012145996094
2277,0,0.595891304347827,986,1000,12,12,2063.6666666666665,0,1,2,0,2,2.599210023880005,1.273728847503662,0.48363447189331055,0.25781869888305664,0.008646488189697266,0.004716634750366211
2278,0,0.595891304347827,986,1000,32,2,2238.5,0,0,0,0,0,2.6003057956695557,1.2747876644134521,0.48363471031188965,0.25781869888305664,0.008646488189697266,0.0047190189361572266
2279,0,0.595891304347827,986,1000,4,2,2115.5,0,0,0,0,0,2.6010501384735107,1.2755184173583984,0.48363494873046875,0.25781869888305664,0.008646488189697266,0.004721164703369141
2280,0,0.595891304347827,986,1000,23,22,2070.217391304348,0,0,0,0,0,2.6018075942993164,1.2762408256530762,0.48363518714904785,0.25781869888305664,0.008646488189697266,0.0047228336334228516
2281,0,0.595891304347827,986,1000,5,1,2281.0,0,0,0,1,1,2.602752923965454,1.2768800258636475,0.4839131832122803,0.25781869888305664,0.008646488189697266,0.004724025726318359
2282,0,0.595891304347827,986,1000,1,1,2282.0,0,0,0,1,1,2.6036648750305176,1.2774760723114014,0.4842078685760498,0.25781869888305664,0.008646488189697266,0.00472569465637207
2283,0,0.595891304347827,986,1000,2,1,2283.0,0,0,0,1,1,2.604624032974243,1.278108835220337,0.4845085144042969,0.25781869888305664,0.008646488189697266,0.00472712516784668
2284,0,0.595891304347827,986,1000,9,1,2284.0,0,0,0,1,1,2.605956792831421,1.2789268493652344,0.4849720001220703,0.25781869888305664,0.008646488189697266,0.004728555679321289
2285,0,0.595891304347827,986,1000,15,1,2285.0,0,0,0,1,1,2.6073639392852783,1.2799327373504639,0.48532938957214355,0.25781869888305664,0.008646488189697266,0.004731655120849609
2286,0,0.595891304347827,986,1000,4,1,2286.0,0,0,0,1,1,2.6085033416748047,1.2807152271270752,0.4856581687927246,0.25781869888305664,0.008646488189697266,0.004734039306640625
2287,0,0.595891304347827,986,1000,8,8,1983.5,0,0,0,0,0,2.6091601848602295,1.2813544273376465,0.4856581687927246,0.25781869888305664,0.008646488189697266,0.004736185073852539
2288,0,0.595891304347827,986,1000,19,18,1888.388888888889,0,1,1,0,2,2.6109721660614014,1.282120943069458,0.48628997802734375,0.25806570053100586,0.008666515350341797,0.0047376155853271484
2289,0,0.595891304347827,986,1000,30,8,1886.5,0,1,2,0,2,2.6126959323883057,1.2829217910766602,0.48686718940734863,0.25829052925109863,0.008676767349243164,0.004739522933959961
2290,0,0.595891304347827,986,1000,6,1,2193.0,0,0,0,0,0,2.6133158206939697,1.2835288047790527,0.48686742782592773,0.25829052925109863,0.008676767349243164,0.0047414302825927734
2291,0,0.595891304347827,986,1000,13,1,2291.0,0,0,0,1,1,2.6145315170288086,1.2843191623687744,0.48725390434265137,0.25829052925109863,0.008676767349243164,0.004742622375488281
2292,0,0.595891304347827,985,1000,12,1,2168.0,0,0,1,0,2,2.6162703037261963,1.285111427307129,0.4879162311553955,0.2585031986236572,0.008684158325195312,0.004744529724121094
2293,0,0.595891304347827,985,1000,7,7,1939.5714285714287,0,0,0,0,0,2.6169064044952393,1.2857303619384766,0.4879167079925537,0.2585031986236572,0.008684158325195312,0.004746437072753906
2294,0,0.595891304347827,985,1000,27,1,2294.0,0,0,0,1,1,2.618159294128418,1.2865960597991943,0.4882535934448242,0.2585031986236572,0.008684158325195312,0.004747867584228516
2295,0,0.595891304347827,985,1000,22,20,1837.1904761904761,0,1,2,0,2,2.6198580265045166,1.287276268005371,0.48889613151550293,0.25873470306396484,0.008699417114257812,0.004749298095703125
